ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7087107,1167127,754640,526248,74095787
Valysar,CentralSouth,69489111,13052350,9822177,6849496,964409059
Valysar,CentralNorth,39069256,7120236,5364076,3740639,526681924
Valysar,NorthHorst,4154140,650461,367922,225996,44272657
Valysar,CentralRamp,13533634,2174491,1521555,1061056,149396725
Valysar,CentralHorst,88942494,15022546,11696193,8156341,1148412858
Valysar,EastLowland,1055960,185612,108899,75941,10692469
Therys,WestLowland,3837118,650524,339401,236682,33324777
Therys,CentralSouth,18202738,4117761,2796808,1950354,274609903
Therys,CentralNorth,21188745,4123532,2528291,1763104,248245018
Therys,NorthHorst,4669514,673352,268317,164814,32287075
Therys,CentralRamp,6419106,1526902,1205245,840477,118339231
Therys,CentralHorst,30550788,7439966,5778785,4029836,567400992
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,816037,150103,113980,79484,11191321
Volon,CentralSouth,38986240,7227671,5487517,3826720,538802225
Volon,CentralNorth,8228653,1163523,662313,461864,65030424
Volon,NorthHorst,3221360,628847,495122,304129,59578881
Volon,CentralRamp,12349584,2270082,1792867,1250256,176036042
Volon,CentralHorst,83833904,14523071,11227691,7829631,1102412110
Volon,EastLowland,0,0,0,0,0
