ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7062833,1159910,702209,489685,68947716,0,0,0,0,0
Valysar,CentralSouth,69491003,13038378,9717102,6776222,954092106,0,0,0,0,0
Valysar,CentralNorth,39082433,7123912,5287384,3687158,519151804,0,0,0,0,0
Valysar,NorthHorst,4146132,637160,324338,199225,39028131,24767174,3606539,2599522,604540059,92495
Valysar,CentralRamp,13533838,2174516,1521567,1061065,149397938,0,0,0,0,0
Valysar,CentralHorst,88942905,15022411,11637987,8115751,1142697755,0,0,0,0,0
Valysar,EastLowland,1050691,188215,91611,63885,8994984,0,0,0,0,0
Therys,WestLowland,3831304,648054,324356,226189,31847462,0,0,0,0,0
Therys,CentralSouth,18204934,4111147,2739520,1910405,268984985,0,0,0,0,0
Therys,CentralNorth,21184480,4113505,2478062,1728077,243313229,0,0,0,0,0
Therys,NorthHorst,4670426,676365,253320,155602,30482400,17862190,2953276,1911733,444589057,68022
Therys,CentralRamp,6419582,1526585,1205202,840447,118335000,0,0,0,0,0
Therys,CentralHorst,30554224,7435544,5759813,4016606,565538143,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,816083,150345,98493,68684,9670765,0,0,0,0,0
Volon,CentralSouth,38967543,7266939,5201909,3627552,510759314,0,0,0,0,0
Volon,CentralNorth,8215580,1165675,639206,445750,62761611,0,0,0,0,0
Volon,NorthHorst,3215106,626349,467886,287399,56301559,4582592,850103,702879,163460266,25009
Volon,CentralRamp,12358643,2270705,1782324,1242903,175000816,0,0,0,0,0
Volon,CentralHorst,83845653,14539465,11169433,7789005,1096691933,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
