ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5399288,755838,360662,251507,35412237
Valysar,CentralSouth,72173637,13977927,10603627,7394440,1041137180
Valysar,CentralNorth,43674457,7348168,5129823,3577282,503681377
Valysar,NorthHorst,5018677,737847,338270,207783,40704595
Valysar,CentralRamp,13231428,2319589,1734203,1209347,170276010
Valysar,CentralHorst,86491323,14820496,11398784,7948943,1119211180
Valysar,EastLowland,12510661,1726097,905353,631348,88893836
Therys,WestLowland,2187155,435812,204618,142691,20090824
Therys,CentralSouth,15029316,3584105,2323182,1620071,228106008
Therys,CentralNorth,18303767,3809033,2286733,1594654,224527248
Therys,NorthHorst,8611094,1188285,442449,271774,53240586
Therys,CentralRamp,6666364,1455429,1150667,802418,112980451
Therys,CentralHorst,31160996,7496482,5870489,4093786,576405072
Therys,EastLowland,816989,252268,151558,105689,14881032
Volon,WestLowland,155789,25181,9765,6810,958821
Volon,CentralSouth,35040970,6381407,4495753,3135114,441424011
Volon,CentralNorth,4862377,682498,373325,260338,36655587
Volon,NorthHorst,5737306,1095086,841172,516691,101219691
Volon,CentralRamp,12742586,2528487,2048136,1428268,201100160
Volon,CentralHorst,84623869,14635678,11419894,7963664,1121283887
Volon,EastLowland,63092,8344,0,0,0
