DEPTH,PRESSURE,DATE,CONIDX,WELL,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,DRAWDOWN,SGAS,CONKPOS,SWAT
1641.1492919921875,300.8016357421875,2018-01-01,1,R_A2,STANDARD,30,300.8016357421875,22,0,0.0,1,0.05276857689023018
1642.921875,300.9205017089844,2018-01-01,2,R_A2,STANDARD,30,300.9205017089844,22,0,0.0,2,0.05434589460492134
1644.6944580078125,301.03936767578125,2018-01-01,3,R_A2,STANDARD,30,301.03936767578125,22,0,0.0,3,0.057872820645570755
1646.467041015625,301.1582336425781,2018-01-01,4,R_A2,STANDARD,30,301.1582336425781,22,0,0.0,4,0.06317383050918579
1648.2396240234375,301.277099609375,2018-01-01,5,R_A2,STANDARD,30,301.277099609375,22,0,0.0,5,0.06717128306627274
1650.0123291015625,301.39599609375,2018-01-01,6,R_A2,STANDARD,30,301.39599609375,22,0,0.0,6,0.6481541991233826
1651.784912109375,301.5148620605469,2018-01-01,7,R_A2,STANDARD,30,301.5148620605469,22,0,0.0,7,0.874329686164856
1653.5574951171875,301.63372802734375,2018-01-01,8,R_A2,STANDARD,30,301.63372802734375,22,0,0.0,8,0.8542413711547852
1655.330078125,301.75262451171875,2018-01-01,9,R_A2,STANDARD,30,301.75262451171875,22,0,0.0,9,0.873927891254425
1657.1026611328125,301.87152099609375,2018-01-01,10,R_A2,STANDARD,30,301.87152099609375,22,0,0.0,10,0.89215487241745
1659.0185546875,302.0000305175781,2018-01-01,11,R_A2,STANDARD,30,302.0000305175781,22,0,0.0,11,0.06910517066717148
1661.0777587890625,302.1381530761719,2018-01-01,12,R_A2,STANDARD,30,302.1381530761719,22,0,0.0,12,0.07225272804498672
1663.136962890625,302.2762756347656,2018-01-01,13,R_A2,STANDARD,30,302.2762756347656,22,0,0.0,13,0.428157240152359
1665.1962890625,302.4143981933594,2018-01-01,14,R_A2,STANDARD,30,302.4143981933594,22,0,0.0,14,0.4646742641925812
1667.2554931640625,302.55255126953125,2018-01-01,15,R_A2,STANDARD,30,302.55255126953125,22,0,0.0,15,0.9070290327072144
1669.314697265625,302.6907043457031,2018-01-01,16,R_A2,STANDARD,30,302.6907043457031,22,0,0.0,16,0.9292031526565552
1671.3739013671875,302.828857421875,2018-01-01,17,R_A2,STANDARD,30,302.828857421875,22,0,0.0,17,0.8778239488601685
1676.4371337890625,303.1685485839844,2018-01-01,18,R_A2,STANDARD,29,303.1685485839844,22,0,0.0,17,0.9656838774681091
1678.1239013671875,303.2817077636719,2018-01-01,19,R_A2,STANDARD,29,303.2817077636719,22,0,0.0,18,0.994327962398529
1679.6104736328125,303.3814697265625,2018-01-01,20,R_A2,STANDARD,29,303.3814697265625,22,0,0.0,24,0.8196703791618347
1681.283447265625,303.49371337890625,2018-01-01,21,R_A2,STANDARD,29,303.49371337890625,22,0,0.0,25,1.0
1682.9564208984375,303.9537048339844,2018-01-01,22,R_A2,STANDARD,29,303.9537048339844,22,0,0.0,26,1.0
1684.62939453125,304.11224365234375,2018-01-01,23,R_A2,STANDARD,29,304.11224365234375,22,0,0.0,27,1.0
1686.3023681640625,304.2707824707031,2018-01-01,24,R_A2,STANDARD,29,304.2707824707031,22,0,0.0,28,1.0
1609.8555908203125,298.70379638671875,2018-01-01,1,R_A3,STANDARD,41,298.70379638671875,28,0,0.0,1,0.24714349210262299
1599.0162353515625,297.9774169921875,2018-01-01,2,R_A3,STANDARD,41,297.9774169921875,29,0,0.0,1,0.27641624212265015
1601.1595458984375,298.12103271484375,2018-01-01,3,R_A3,STANDARD,41,298.12103271484375,29,0,0.0,2,0.18483379483222961
1603.302734375,298.2646484375,2018-01-01,4,R_A3,STANDARD,41,298.2646484375,29,0,0.0,3,0.18069154024124146
1605.446044921875,298.4082946777344,2018-01-01,5,R_A3,STANDARD,41,298.4082946777344,29,0,0.0,4,0.17072631418704987
1607.58935546875,298.5519104003906,2018-01-01,6,R_A3,STANDARD,41,298.5519104003906,29,0,0.0,5,0.6707980632781982
1609.732666015625,298.695556640625,2018-01-01,7,R_A3,STANDARD,41,298.695556640625,29,0,0.0,6,0.6481541991233826
1611.8759765625,298.8392028808594,2018-01-01,8,R_A3,STANDARD,41,298.8392028808594,29,0,0.0,7,0.19402603805065155
1614.0191650390625,298.98284912109375,2018-01-01,9,R_A3,STANDARD,41,298.98284912109375,29,0,0.0,8,0.19578686356544495
1616.1624755859375,299.1264953613281,2018-01-01,10,R_A3,STANDARD,41,299.1264953613281,29,0,0.0,9,0.7959515452384949
