PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17685,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17685,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17685,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,24.364665985107422,24.427284240722656,39544,133.77243041992188,5.0,10.415183067321777,44.935081481933594,14.757410049438477,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25148966908454895,0.2514999508857727,39544,0.30000001192092896,0.20000000298023224,0.23350992798805237,0.2686273455619812,0.013886985369026661,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9034915566444397,,39544,1.0,0.25674962997436523,0.4216634929180145,1.0,0.2202199399471283,Geogrid,Geogrid
PERM,Therys,Offshore,1.980722427368164,2.055752754211426,67078,5.109705924987793,0.3382888734340668,1.1040513515472412,2.985934019088745,0.7216029763221741,Geogrid,Geogrid
PORO,Therys,Offshore,0.10159916430711746,0.10244835168123245,67078,0.1899999976158142,0.019999999552965164,0.06496720761060715,0.13861553370952606,0.028292164206504822,Geogrid,Geogrid
SW,Therys,Offshore,0.9871872663497925,,67078,1.0,0.6629442572593689,1.0,1.0,0.0484517477452755,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1164.6676025390625,1165.9481201171875,60693,2500.0,500.0,687.9024658203125,1749.134521484375,428.26385498046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33061254024505615,0.33046790957450867,60693,0.39316362142562866,0.2693350315093994,0.3123808801174164,0.3502225875854492,0.014771545305848122,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8972086906433105,,60693,1.0,0.03020106628537178,0.13683393597602844,1.0,0.29008522629737854,Geogrid,Geogrid
PERM,Valysar,Channel,1072.03173828125,1070.3548583984375,81495,2000.0,400.0,754.7889404296875,1429.4410400390625,265.2698974609375,Geogrid,Geogrid
PORO,Valysar,Channel,0.27515459060668945,0.27515774965286255,81495,0.3400000035762787,0.20000000298023224,0.24616599082946777,0.30421921610832214,0.02255779691040516,Geogrid,Geogrid
SW,Valysar,Channel,0.8101571202278137,,81495,1.0,0.02532326430082321,0.06291770935058594,1.0,0.37365779280662537,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44033,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44033,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44033,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
