SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9877382,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9710106,2.2334317,1,SWOF,,,,
0.0605601,0.0001041,0.9300096,0.9246556,1,SWOF,,,,
0.0805601,0.0003658,0.881356,0.4935447,1,SWOF,,,,
0.1005601,0.0008462,0.8267531,0.3030079,1,SWOF,,,,
0.1205601,0.0015965,0.7676602,0.2033024,1,SWOF,,,,
0.1405601,0.0026691,0.7055345,0.1450421,1,SWOF,,,,
0.1605601,0.0041185,0.6418464,0.10824,1,SWOF,,,,
0.1805601,0.006003,0.5780298,0.0836031,1,SWOF,,,,
0.2005601,0.0083854,0.515413,0.0663518,1,SWOF,,,,
0.2205601,0.0113334,0.4551542,0.0538308,1,SWOF,,,,
0.2405601,0.0149208,0.3981939,0.0444732,1,SWOF,,,,
0.2605601,0.0192275,0.3452315,0.0373072,1,SWOF,,,,
0.2805601,0.0243403,0.2967236,0.0317054,1,SWOF,,,,
0.3005601,0.0303539,0.2529033,0.0272484,1,SWOF,,,,
0.3205601,0.0373704,0.2138111,0.0236477,1,SWOF,,,,
0.3405601,0.0455006,0.1793337,0.0206997,1,SWOF,,,,
0.3605601,0.0548638,0.1492436,0.0182574,1,SWOF,,,,
0.3805601,0.0655881,0.1232362,0.0162129,1,SWOF,,,,
0.4005601,0.0778099,0.1009581,0.0144851,1,SWOF,,,,
0.4205601,0.0916733,0.0820362,0.0130127,1,SWOF,,,,
0.4405601,0.10733,0.0660957,0.0117484,1,SWOF,,,,
0.4605601,0.1249371,0.0527745,0.0106552,1,SWOF,,,,
0.4805601,0.1446553,0.0417316,0.0097039,1,SWOF,,,,
0.5005601,0.166646,0.0326528,0.0088713,1,SWOF,,,,
0.5205601,0.191067,0.0252535,0.0081387,1,SWOF,,,,
0.5405601,0.2180679,0.019279,0.0074909,1,SWOF,,,,
0.5605601,0.2477828,0.014504,0.0069155,1,SWOF,,,,
0.5805601,0.280323,0.0107309,0.0064022,1,SWOF,,,,
0.6005601,0.3157666,0.0077878,0.0059425,1,SWOF,,,,
0.6205601,0.3541473,0.005526,0.0055293,1,SWOF,,,,
0.6405601,0.3954407,0.0038179,0.0051565,1,SWOF,,,,
0.6605601,0.4395498,0.0025545,0.0048193,1,SWOF,,,,
0.6805601,0.4862881,0.0016433,0.0045132,1,SWOF,,,,
0.7005601,0.5353636,0.0010066,0.0042346,1,SWOF,,,,
0.7205601,0.5863594,0.0005792,0.0039803,1,SWOF,,,,
0.7405601,0.6387092,0.0003065,0.0037476,1,SWOF,,,,
0.7605601,0.6916776,0.0001443,0.0035343,1,SWOF,,,,
0.7805601,0.744322,5.72e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7954199,1.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8432717,3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.885102,2e-07,0.0028362,1,SWOF,,,,
