SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9815497,4.1634181,1,SWOF,,,,
0.0405601,3e-05,0.9594845,2.2334317,1,SWOF,,,,
0.0605601,0.0002613,0.9096023,0.9246556,1,SWOF,,,,
0.0805601,0.000757,0.8543395,0.4935447,1,SWOF,,,,
0.1005601,0.0015643,0.7952048,0.3030079,1,SWOF,,,,
0.1205601,0.0027316,0.7334484,0.2033024,1,SWOF,,,,
0.1405601,0.0043103,0.6702718,0.1450421,1,SWOF,,,,
0.1605601,0.0063549,0.6068604,0.10824,1,SWOF,,,,
0.1805601,0.0089239,0.5443545,0.0836031,1,SWOF,,,,
0.2005601,0.01208,0.4837995,0.0663518,1,SWOF,,,,
0.2205601,0.0158907,0.4260974,0.0538308,1,SWOF,,,,
0.2405601,0.0204287,0.3719699,0.0444732,1,SWOF,,,,
0.2605601,0.0257723,0.3219387,0.0373072,1,SWOF,,,,
0.2805601,0.0320056,0.2763253,0.0317054,1,SWOF,,,,
0.3005601,0.0392186,0.2352658,0.0272484,1,SWOF,,,,
0.3205601,0.0475079,0.1987373,0.0236477,1,SWOF,,,,
0.3405601,0.0569761,0.1665899,0.0206997,1,SWOF,,,,
0.3605601,0.0677323,0.1385795,0.0182574,1,SWOF,,,,
0.3805601,0.0798913,0.1143995,0.0162129,1,SWOF,,,,
0.4005601,0.0935736,0.0937074,0.0144851,1,SWOF,,,,
0.4205601,0.1089131,0.0761518,0.0130127,1,SWOF,,,,
0.4405601,0.1260319,0.0613697,0.0117484,1,SWOF,,,,
0.4605601,0.145058,0.0490204,0.0106552,1,SWOF,,,,
0.4805601,0.1661217,0.0387849,0.0097039,1,SWOF,,,,
0.5005601,0.1893501,0.0303701,0.0088713,1,SWOF,,,,
0.5205601,0.2148639,0.0235111,0.0081387,1,SWOF,,,,
0.5405601,0.2427728,0.0179712,0.0074909,1,SWOF,,,,
0.5605601,0.2731698,0.0135414,0.0069155,1,SWOF,,,,
0.5805601,0.3061246,0.0100385,0.0064022,1,SWOF,,,,
0.6005601,0.3416754,0.0073035,0.0059425,1,SWOF,,,,
0.6205601,0.3798197,0.0051989,0.0055293,1,SWOF,,,,
0.6405601,0.4205029,0.0036066,0.0051565,1,SWOF,,,,
0.6605601,0.463607,0.002426,0.0048193,1,SWOF,,,,
0.6805601,0.5089364,0.0015718,0.0045132,1,SWOF,,,,
0.7005601,0.5562038,0.000972,0.0042346,1,SWOF,,,,
0.7205601,0.6050139,0.0005665,0.0039803,1,SWOF,,,,
0.7405601,0.6548463,0.0003054,0.0037476,1,SWOF,,,,
0.7605601,0.7050329,0.0001481,0.0035343,1,SWOF,,,,
0.7805601,0.7547241,6.16e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8028083,2.03e-05,0.0031574,1,SWOF,,,,
0.8205601,0.847802,4.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8871352,5e-07,0.0028362,1,SWOF,,,,
0.8558955,0.9106119,0.0,0.002726,1,SWOF,,,,
0.8605601,0.9135053,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9259114,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9383174,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9507234,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9631294,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9755354,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9879414,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8292706,0.0
,,,,1,SGOF,0.07,0.00594,0.7668717,0.0
,,,,1,SGOF,0.09,0.0122138,0.705207,0.0
,,,,1,SGOF,0.11,0.0189021,0.6445118,0.0
,,,,1,SGOF,0.13,0.0260736,0.5852039,0.0
,,,,1,SGOF,0.15,0.0337947,0.5277622,0.0
,,,,1,SGOF,0.17,0.0421313,0.4726633,0.0
,,,,1,SGOF,0.19,0.0511506,0.4203419,0.0
,,,,1,SGOF,0.21,0.0609213,0.3711645,0.0
,,,,1,SGOF,0.23,0.0715138,0.3254134,0.0
,,,,1,SGOF,0.25,0.0830002,0.2832779,0.0
,,,,1,SGOF,0.27,0.0954536,0.2448541,0.0
,,,,1,SGOF,0.29,0.1089479,0.2101496,0.0
,,,,1,SGOF,0.31,0.1235567,0.1790936,0.0
,,,,1,SGOF,0.33,0.1393524,0.1515493,0.0
,,,,1,SGOF,0.35,0.1564045,0.1273285,0.0
,,,,1,SGOF,0.37,0.1747785,0.1062058,0.0
,,,,1,SGOF,0.39,0.1945337,0.0879323,0.0
,,,,1,SGOF,0.41,0.2157214,0.0722469,0.0
,,,,1,SGOF,0.43,0.2383824,0.0588867,0.0
,,,,1,SGOF,0.45,0.2625444,0.0475943,0.0
,,,,1,SGOF,0.47,0.2882199,0.0381236,0.0
,,,,1,SGOF,0.49,0.3154032,0.0302441,0.0
,,,,1,SGOF,0.51,0.3440684,0.0237428,0.0
,,,,1,SGOF,0.53,0.3741666,0.0184257,0.0
,,,,1,SGOF,0.55,0.4056248,0.0141181,0.0
,,,,1,SGOF,0.57,0.438344,0.0106644,0.0
,,,,1,SGOF,0.59,0.4721988,0.0079267,0.0
,,,,1,SGOF,0.61,0.5070373,0.0057845,0.0
,,,,1,SGOF,0.63,0.5426819,0.0041326,0.0
,,,,1,SGOF,0.65,0.5789312,0.0028801,0.0
