WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,28.3119459,0.2413,2838.94477,0.0,,Z,25.9841718,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.4535735,0.2413,2250.11595,0.0,,Z,25.8982629,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.8242271,0.2413,1885.18242,0.0,,Z,25.8077778,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.0289834,0.2413,1303.76958,0.0,,Z,25.6977638,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.6720542,0.2413,1067.68718,0.0,,Z,25.6678666,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.2731653,0.2413,498.209754,0.0,,Z,8.50085892,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01209718,0.2413,1.16887984,0.0,,Z,21.3692667,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01781104,0.2413,1.72098007,0.0,,Z,21.3694984,2018-01-01
R_A2,22,30,9,9,OPEN,0,4.16150763,0.2413,413.990249,0.0,,Z,24.9034427,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00965341,0.2413,0.76920578,0.0,,Z,8.62153862,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.9500337,0.2413,3599.14431,0.0,,Z,25.7643723,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.65150389,0.2413,285.60566,0.0,,Z,7.97011003,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.45639352,0.2413,45.5619438,0.0,,Z,25.3742334,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2891447,0.2413,28.8198981,0.0,,Z,25.1610643,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0245934,0.2413,2.40587693,0.0,,Z,22.790669,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01479506,0.2413,1.4486802,0.0,,Z,22.9012545,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0456323,0.2413,4.52936156,0.0,,Z,24.6076136,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01341576,0.2413,1.31242714,0.0,,Z,22.7920798,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.0003798,0.2413,0.03350103,0.0,,Z,13.6120906,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4334e-05,0.2413,0.00138114,0.0,,Z,21.0652186,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4361e-05,0.2413,0.00138293,0.0,,Z,20.9994921,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01037487,0.2413,0.79377879,0.0,,Z,7.27387442,2018-01-01
R_A2,22,29,30,30,OPEN,0,5.9489596,0.2413,591.84004,0.0,,Z,24.9107502,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.73552085,0.2413,59.2848409,0.0,,Z,9.05725742,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.12182775,0.2413,402.432842,0.0,,Z,22.5579734,2018-01-01
R_A3,28,41,3,3,OPEN,0,8.80412219,0.2413,875.011603,0.0,,Z,24.7780028,2018-01-01
R_A3,28,41,4,4,OPEN,0,4.75663688,0.2413,469.212317,0.0,,Z,23.8111914,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.0360135,0.2413,300.839671,0.0,,Z,24.3878659,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00670683,0.2413,0.63809513,0.0,,Z,19.7369602,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.79940945,0.2413,66.1703435,0.0,,Z,10.1747442,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34052339,0.2413,131.784034,0.0,,Z,23.3866127,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.3589916,0.2413,133.564073,0.0,,Z,23.3538753,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.09278431,0.2413,8.2647305,0.0,,Z,14.2602549,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00214618,0.2413,0.17696452,0.0,,Z,10.0025434,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.1394916,0.2413,2296.66145,0.0,,Z,24.6011603,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.6027704,0.2413,1646.24208,0.0,,Z,24.472028,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22781121,0.2413,22.5638617,0.0,,Z,24.3303851,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.09777993,0.2413,9.62044471,0.0,,Z,23.4881348,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.1309306,0.2413,12.5385759,0.0,,Z,20.4079874,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01261532,0.2413,1.24249126,0.0,,Z,23.6167879,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00076171,0.2413,0.0750649,0.0,,Z,23.6893565,2018-01-01
R_A3,29,41,26,26,OPEN,0,17.5407858,0.2413,1500.21592,0.0,,Z,11.7919793,2018-01-01
R_A3,29,41,27,27,OPEN,0,46.2997569,0.2413,4461.74707,0.0,,Z,21.0763531,2018-01-01
R_A3,29,41,28,28,OPEN,0,55.5253536,0.2413,5475.3775,0.0,,Z,23.7687367,2018-01-01
R_A3,29,41,29,29,OPEN,0,10.0506014,0.2413,980.332553,0.0,,Z,22.4436056,2018-01-01
R_A3,29,41,30,30,OPEN,0,21.0107914,0.2413,2073.19882,0.0,,Z,23.848645,2018-01-01
R_A4,30,52,1,1,OPEN,0,178.008693,0.2413,16598.4198,0.0,,X,17.8304846,2018-01-01
R_A4,31,52,1,1,OPEN,0,260.530875,0.2413,24247.0202,0.0,,X,17.6619554,2018-01-01
R_A4,31,52,2,2,OPEN,0,491.755175,0.2413,45789.7512,0.0,,X,17.7066695,2018-01-01
R_A4,31,52,3,3,OPEN,0,392.676986,0.2413,36430.1596,0.0,,X,17.3860409,2018-01-01
R_A4,31,52,4,4,OPEN,0,304.374025,0.2413,28339.9731,0.0,,X,17.7010776,2018-01-01
R_A4,32,52,4,4,OPEN,0,459.690133,0.2413,42692.6528,0.0,,X,17.4783314,2018-01-01
R_A4,32,52,5,5,OPEN,0,2.21718777,0.2413,88.5627511,0.0,,X,1.02551702,2018-01-01
R_A4,32,51,5,5,OPEN,0,41.8017814,0.2413,3779.39154,0.0,,X,15.3196769,2018-01-01
R_A4,32,51,4,4,OPEN,0,474.76492,0.2413,43617.4001,0.0,,X,16.5655625,2018-01-01
R_A4,33,51,4,4,OPEN,0,1085.9955,0.2413,99775.9572,0.0,,X,16.568703,2018-01-01
R_A4,33,50,4,4,OPEN,0,20.6309558,0.2413,1890.18246,0.0,,X,16.3426907,2018-01-01
R_A4,34,50,4,4,OPEN,0,590.39126,0.2413,54069.9151,0.0,,X,16.3115811,2018-01-01
R_A4,34,50,3,3,OPEN,0,351.436567,0.2413,32100.5618,0.0,,X,16.101279,2018-01-01
R_A4,35,50,3,3,OPEN,0,174.536759,0.2413,15486.8302,0.0,,X,14.0001331,2018-01-01
R_A4,35,50,2,2,OPEN,0,16.7935905,0.2413,1507.20775,0.0,,X,14.7848737,2018-01-01
R_A4,35,49,29,29,OPEN,0,982.501259,0.2413,89481.232,0.0,,X,15.8733928,2018-01-01
R_A4,36,49,29,29,OPEN,0,1816.46465,0.2413,162249.887,0.0,,X,14.4503279,2018-01-01
R_A4,36,48,29,29,OPEN,0,85.6976137,0.2413,7997.92149,0.0,,X,17.9092231,2018-01-01
R_A4,37,48,29,29,OPEN,0,119.017163,0.2413,7003.7112,0.0,,X,2.82337447,2018-01-01
R_A4,38,48,29,29,OPEN,0,75.927217,0.2413,4040.87452,0.0,,X,2.08864824,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017157,0.2413,0.01386666,0.0,,X,9.16445187,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.2943997,0.2413,2085.80256,0.0,,Z,22.943378,2018-01-01
R_A5,31,20,2,2,OPEN,0,23.4911878,0.2413,2302.58668,0.0,,Z,23.0276257,2018-01-01
R_A5,31,20,3,3,OPEN,0,19.5921016,0.2413,1921.61945,0.0,,Z,23.10445,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.589808,0.2413,2216.77698,0.0,,Z,23.1669206,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.9114088,0.2413,1758.81058,0.0,,Z,23.2455688,2018-01-01
R_A5,31,20,6,6,OPEN,0,14.501113,0.2413,1424.97343,0.0,,Z,23.3347855,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01546672,0.2413,1.45722723,0.0,,Z,18.7836077,2018-01-01
R_A5,31,20,8,8,OPEN,0,1.7845e-05,0.2413,0.00168246,0.0,,Z,18.8506617,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.681e-05,0.2413,0.00158591,0.0,,Z,18.9091602,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.0873e-06,0.2413,0.00010375,0.0,,Z,20.0310324,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6455e-05,0.2413,0.00157205,0.0,,Z,20.1579695,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.5373215,0.2413,1002.27408,0.0,,Z,8.7429152,2018-01-01
R_A5,31,21,12,12,OPEN,0,16.829993,0.2413,1684.65233,0.0,,Z,25.740963,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.81567219,0.2413,81.6458548,0.0,,Z,25.7384617,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.61651121,0.2413,61.4527537,0.0,,Z,25.168232,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.22535823,0.2413,22.6161092,0.0,,Z,26.0993059,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02224597,0.2413,2.22212836,0.0,,Z,25.4541016,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.0245249,0.2413,2.45251605,0.0,,Z,25.6073186,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01105759,0.2413,1.10695677,0.0,,Z,25.7548572,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00244203,0.2413,0.24395359,0.0,,Z,25.466319,2018-01-01
R_A5,31,21,26,26,OPEN,0,11.6748087,0.2413,983.015313,0.0,,Z,10.9823672,2018-01-01
R_A5,31,21,27,27,OPEN,0,16.6138276,0.2413,1654.9503,0.0,,Z,25.0801752,2018-01-01
R_A5,31,21,28,28,OPEN,0,0.00312179,0.2413,0.24271699,0.0,,Z,7.77333127,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6316e-05,0.2413,0.00157433,0.0,,Z,21.2179687,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6387e-05,0.2413,0.00158306,0.0,,Z,21.3444091,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01964946,0.2413,1.99812478,0.0,,Z,28.0303606,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01084838,0.2413,1.10249607,0.0,,Z,27.9391107,2018-01-01
R_A6,17,42,3,3,OPEN,0,1.29744221,0.2413,125.03412,0.0,,Z,21.0799328,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00612372,0.2413,0.62243648,0.0,,Z,27.9629041,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00978972,0.2413,0.99462555,0.0,,Z,27.8962279,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.62302752,0.2413,61.3692211,0.0,,Z,23.6306114,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.35466266,0.2413,138.415999,0.0,,Z,28.7743139,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.21886191,0.2413,124.473992,0.0,,Z,28.6906662,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02220006,0.2413,2.25426288,0.0,,Z,27.8127904,2018-01-01
R_A6,17,42,10,10,OPEN,0,7.94441543,0.2413,703.842576,0.0,,Z,13.8991184,2018-01-01
R_A6,17,42,11,11,OPEN,0,25.9833561,0.2413,2657.24176,0.0,,Z,28.9127843,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.22513193,0.2413,659.448447,0.0,,Z,16.0414281,2018-01-01
R_A6,17,42,13,13,OPEN,0,1.0241746,0.2413,104.662572,0.0,,Z,28.7969097,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.79434095,0.2413,81.1539969,0.0,,Z,28.7553981,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.35189959,0.2413,35.6133362,0.0,,Z,27.3107565,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03336975,0.2413,3.4044287,0.0,,Z,28.5347315,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06085854,0.2413,6.20754506,0.0,,Z,28.5013749,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.0256807,0.2413,2.61806728,0.0,,Z,28.4210427,2018-01-01
R_A6,17,42,26,26,OPEN,0,22.5718742,0.2413,2074.36981,0.0,,Z,16.5913852,2018-01-01
R_A6,17,42,27,27,OPEN,0,15.7244508,0.2413,1357.52002,0.0,,Z,12.311356,2018-01-01
R_A6,17,42,28,28,OPEN,0,0.03182044,0.2413,2.74784332,0.0,,Z,12.3264539,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6262e-05,0.2413,0.00164677,0.0,,Z,27.4004676,2018-01-01
R_A6,17,42,30,30,OPEN,0,13.6902398,0.2413,1390.5695,0.0,,Z,27.8585479,2018-01-01
A1,32,33,1,1,OPEN,0,10.9274201,0.2413,2117.52314,5.0,,Z,26.240234,2018-01-05
A1,32,33,2,2,OPEN,0,15.9121229,0.2413,3086.18775,5.0,,Z,26.4821362,2018-01-05
A1,32,33,3,3,OPEN,0,2.71701351,0.2413,528.374021,5.0,,Z,27.2254813,2018-01-05
A1,32,33,4,4,OPEN,0,3.39749846,0.2413,661.477443,5.0,,Z,27.5582624,2018-01-05
A1,32,33,5,5,OPEN,0,2.87015587,0.2413,557.956994,5.0,,Z,27.1248285,2018-01-05
A1,32,33,6,6,OPEN,0,1.8604571,0.2413,361.962695,5.0,,Z,27.352842,2018-01-05
A1,32,33,7,7,OPEN,0,2.35784917,0.2413,459.079089,5.0,,Z,27.5686704,2018-01-05
A1,32,33,8,8,OPEN,0,5.12745901,0.2413,999.757958,5.0,,Z,27.9833905,2018-01-05
A1,32,33,9,9,OPEN,0,4.85607102,0.2413,947.823596,5.0,,Z,28.2879673,2018-01-05
