SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9408724,4.1634181,1,SWOF,,,,
0.0405601,0.0001641,0.883513,2.2334317,1,SWOF,,,,
0.0605601,0.0012229,0.7749623,0.9246556,1,SWOF,,,,
0.0805601,0.0031686,0.675471,0.4935447,1,SWOF,,,,
0.1005601,0.0059987,0.5854533,0.3030079,1,SWOF,,,,
0.1205601,0.0097416,0.5048853,0.2033024,1,SWOF,,,,
0.1405601,0.0144393,0.4334253,0.1450421,1,SWOF,,,,
0.1605601,0.0201427,0.3705232,0.10824,1,SWOF,,,,
0.1805601,0.0269082,0.3155082,0.0836031,1,SWOF,,,,
0.2005601,0.0347967,0.2676545,0.0663518,1,SWOF,,,,
0.2205601,0.0438726,0.2262285,0.0538308,1,SWOF,,,,
0.2405601,0.0542023,0.1905192,0.0444732,1,SWOF,,,,
0.2605601,0.0658536,0.1598574,0.0373072,1,SWOF,,,,
0.2805601,0.0788945,0.1336256,0.0317054,1,SWOF,,,,
0.3005601,0.0933919,0.1112626,0.0272484,1,SWOF,,,,
0.3205601,0.1094104,0.0922633,0.0236477,1,SWOF,,,,
0.3405601,0.1270107,0.0761777,0.0206997,1,SWOF,,,,
0.3605601,0.1462476,0.0626066,0.0182574,1,SWOF,,,,
0.3805601,0.1671685,0.0511988,0.0162129,1,SWOF,,,,
0.4005601,0.1898116,0.0416512,0.0144851,1,SWOF,,,,
0.4205601,0.2142051,0.0336931,0.0130127,1,SWOF,,,,
0.4405601,0.2403566,0.0270843,0.0117484,1,SWOF,,,,
0.4605601,0.2682592,0.0216216,0.0106552,1,SWOF,,,,
0.4805601,0.2978864,0.0171293,0.0097039,1,SWOF,,,,
0.5005601,0.3291888,0.0134558,0.0088713,1,SWOF,,,,
0.5205601,0.3620923,0.0104708,0.0081387,1,SWOF,,,,
0.5405601,0.3964956,0.0080624,0.0074909,1,SWOF,,,,
0.5605601,0.4322685,0.0061345,0.0069155,1,SWOF,,,,
0.5805601,0.4692509,0.0046052,0.0064022,1,SWOF,,,,
0.6005601,0.5072517,0.0034045,0.0059425,1,SWOF,,,,
0.6205601,0.5460495,0.0024729,0.0055293,1,SWOF,,,,
0.6405601,0.5853929,0.0017599,0.0051565,1,SWOF,,,,
0.6605601,0.6250029,0.0012231,0.0048193,1,SWOF,,,,
0.6805601,0.6645746,0.0008263,0.0045132,1,SWOF,,,,
0.7005601,0.7037807,0.0005397,0.0042346,1,SWOF,,,,
0.7205601,0.7422742,0.0003383,0.0039803,1,SWOF,,,,
0.7405601,0.7796921,0.0002015,0.0037476,1,SWOF,,,,
0.7605601,0.8156571,0.0001124,0.0035343,1,SWOF,,,,
0.7805601,0.8497795,5.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8816441,2.65e-05,0.0031574,1,SWOF,,,,
0.8205601,0.9108106,1.03e-05,0.0029905,1,SWOF,,,,
0.8405601,0.936779,3.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.958906,6e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9760654,0.0,0.0025605,1,SWOF,,,,
0.8973766,0.985278,0.0,0.0024566,1,SWOF,,,,
0.9005601,0.9857347,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9886038,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9914729,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9943421,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9972112,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8587979,0.0
,,,,1,SGOF,0.07,0.0028935,0.8021492,0.0
,,,,1,SGOF,0.09,0.0060895,0.7445327,0.0
,,,,1,SGOF,0.11,0.0096882,0.6864061,0.0
,,,,1,SGOF,0.13,0.0137752,0.6283591,0.0
,,,,1,SGOF,0.15,0.018433,0.5710368,0.0
,,,,1,SGOF,0.17,0.0237441,0.5150889,0.0
,,,,1,SGOF,0.19,0.0297926,0.461129,0.0
,,,,1,SGOF,0.21,0.0366651,0.4097028,0.0
,,,,1,SGOF,0.23,0.0444505,0.361264,0.0
,,,,1,SGOF,0.25,0.0532403,0.3161598,0.0
,,,,1,SGOF,0.27,0.0631276,0.2746244,0.0
,,,,1,SGOF,0.29,0.0742071,0.2367815,0.0
,,,,1,SGOF,0.31,0.0865736,0.2026533,0.0
,,,,1,SGOF,0.33,0.1003206,0.1721732,0.0
,,,,1,SGOF,0.35,0.1155393,0.1452031,0.0
,,,,1,SGOF,0.37,0.132316,0.1215495,0.0
,,,,1,SGOF,0.39,0.15073,0.1009808,0.0
,,,,1,SGOF,0.41,0.1708514,0.0832414,0.0
,,,,1,SGOF,0.43,0.1927379,0.068065,0.0
,,,,1,SGOF,0.45,0.2164317,0.0551843,0.0
,,,,1,SGOF,0.47,0.2419568,0.0443392,0.0
,,,,1,SGOF,0.49,0.2693156,0.035282,0.0
,,,,1,SGOF,0.51,0.2984857,0.0277817,0.0
,,,,1,SGOF,0.53,0.3294178,0.0216256,0.0
,,,,1,SGOF,0.55,0.3620329,0.0166206,0.0
,,,,1,SGOF,0.57,0.3962211,0.0125935,0.0
,,,,1,SGOF,0.59,0.4318406,0.0093901,0.0
,,,,1,SGOF,0.61,0.4687182,0.0068743,0.0
,,,,1,SGOF,0.63,0.5066501,0.0049271,0.0
,,,,1,SGOF,0.65,0.5454041,0.0034453,0.0
,,,,1,SGOF,0.67,0.5847231,0.0023396,0.0
,,,,1,SGOF,0.69,0.6243285,0.0015338,0.0
