CONIDX,CONIPOS,CONKPOS,DRAWDOWN,SWAT,WELL,DEPTH,CONJPOS,SGAS,CONBPRES,DATE,PRESSURE,WELLMODEL
1,22,1,0,0.05402001738548279,R_A2,1640.1795654296875,30,0.0,300.71533203125,2018-01-01,300.71533203125,STANDARD
2,22,2,0,0.05587635189294815,R_A2,1641.944091796875,30,0.0,300.8336486816406,2018-01-01,300.8336486816406,STANDARD
3,22,3,0,0.058077603578567505,R_A2,1643.708740234375,30,0.0,300.95196533203125,2018-01-01,300.95196533203125,STANDARD
4,22,4,0,0.06213241443037987,R_A2,1645.473388671875,30,0.0,301.0703125,2018-01-01,301.0703125,STANDARD
5,22,5,0,0.06655178219079971,R_A2,1647.2379150390625,30,0.0,301.1886291503906,2018-01-01,301.1886291503906,STANDARD
6,22,6,0,0.3088677227497101,R_A2,1649.00244140625,30,0.0,301.3069763183594,2018-01-01,301.3069763183594,STANDARD
7,22,7,0,0.8706637024879456,R_A2,1650.76708984375,30,0.0,301.4253234863281,2018-01-01,301.4253234863281,STANDARD
8,22,8,0,0.8635058403015137,R_A2,1652.5316162109375,30,0.0,301.54364013671875,2018-01-01,301.54364013671875,STANDARD
9,22,9,0,0.8751097321510315,R_A2,1654.296142578125,30,0.0,301.6619873046875,2018-01-01,301.6619873046875,STANDARD
10,22,10,0,0.8808608651161194,R_A2,1656.060791015625,30,0.0,301.7803649902344,2018-01-01,301.7803649902344,STANDARD
11,22,11,0,0.06882385909557343,R_A2,1657.9481201171875,30,0.0,301.9069519042969,2018-01-01,301.9069519042969,STANDARD
12,22,12,0,0.07199123501777649,R_A2,1659.958251953125,30,0.0,302.0417785644531,2018-01-01,302.0417785644531,STANDARD
13,22,13,0,0.4387683868408203,R_A2,1661.9683837890625,30,0.0,302.1766052246094,2018-01-01,302.1766052246094,STANDARD
14,22,14,0,0.47331953048706055,R_A2,1663.9783935546875,30,0.0,302.3114318847656,2018-01-01,302.3114318847656,STANDARD
15,22,15,0,0.9039267301559448,R_A2,1665.988525390625,30,0.0,302.4462585449219,2018-01-01,302.4462585449219,STANDARD
16,22,16,0,0.9296681880950928,R_A2,1667.9986572265625,30,0.0,302.58111572265625,2018-01-01,302.58111572265625,STANDARD
17,22,17,0,0.8678364157676697,R_A2,1670.0086669921875,30,0.0,302.7159423828125,2018-01-01,302.7159423828125,STANDARD
18,22,17,0,0.8927383422851562,R_A2,1672.419677734375,29,0.0,302.877685546875,2018-01-01,302.877685546875,STANDARD
19,22,18,0,0.9656177163124084,R_A2,1674.18994140625,29,0.0,302.9964599609375,2018-01-01,302.9964599609375,STANDARD
20,22,26,0,1.0,R_A2,1675.8701171875,29,0.0,303.10919189453125,2018-01-01,303.10919189453125,STANDARD
21,22,27,0,0.6659173965454102,R_A2,1677.6114501953125,29,0.0,303.2260437011719,2018-01-01,303.2260437011719,STANDARD
22,22,28,0,0.732460618019104,R_A2,1679.352783203125,29,0.0,303.3428649902344,2018-01-01,303.3428649902344,STANDARD
23,22,29,0,1.0,R_A2,1681.0941162109375,29,0.0,303.7772216796875,2018-01-01,303.7772216796875,STANDARD
24,22,30,0,1.0,R_A2,1682.83544921875,29,0.0,303.9422302246094,2018-01-01,303.9422302246094,STANDARD
1,29,1,0,0.6481541991233826,R_A3,1596.5924072265625,41,0.0,297.7937316894531,2018-01-01,297.7937316894531,STANDARD
2,29,2,0,0.11823459714651108,R_A3,1598.9361572265625,41,0.0,297.9507751464844,2018-01-01,297.9507751464844,STANDARD
3,29,3,0,0.12006425857543945,R_A3,1601.280029296875,41,0.0,298.10784912109375,2018-01-01,298.10784912109375,STANDARD
4,29,4,0,0.09819382429122925,R_A3,1603.623779296875,41,0.0,298.264892578125,2018-01-01,298.264892578125,STANDARD
5,29,5,0,0.16525061428546906,R_A3,1605.9676513671875,41,0.0,298.4219665527344,2018-01-01,298.4219665527344,STANDARD
6,29,6,0,0.22277595102787018,R_A3,1608.3114013671875,41,0.0,298.57904052734375,2018-01-01,298.57904052734375,STANDARD
7,29,7,0,0.19363482296466827,R_A3,1610.6552734375,41,0.0,298.7361145019531,2018-01-01,298.7361145019531,STANDARD
8,29,8,0,0.2401648461818695,R_A3,1612.9991455078125,41,0.0,298.8932189941406,2018-01-01,298.8932189941406,STANDARD
9,29,9,0,0.7987784147262573,R_A3,1615.343017578125,41,0.0,299.05029296875,2018-01-01,299.05029296875,STANDARD
10,29,10,0,0.8008120656013489,R_A3,1617.686767578125,41,0.0,299.2073974609375,2018-01-01,299.2073974609375,STANDARD
11,29,11,0,0.048534706234931946,R_A3,1619.99755859375,41,0.0,299.3622741699219,2018-01-01,299.3622741699219,STANDARD
12,29,12,0,0.05288888141512871,R_A3,1622.2752685546875,41,0.0,299.51495361328125,2018-01-01,299.51495361328125,STANDARD
13,29,13,0,0.3676649332046509,R_A3,1624.552978515625,41,0.0,299.6676330566406,2018-01-01,299.6676330566406,STANDARD
14,29,14,0,0.3925110399723053,R_A3,1626.83056640625,41,0.0,299.8203430175781,2018-01-01,299.8203430175781,STANDARD
15,29,15,0,0.3538506329059601,R_A3,1629.108154296875,41,0.0,299.9730224609375,2018-01-01,299.9730224609375,STANDARD
16,29,16,0,0.7967419028282166,R_A3,1631.2681884765625,41,0.0,300.1178283691406,2018-01-01,300.1178283691406,STANDARD
17,29,17,0,0.7756528258323669,R_A3,1632.4962158203125,41,0.0,300.2001647949219,2018-01-01,300.2001647949219,STANDARD
18,29,26,0,1.0,R_A3,1634.5926513671875,41,0.0,300.3407287597656,2018-01-01,300.3407287597656,STANDARD
19,29,27,0,0.1816696971654892,R_A3,1638.37158203125,41,0.0,300.5940856933594,2018-01-01,300.5940856933594,STANDARD
20,29,28,0,0.04903177171945572,R_A3,1642.150634765625,41,0.0,300.8475036621094,2018-01-01,300.8475036621094,STANDARD
21,29,29,0,0.716204047203064,R_A3,1645.9295654296875,41,0.0,301.10089111328125,2018-01-01,301.10089111328125,STANDARD
22,29,30,0,0.0617881715297699,R_A3,1649.70849609375,41,0.0,301.35430908203125,2018-01-01,301.35430908203125,STANDARD
1,30,1,0,0.16561070084571838,R_A4,1628.208251953125,52,0.0,299.9126892089844,2018-01-01,299.9126892089844,STANDARD
2,31,1,0,0.04612758383154869,R_A4,1625.252197265625,52,0.0,299.7145080566406,2018-01-01,299.7145080566406,STANDARD
3,31,2,0,0.13811050355434418,R_A4,1627.296142578125,52,0.0,299.8515625,2018-01-01,299.8515625,STANDARD
4,31,3,0,0.143079474568367,R_A4,1629.3402099609375,52,0.0,299.98858642578125,2018-01-01,299.98858642578125,STANDARD
5,31,4,0,0.05265134572982788,R_A4,1631.38427734375,52,0.0,300.1256103515625,2018-01-01,300.1256103515625,STANDARD
6,31,5,0,0.07344067841768265,R_A4,1633.42822265625,52,0.0,300.2626647949219,2018-01-01,300.2626647949219,STANDARD
7,32,5,0,0.054934799671173096,R_A4,1634.338134765625,52,0.0,300.32366943359375,2018-01-01,300.32366943359375,STANDARD
8,32,5,0,0.055165790021419525,R_A4,1634.8819580078125,51,0.0,300.360107421875,2018-01-01,300.360107421875,STANDARD
