Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:12:49
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       274778699.13         39412535.10         28201511.71         17736799.52
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  274778699.13         39412535.10         28201511.71         17736799.52
MidReek    1                       228812975.74         39659164.44         30225488.35         19009740.79
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  228812975.74         39659164.44         30225488.35         19009740.79
LowerReek  1                       118242839.29         23744104.79         18672312.12         11743592.33
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  118242839.29         23744104.79         18672312.12         11743592.33
Totals     1                       621834514.16        102815804.33         77099312.19         48490132.64
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  621834514.16        102815804.33         77099312.19         48490132.64
