Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:12:49
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       274780822.21         39416763.04         28102320.89         17674415.36
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  274780822.21         39416763.04         28102320.89         17674415.36
MidReek    1                       228819370.95         39691588.91         30011730.36         18875301.79
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  228819370.95         39691588.91         30011730.36         18875301.79
LowerReek  1                       118264023.55         23726283.60         18463584.51         11612317.11
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  118264023.55         23726283.60         18463584.51         11612317.11
Totals     1                       621864216.71        102834635.55         76577635.75         48162034.26
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  621864216.71        102834635.55         76577635.75         48162034.26
