ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10673262,1769413,858022,598342,84246562
Valysar,CentralSouth,65336262,13002569,10276143,7166069,1008982603
Valysar,CentralNorth,33426454,5783231,4437084,3094201,435663543
Valysar,NorthHorst,4037233,608950,310258,190576,37333891
Valysar,CentralRamp,13614521,2675944,2091079,1458214,205316517
Valysar,CentralHorst,86324973,15332544,12154188,8475724,1193381948
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,2242058,382241,179107,124900,17585963
Therys,CentralSouth,18568492,4627261,3077082,2145804,302129148
Therys,CentralNorth,20443861,3965198,2352035,1640192,230938974
Therys,NorthHorst,5170505,769223,279147,171467,33590287
Therys,CentralRamp,6883933,1470297,1140064,795024,111939378
Therys,CentralHorst,30550495,7305683,5605170,3908766,550354209
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,264932,33692,10874,7583,1067695
Volon,CentralSouth,31353812,5433944,3693500,2575662,362653273
Volon,CentralNorth,6728962,974776,516632,360273,50726469
Volon,NorthHorst,3366951,604261,415079,254962,49947098
Volon,CentralRamp,12020035,2212122,1651365,1151580,162142412
Volon,CentralHorst,79050151,13664701,10323714,7199243,1013653432
Volon,EastLowland,0,0,0,0,0
