FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,598207.0,0.0,598207.0,81171394.0,0.0,84239515.0,84239515.0,84793355.0,857855.0,83935500.0,0.0,857855.0,WestLowland,Valysar
2,7174917.0,0.0,7174917.0,13634905.0,0.0,1010371807.0,1010371807.0,24386511.0,10286335.0,14100176.0,0.0,10286335.0,CentralSouth,Valysar
3,3088450.0,0.0,3088450.0,12845608.0,0.0,434915577.0,434915577.0,17711269.0,4428101.0,13283168.0,0.0,4428101.0,CentralNorth,Valysar
4,196268.0,84182.0,280449.0,3763434.0,549145571.0,38453338.0,587598909.0,6576536.0,319606.0,3892297.0,2364633.0,2684239.0,NorthHorst,Valysar
5,1446541.0,0.0,1446541.0,583937.0,0.0,203701872.0,203701872.0,2678931.0,2074889.0,604042.0,0.0,2074889.0,CentralRamp,Valysar
6,8349929.0,0.0,8349929.0,6257704.0,0.0,1175836975.0,1175836975.0,18450534.0,11978106.0,6472428.0,0.0,11978106.0,CentralHorst,Valysar
7,0.0,0.0,0.0,36286852.0,0.0,0.0,0.0,37508625.0,0.0,37508625.0,0.0,0.0,EastLowland,Valysar
8,132754.0,0.0,132754.0,113330143.0,0.0,18694351.0,18694351.0,117377485.0,190381.0,117187104.0,0.0,190381.0,WestLowland,Therys
9,2165881.0,0.0,2165881.0,4140611.0,-0.0,304999407.0,304999407.0,7386708.0,3104524.0,4282184.0,0.0,3104524.0,CentralSouth,Therys
10,1655226.0,0.0,1655226.0,11635341.0,0.0,233088938.0,233088938.0,14403881.0,2372787.0,12031094.0,0.0,2372787.0,CentralNorth,Therys
11,196800.0,54103.0,250903.0,4440319.0,351569749.0,38558162.0,390127911.0,6425570.0,320485.0,4592301.0,1512784.0,1833269.0,NorthHorst,Therys
12,794728.0,0.0,794728.0,321316.0,0.0,111913582.0,111913582.0,1472015.0,1139647.0,332368.0,0.0,1139647.0,CentralRamp,Therys
13,3911421.0,0.0,3911421.0,4619344.0,0.0,550806271.0,550806271.0,10387679.0,5610312.0,4777367.0,0.0,5610312.0,CentralHorst,Therys
14,0.0,0.0,0.0,18119412.0,0.0,0.0,0.0,18726035.0,0.0,18726035.0,0.0,0.0,EastLowland,Therys
15,8550.0,0.0,8550.0,79937275.0,0.0,1204079.0,1204079.0,82659468.0,12260.0,82647207.0,0.0,12260.0,WestLowland,Volon
16,2599862.0,0.0,2599862.0,33833956.0,0.0,366112524.0,366112524.0,38711560.0,3726447.0,34985113.0,0.0,3726447.0,CentralSouth,Volon
17,344972.0,0.0,344972.0,5926596.0,0.0,48578956.0,48578956.0,6622550.0,494461.0,6128089.0,0.0,494461.0,CentralNorth,Volon
18,265800.0,13566.0,279366.0,1966504.0,87836567.0,52076862.0,139913429.0,2844233.0,432844.0,2033696.0,377693.0,810537.0,NorthHorst,Volon
19,1117554.0,0.0,1117554.0,903806.0,0.0,157373915.0,157373915.0,2536911.0,1602118.0,934793.0,0.0,1602118.0,CentralRamp,Volon
20,7004489.0,0.0,7004489.0,8706744.0,0.0,986372186.0,986372186.0,19048971.0,10044154.0,9004817.0,0.0,10044154.0,CentralHorst,Volon
21,0.0,0.0,0.0,32651068.0,0.0,0.0,0.0,33752577.0,0.0,33752577.0,0.0,0.0,EastLowland,Volon
