SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9877058,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9709386,2.2334317,1,SWOF,,,,
0.0605601,0.0001044,0.9298483,0.9246556,1,SWOF,,,,
0.0805601,0.0003669,0.881097,0.4935447,1,SWOF,,,,
0.1005601,0.0008486,0.8263924,0.3030079,1,SWOF,,,,
0.1205601,0.0016012,0.7671978,0.2033024,1,SWOF,,,,
0.1405601,0.0026767,0.704974,0.1450421,1,SWOF,,,,
0.1605601,0.00413,0.6411954,0.10824,1,SWOF,,,,
0.1805601,0.0060195,0.5772993,0.0836031,1,SWOF,,,,
0.2005601,0.008408,0.514617,0.0663518,1,SWOF,,,,
0.2205601,0.0113636,0.4543088,0.0538308,1,SWOF,,,,
0.2405601,0.0149598,0.3973167,0.0444732,1,SWOF,,,,
0.2605601,0.0192769,0.3443402,0.0373072,1,SWOF,,,,
0.2805601,0.0244019,0.2958355,0.0317054,1,SWOF,,,,
0.3005601,0.0304294,0.2520342,0.0272484,1,SWOF,,,,
0.3205601,0.0374618,0.212975,0.0236477,1,SWOF,,,,
0.3405601,0.0456101,0.178542,0.0206997,1,SWOF,,,,
0.3605601,0.0549937,0.1485049,0.0182574,1,SWOF,,,,
0.3805601,0.0657409,0.122556,0.0162129,1,SWOF,,,,
0.4005601,0.077988,0.1003399,0.0144851,1,SWOF,,,,
0.4205601,0.0918796,0.0814814,0.0130127,1,SWOF,,,,
0.4405601,0.1075675,0.0656039,0.0117484,1,SWOF,,,,
0.4605601,0.1252089,0.0523437,0.0106552,1,SWOF,,,,
0.4805601,0.1449647,0.0413586,0.0097039,1,SWOF,,,,
0.5005601,0.1669962,0.0323338,0.0088713,1,SWOF,,,,
0.5205601,0.1914616,0.0249841,0.0081387,1,SWOF,,,,
0.5405601,0.2185101,0.0190543,0.0074909,1,SWOF,,,,
0.5605601,0.2482761,0.0143193,0.0069155,1,SWOF,,,,
0.5805601,0.2808705,0.0105812,0.0064022,1,SWOF,,,,
0.6005601,0.3163711,0.0076685,0.0059425,1,SWOF,,,,
0.6205601,0.354811,0.0054328,0.0055293,1,SWOF,,,,
0.6405601,0.396165,0.0037466,0.0051565,1,SWOF,,,,
0.6605601,0.4403347,0.0025014,0.0048193,1,SWOF,,,,
0.6805601,0.4871322,0.0016049,0.0045132,1,SWOF,,,,
0.7005601,0.5362627,0.0009799,0.0042346,1,SWOF,,,,
0.7205601,0.5873047,0.0005614,0.0039803,1,SWOF,,,,
0.7405601,0.6396877,0.0002953,0.0037476,1,SWOF,,,,
0.7605601,0.6926694,0.0001379,0.0035343,1,SWOF,,,,
0.7805601,0.7452962,5.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7963289,1.57e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8440384,2.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8854959,1e-07,0.0028362,1,SWOF,,,,
0.8496377,0.8992753,0.0,0.00277,1,SWOF,,,,
0.8605601,0.906592,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9199896,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9333872,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9467848,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9601824,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.97358,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9869776,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9106582,0.0
,,,,1,SGOF,0.07,5.57e-05,0.8689327,0.0
,,,,1,SGOF,0.09,0.0003067,0.824473,0.0
,,,,1,SGOF,0.11,0.0008443,0.7777537,0.0
,,,,1,SGOF,0.13,0.00175,0.729307,0.0
,,,,1,SGOF,0.15,0.0031045,0.6797095,0.0
,,,,1,SGOF,0.17,0.0049906,0.6295609,0.0
,,,,1,SGOF,0.19,0.0074945,0.5794597,0.0
,,,,1,SGOF,0.21,0.0107068,0.5299795,0.0
,,,,1,SGOF,0.23,0.0147223,0.4816486,0.0
,,,,1,SGOF,0.25,0.0196409,0.434934,0.0
,,,,1,SGOF,0.27,0.025567,0.3902314,0.0
,,,,1,SGOF,0.29,0.032609,0.3478604,0.0
,,,,1,SGOF,0.31,0.0408792,0.3080636,0.0
,,,,1,SGOF,0.33,0.0504927,0.2710107,0.0
,,,,1,SGOF,0.35,0.061566,0.2368033,0.0
,,,,1,SGOF,0.37,0.0742158,0.2054823,0.0
,,,,1,SGOF,0.39,0.0885574,0.1770355,0.0
,,,,1,SGOF,0.41,0.104702,0.1514052,0.0
,,,,1,SGOF,0.43,0.1227544,0.1284958,0.0
,,,,1,SGOF,0.45,0.1428103,0.1081816,0.0
,,,,1,SGOF,0.47,0.1649528,0.0903131,0.0
,,,,1,SGOF,0.49,0.1892494,0.0747242,0.0
,,,,1,SGOF,0.51,0.2157478,0.0612376,0.0
,,,,1,SGOF,0.53,0.2444725,0.0496706,0.0
