CONKPOS,WELLMODEL,CONIPOS,WELL,DEPTH,SGAS,CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,CONIDX,DRAWDOWN
1,STANDARD,22,R_A2,1640.2713623046875,0.0,30,300.71014404296875,300.71014404296875,2018-01-01,0.05439959838986397,1,0
2,STANDARD,22,R_A2,1642.0029296875,0.0,30,300.8262634277344,300.8262634277344,2018-01-01,0.056182861328125,2,0
3,STANDARD,22,R_A2,1643.734619140625,0.0,30,300.9423828125,300.9423828125,2018-01-01,0.0593833290040493,3,0
4,STANDARD,22,R_A2,1645.46630859375,0.0,30,301.0585021972656,301.0585021972656,2018-01-01,0.15815469622612,4,0
5,STANDARD,22,R_A2,1647.197998046875,0.0,30,301.17462158203125,301.17462158203125,2018-01-01,0.06733281165361404,5,0
6,STANDARD,22,R_A2,1648.9296875,0.0,30,301.2907409667969,301.2907409667969,2018-01-01,0.3063090741634369,6,0
7,STANDARD,22,R_A2,1650.6612548828125,0.0,30,301.4068908691406,301.4068908691406,2018-01-01,0.8767449259757996,7,0
8,STANDARD,22,R_A2,1652.392822265625,0.0,30,301.52301025390625,301.52301025390625,2018-01-01,0.8623955249786377,8,0
9,STANDARD,22,R_A2,1654.12451171875,0.0,30,301.63916015625,301.63916015625,2018-01-01,0.8705365061759949,9,0
10,STANDARD,22,R_A2,1655.856201171875,0.0,30,301.7552795410156,301.7552795410156,2018-01-01,0.8811554312705994,10,0
11,STANDARD,22,R_A2,1657.74462890625,0.0,30,301.8819580078125,301.8819580078125,2018-01-01,0.0698818489909172,11,0
12,STANDARD,22,R_A2,1659.7900390625,0.0,30,302.0191345214844,302.0191345214844,2018-01-01,0.06458499282598495,12,0
13,STANDARD,22,R_A2,1661.8353271484375,0.0,30,302.1563415527344,302.1563415527344,2018-01-01,0.43221333622932434,13,0
14,STANDARD,22,R_A2,1663.8807373046875,0.0,30,302.2935485839844,302.2935485839844,2018-01-01,0.47555655241012573,14,0
15,STANDARD,22,R_A2,1665.926025390625,0.0,30,302.43072509765625,302.43072509765625,2018-01-01,0.9076877236366272,15,0
16,STANDARD,22,R_A2,1667.971435546875,0.0,30,302.56793212890625,302.56793212890625,2018-01-01,0.9242221713066101,16,0
16,STANDARD,22,R_A2,1672.1177978515625,0.0,29,302.8460998535156,302.8460998535156,2018-01-01,0.9545181393623352,17,0
17,STANDARD,22,R_A2,1674.2467041015625,0.0,29,302.9889221191406,302.9889221191406,2018-01-01,0.9487926959991455,18,0
18,STANDARD,22,R_A2,1675.89453125,0.0,29,303.0994873046875,303.0994873046875,2018-01-01,0.9871708750724792,19,0
26,STANDARD,22,R_A2,1677.349853515625,0.0,29,303.1971435546875,303.1971435546875,2018-01-01,1.0,20,0
27,STANDARD,22,R_A2,1679.09375,0.0,29,303.31414794921875,303.31414794921875,2018-01-01,0.8236585259437561,21,0
28,STANDARD,22,R_A2,1680.8375244140625,0.0,29,303.7528991699219,303.7528991699219,2018-01-01,1.0,22,0
29,STANDARD,22,R_A2,1682.5814208984375,0.0,29,303.91815185546875,303.91815185546875,2018-01-01,1.0,23,0
30,STANDARD,22,R_A2,1684.3251953125,0.0,29,304.0834045410156,304.0834045410156,2018-01-01,1.0,24,0
1,STANDARD,28,R_A3,1609.3504638671875,0.0,41,298.6373596191406,298.6373596191406,2018-01-01,0.6481541991233826,1,0
1,STANDARD,29,R_A3,1597.1461181640625,0.0,41,297.81951904296875,297.81951904296875,2018-01-01,0.6481541991233826,2,0
2,STANDARD,29,R_A3,1599.3878173828125,0.0,41,297.9697265625,297.9697265625,2018-01-01,0.11823459714651108,3,0
3,STANDARD,29,R_A3,1601.6295166015625,0.0,41,298.11993408203125,298.11993408203125,2018-01-01,0.11823459714651108,4,0
4,STANDARD,29,R_A3,1603.87109375,0.0,41,298.2701416015625,298.2701416015625,2018-01-01,0.12952081859111786,5,0
5,STANDARD,29,R_A3,1606.11279296875,0.0,41,298.4203796386719,298.4203796386719,2018-01-01,0.6481541991233826,6,0
6,STANDARD,29,R_A3,1608.3544921875,0.0,41,298.5705871582031,298.5705871582031,2018-01-01,0.22700802981853485,7,0
7,STANDARD,29,R_A3,1610.5960693359375,0.0,41,298.7208251953125,298.7208251953125,2018-01-01,0.19499483704566956,8,0
8,STANDARD,29,R_A3,1612.8377685546875,0.0,41,298.8710632324219,298.8710632324219,2018-01-01,0.19630147516727448,9,0
9,STANDARD,29,R_A3,1615.0794677734375,0.0,41,299.02130126953125,299.02130126953125,2018-01-01,0.7912443280220032,10,0
10,STANDARD,29,R_A3,1617.3211669921875,0.0,41,299.17156982421875,299.17156982421875,2018-01-01,0.7925149202346802,11,0
11,STANDARD,29,R_A3,1619.609619140625,0.0,41,299.324951171875,299.324951171875,2018-01-01,0.047597307711839676,12,0
12,STANDARD,29,R_A3,1621.94482421875,0.0,41,299.4814758300781,299.4814758300781,2018-01-01,0.051498912274837494,13,0
13,STANDARD,29,R_A3,1624.280029296875,0.0,41,299.6380310058594,299.6380310058594,2018-01-01,0.3664107024669647,14,0
15,STANDARD,29,R_A3,1628.9505615234375,0.0,41,299.95111083984375,299.95111083984375,2018-01-01,0.4939769506454468,15,0
16,STANDARD,29,R_A3,1631.1229248046875,0.0,41,300.0967712402344,300.0967712402344,2018-01-01,0.8012635707855225,16,0
17,STANDARD,29,R_A3,1632.2606201171875,0.0,41,300.17303466796875,300.17303466796875,2018-01-01,0.7670682668685913,17,0
26,STANDARD,29,R_A3,1634.2982177734375,0.0,41,300.3096618652344,300.3096618652344,2018-01-01,0.6481541991233826,18,0
27,STANDARD,29,R_A3,1638.1075439453125,0.0,41,300.5650634765625,300.5650634765625,2018-01-01,0.04525384306907654,19,0
28,STANDARD,29,R_A3,1641.9168701171875,0.0,41,300.82049560546875,300.82049560546875,2018-01-01,0.04673116281628609,20,0
29,STANDARD,29,R_A3,1645.7261962890625,0.0,41,301.075927734375,301.075927734375,2018-01-01,0.6481541991233826,21,0
30,STANDARD,29,R_A3,1649.5355224609375,0.0,41,301.3313903808594,301.3313903808594,2018-01-01,0.06074811518192291,22,0
1,STANDARD,30,R_A4,1632.152099609375,0.0,52,300.165771484375,300.165771484375,2018-01-01,0.05118611082434654,1,0
1,STANDARD,31,R_A4,1626.1837158203125,0.0,52,299.765625,299.765625,2018-01-01,0.049406688660383224,2,0
2,STANDARD,31,R_A4,1628.1636962890625,0.0,52,299.89837646484375,299.89837646484375,2018-01-01,0.04959305375814438,3,0
3,STANDARD,31,R_A4,1630.1435546875,0.0,52,300.0310974121094,300.0310974121094,2018-01-01,0.05079211667180061,4,0
4,STANDARD,31,R_A4,1632.12353515625,0.0,52,300.1638488769531,300.1638488769531,2018-01-01,0.05225787311792374,5,0
5,STANDARD,31,R_A4,1634.1033935546875,0.0,52,300.2966003417969,300.2966003417969,2018-01-01,0.19308875501155853,6,0
5,STANDARD,32,R_A4,1631.1856689453125,0.0,52,300.1009826660156,300.1009826660156,2018-01-01,0.10475576668977737,7,0
5,STANDARD,32,R_A4,1638.1085205078125,0.0,51,300.56512451171875,300.56512451171875,2018-01-01,0.31158119440078735,8,0
5,STANDARD,33,R_A4,1637.83203125,0.0,51,300.54656982421875,300.54656982421875,2018-01-01,0.2534686326980591,9,0
4,STANDARD,33,R_A4,1636.043212890625,0.0,51,300.4266357421875,300.4266357421875,2018-01-01,0.05689698085188866,10,0
4,STANDARD,33,R_A4,1645.41455078125,0.0,50,301.0550231933594,301.0550231933594,2018-01-01,0.0646710991859436,11,0
4,STANDARD,34,R_A4,1641.717529296875,0.0,50,300.80712890625,300.80712890625,2018-01-01,0.062396906316280365,12,0
3,STANDARD,34,R_A4,1639.8857421875,0.0,50,300.6842956542969,300.6842956542969,2018-01-01,0.0964902862906456,13,0
3,STANDARD,35,R_A4,1639.15478515625,0.0,50,300.6352844238281,300.6352844238281,2018-01-01,0.11352464556694031,14,0
29,STANDARD,35,R_A4,1639.0562744140625,0.0,49,300.628662109375,300.628662109375,2018-01-01,0.045074544847011566,15,0
29,STANDARD,36,R_A4,1643.8900146484375,0.0,49,300.9527893066406,300.9527893066406,2018-01-01,0.18669062852859497,16,0
29,STANDARD,36,R_A4,1643.917236328125,0.0,48,300.9546203613281,300.9546203613281,2018-01-01,0.0927564725279808,17,0
29,STANDARD,37,R_A4,1649.76171875,0.0,48,301.3465576171875,301.3465576171875,2018-01-01,0.18648399412631989,18,0
28,STANDARD,37,R_A4,1644.1602783203125,0.0,48,300.9709167480469,300.9709167480469,2018-01-01,0.6916078925132751,19,0
28,STANDARD,38,R_A4,1647.1920166015625,0.0,48,301.1742248535156,301.1742248535156,2018-01-01,0.09423793107271194,20,0
29,STANDARD,38,R_A4,1652.886474609375,0.0,48,301.5561218261719,301.5561218261719,2018-01-01,0.06456910073757172,21,0
29,STANDARD,38,R_A4,1660.556396484375,0.0,47,302.070556640625,302.070556640625,2018-01-01,0.14636625349521637,22,0
1,STANDARD,31,R_A5,1685.85986328125,0.0,20,303.9230651855469,303.9230651855469,2018-01-01,1.0,1,0
2,STANDARD,31,R_A5,1687.9739990234375,0.0,20,304.1233825683594,304.1233825683594,2018-01-01,1.0,2,0
3,STANDARD,31,R_A5,1690.0880126953125,0.0,20,304.32373046875,304.32373046875,2018-01-01,1.0,3,0
4,STANDARD,31,R_A5,1692.2021484375,0.0,20,304.5240783691406,304.5240783691406,2018-01-01,1.0,4,0
5,STANDARD,31,R_A5,1694.316162109375,0.0,20,304.72442626953125,304.72442626953125,2018-01-01,1.0,5,0
6,STANDARD,31,R_A5,1696.4302978515625,0.0,20,304.92474365234375,304.92474365234375,2018-01-01,1.0,6,0
7,STANDARD,31,R_A5,1698.5443115234375,0.0,20,305.4308776855469,305.4308776855469,2018-01-01,1.0,7,0
8,STANDARD,31,R_A5,1692.160888671875,0.0,21,304.8259582519531,304.8259582519531,2018-01-01,1.0,8,0
9,STANDARD,31,R_A5,1694.535888671875,0.0,21,305.051025390625,305.051025390625,2018-01-01,1.0,9,0
11,STANDARD,31,R_A5,1699.14599609375,0.0,21,305.1822509765625,305.1822509765625,2018-01-01,1.0,10,0
12,STANDARD,31,R_A5,1701.2412109375,0.0,21,305.38079833984375,305.38079833984375,2018-01-01,1.0,11,0
13,STANDARD,31,R_A5,1703.33642578125,0.0,21,305.5913391113281,305.5913391113281,2018-01-01,1.0,12,0
14,STANDARD,31,R_A5,1705.431640625,0.0,21,305.7898864746094,305.7898864746094,2018-01-01,1.0,13,0
15,STANDARD,31,R_A5,1707.52685546875,0.0,21,305.98846435546875,305.98846435546875,2018-01-01,1.0,14,0
16,STANDARD,31,R_A5,1709.6220703125,0.0,21,306.33203125,306.33203125,2018-01-01,1.0,15,0
17,STANDARD,31,R_A5,1711.6868896484375,0.0,21,306.5277099609375,306.5277099609375,2018-01-01,1.0,16,0
18,STANDARD,31,R_A5,1713.2034912109375,0.0,21,306.67144775390625,306.67144775390625,2018-01-01,1.0,17,0
19,STANDARD,31,R_A5,1713.962890625,0.0,21,306.7434387207031,306.7434387207031,2018-01-01,1.0,18,0
26,STANDARD,31,R_A5,1715.426025390625,0.0,21,306.7249755859375,306.7249755859375,2018-01-01,1.0,19,0
27,STANDARD,31,R_A5,1717.7276611328125,0.0,21,306.9431457519531,306.9431457519531,2018-01-01,1.0,20,0
28,STANDARD,31,R_A5,1720.0294189453125,0.0,21,307.4670715332031,307.4670715332031,2018-01-01,1.0,21,0
29,STANDARD,31,R_A5,1722.3310546875,0.0,21,307.6852111816406,307.6852111816406,2018-01-01,1.0,22,0
30,STANDARD,31,R_A5,1724.6328125,0.0,21,307.9033508300781,307.9033508300781,2018-01-01,1.0,23,0
1,STANDARD,17,R_A6,1694.894775390625,0.0,42,305.08502197265625,305.08502197265625,2018-01-01,1.0,1,0
2,STANDARD,17,R_A6,1696.43798828125,0.0,42,305.23126220703125,305.23126220703125,2018-01-01,1.0,2,0
3,STANDARD,17,R_A6,1697.9810791015625,0.0,42,305.37750244140625,305.37750244140625,2018-01-01,1.0,3,0
4,STANDARD,17,R_A6,1699.524169921875,0.0,42,305.52374267578125,305.52374267578125,2018-01-01,1.0,4,0
5,STANDARD,17,R_A6,1701.0675048828125,0.0,42,305.6700134277344,305.6700134277344,2018-01-01,1.0,5,0
6,STANDARD,17,R_A6,1702.6107177734375,0.0,42,305.8162536621094,305.8162536621094,2018-01-01,1.0,6,0
7,STANDARD,17,R_A6,1704.15380859375,0.0,42,305.6634521484375,305.6634521484375,2018-01-01,1.0,7,0
8,STANDARD,17,R_A6,1705.6968994140625,0.0,42,305.8096923828125,305.8096923828125,2018-01-01,1.0,8,0
9,STANDARD,17,R_A6,1707.2401123046875,0.0,42,306.2549743652344,306.2549743652344,2018-01-01,1.0,9,0
10,STANDARD,17,R_A6,1708.783203125,0.0,42,306.0954284667969,306.0954284667969,2018-01-01,1.0,10,0
11,STANDARD,17,R_A6,1710.698486328125,0.0,42,306.2770690917969,306.2770690917969,2018-01-01,1.0,11,0
12,STANDARD,17,R_A6,1712.9859619140625,0.0,42,306.4938659667969,306.4938659667969,2018-01-01,1.0,12,0
13,STANDARD,17,R_A6,1715.2734375,0.0,42,306.7226257324219,306.7226257324219,2018-01-01,1.0,13,0
