ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13072203,2280747,1308979,912817,128524610,0,0,0,0,0
Valysar,CentralSouth,55096755,10483798,7814376,5449356,767269353,0,0,0,0,0
Valysar,CentralNorth,28025177,4415831,2679880,1868815,263129126,0,0,0,0,0
Valysar,NorthHorst,3336717,479720,242986,149254,29238917,25042566,3114861,1919447,446382967,68297
Valysar,CentralRamp,13957372,2181672,1417030,988166,139133763,0,0,0,0,0
Valysar,CentralHorst,85134996,13601200,10075398,7026080,989272041,0,0,0,0,0
Valysar,EastLowland,2697521,556292,365702,255022,35907156,0,0,0,0,0
Therys,WestLowland,4186272,893013,454338,316833,44610023,0,0,0,0,0
Therys,CentralSouth,5405331,1219628,713884,497827,70094044,0,0,0,0,0
Therys,CentralNorth,15147339,2796897,1592886,1110799,156400553,0,0,0,0,0
Therys,NorthHorst,7387548,972664,325671,200043,39188507,17019851,2635625,1641649,381778857,58412
Therys,CentralRamp,7122712,1606104,1220367,851023,119824037,0,0,0,0,0
Therys,CentralHorst,28894339,7361684,5674342,3957003,557146029,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,654065,100223,52153,36369,5120762,0,0,0,0,0
Volon,CentralSouth,23546263,4158901,2802730,1954484,275191392,0,0,0,0,0
Volon,CentralNorth,3733570,486710,176579,123137,17337751,0,0,0,0,0
Volon,NorthHorst,4722084,820613,542276,333093,65252929,2796819,477619,371865,86480275,13231
Volon,CentralRamp,11190727,1972684,1458832,1017317,143238176,0,0,0,0,0
Volon,CentralHorst,79942810,13551655,10162997,7087167,997873076,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
