ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13069915,2278530,1304717,909844,128106072
Valysar,CentralSouth,54489158,10336347,7673903,5351397,753476706
Valysar,CentralNorth,28155488,4448431,2713569,1892307,266436868
Valysar,NorthHorst,3406635,492694,249891,153496,30069798
Valysar,CentralRamp,13923971,2242433,1503550,1048500,147628861
Valysar,CentralHorst,85811825,13735498,10164258,7088047,997996971
Valysar,EastLowland,2624161,547221,359215,250498,35270168
Therys,WestLowland,4152129,860241,442761,308760,43473348
Therys,CentralSouth,5441940,1204412,729311,508585,71608748
Therys,CentralNorth,15442030,2788352,1571540,1095913,154304605
Therys,NorthHorst,7113467,958540,322190,197905,38769618
Therys,CentralRamp,7098984,1585097,1206372,841264,118449926
Therys,CentralHorst,29060113,7409587,5726648,3993478,562281757
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,649753,99073,51188,35696,5025953
Volon,CentralSouth,23156875,4082975,2740701,1911228,269100920
Volon,CentralNorth,3765495,522262,215352,150176,21144758
Volon,NorthHorst,4649418,806915,535411,328877,64426942
Volon,CentralRamp,11153126,1966393,1452372,1012811,142603850
Volon,CentralHorst,80234768,13644288,10243462,7143279,1005773712
Volon,EastLowland,0,0,0,0,0
