FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,921480.0,0.0,921480.0,81932782.0,0.0,129762778.0,129762778.0,86049209.0,1321474.0,84727734.0,0.0,1321474.0,WestLowland,Valysar
2,5366650.0,0.0,5366650.0,15232434.0,0.0,755731585.0,755731585.0,23446671.0,7693526.0,15753146.0,0.0,7693526.0,CentralSouth,Valysar
3,1859981.0,0.0,1859981.0,12707160.0,0.0,261922569.0,261922569.0,15807139.0,2666697.0,13140442.0,0.0,2666697.0,CentralNorth,Valysar
4,157420.0,63354.0,220773.0,3446287.0,412480923.0,30842955.0,443323878.0,5596277.0,256349.0,3564525.0,1775403.0,2031753.0,NorthHorst,Valysar
5,1006073.0,0.0,1006073.0,775213.0,0.0,141675133.0,141675133.0,2244957.0,1443059.0,801899.0,0.0,1443059.0,CentralRamp,Valysar
6,6951644.0,0.0,6951644.0,6499542.0,0.0,978930453.0,978930453.0,16696057.0,9973304.0,6722753.0,0.0,9973304.0,CentralHorst,Valysar
7,259167.0,0.0,259167.0,36986946.0,0.0,36495926.0,36495926.0,38605944.0,371617.0,38234327.0,0.0,371617.0,EastLowland,Valysar
8,324558.0,0.0,324558.0,114259510.0,0.0,45704313.0,45704313.0,118619049.0,465453.0,118153597.0,0.0,465453.0,WestLowland,Therys
9,525432.0,0.0,525432.0,5766196.0,0.0,73991357.0,73991357.0,6716371.0,753103.0,5963269.0,0.0,753103.0,CentralSouth,Therys
10,1110149.0,0.0,1110149.0,12589359.0,0.0,156331214.0,156331214.0,14609166.0,1591310.0,13017856.0,0.0,1591310.0,CentralNorth,Therys
11,189328.0,56774.0,246102.0,4209563.0,368471674.0,37094427.0,405566100.0,6247147.0,308306.0,4353736.0,1585105.0,1893411.0,NorthHorst,Therys
12,841474.0,0.0,841474.0,367730.0,0.0,118496398.0,118496398.0,1586974.0,1206602.0,380372.0,0.0,1206602.0,CentralRamp,Therys
13,4002230.0,0.0,4002230.0,4790320.0,0.0,563594028.0,563594028.0,10695127.0,5740829.0,4954298.0,0.0,5740829.0,CentralHorst,Therys
14,0.0,0.0,0.0,19296573.0,0.0,0.0,0.0,19942980.0,0.0,19942980.0,0.0,0.0,EastLowland,Therys
15,30385.0,0.0,30385.0,79072383.0,0.0,4278868.0,4278868.0,81803231.0,43574.0,81759657.0,0.0,43574.0,WestLowland,Volon
16,1875556.0,0.0,1875556.0,36389810.0,0.0,264115756.0,264115756.0,40318377.0,2688357.0,37630020.0,0.0,2688357.0,CentralSouth,Volon
17,142403.0,0.0,142403.0,6093713.0,0.0,20053133.0,20053133.0,6505030.0,204092.0,6300938.0,0.0,204092.0,CentralNorth,Volon
18,345789.0,11968.0,357758.0,1681001.0,77432874.0,67749434.0,145182308.0,2634494.0,563090.0,1738493.0,332911.0,896001.0,NorthHorst,Volon
19,989660.0,0.0,989660.0,1061894.0,0.0,139363870.0,139363870.0,2516959.0,1418678.0,1098281.0,0.0,1418678.0,CentralRamp,Volon
20,6846780.0,0.0,6846780.0,8953481.0,-0.0,964163529.0,964163529.0,19079335.0,9819247.0,9260088.0,0.0,9819247.0,CentralHorst,Volon
21,0.0,0.0,0.0,32933552.0,0.0,0.0,0.0,34046496.0,0.0,34046496.0,0.0,0.0,EastLowland,Volon
