ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13115841,2292664,1437402,1002372,141134045
Valysar,CentralSouth,55082931,10493007,7945404,5540728,780134563
Valysar,CentralNorth,28027792,4419069,2725137,1900375,267572758
Valysar,NorthHorst,3329148,488495,268399,164864,32296880
Valysar,CentralRamp,13956064,2181477,1416914,988085,139122372
Valysar,CentralHorst,85135506,13604510,10133821,7066821,995008407
Valysar,EastLowland,2719925,574375,395286,275653,38811920
Therys,WestLowland,4187752,896738,497618,347014,48859565
Therys,CentralSouth,5407009,1224838,764360,533026,75050100
Therys,CentralNorth,15147502,2803974,1633273,1138963,160366002
Therys,NorthHorst,7386981,977442,343271,210854,41306392
Therys,CentralRamp,7122038,1607098,1220554,851153,119842403
Therys,CentralHorst,28893463,7365512,5696251,3972281,559297158
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,651875,100246,56488,39392,5546397
Volon,CentralSouth,23576467,4124278,2979961,2078076,292593081
Volon,CentralNorth,3733586,481025,196660,137141,19309430
Volon,NorthHorst,4721051,817231,578812,355536,69649458
Volon,CentralRamp,11187360,1967537,1494662,1042302,146756173
Volon,CentralHorst,79943157,13549185,10225727,7130912,1004032387
Volon,EastLowland,0,0,0,0,0
