FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,965271.0,0.0,965271.0,81979862.0,0.0,135929494.0,135929494.0,86158532.0,1384333.0,84774198.0,0.0,1384333.0,WestLowland,Valysar
2,6242965.0,0.0,6242965.0,14007248.0,-0.0,879134316.0,879134316.0,23436432.0,8951265.0,14485167.0,0.0,8951265.0,CentralSouth,Valysar
3,2721772.0,0.0,2721772.0,10382371.0,-0.0,383279900.0,383279900.0,14638595.0,3902493.0,10736103.0,0.0,3902493.0,CentralNorth,Valysar
4,59173.0,63148.0,122321.0,3032603.0,412209301.0,11593863.0,423803164.0,5006371.0,96343.0,3136548.0,1773480.0,1869823.0,NorthHorst,Valysar
5,899826.0,0.0,899826.0,718085.0,0.0,126713559.0,126713559.0,2033626.0,1290820.0,742805.0,0.0,1290820.0,CentralRamp,Valysar
6,7676276.0,0.0,7676276.0,6709868.0,0.0,1080973194.0,1080973194.0,17953253.0,11013172.0,6940081.0,0.0,11013172.0,CentralHorst,Valysar
7,12957.0,0.0,12957.0,34852519.0,-0.0,1824577.0,1824577.0,36047232.0,18578.0,36028654.0,0.0,18578.0,EastLowland,Valysar
8,411263.0,0.0,411263.0,112013138.0,0.0,57914051.0,57914051.0,116421466.0,589747.0,115831719.0,0.0,589747.0,WestLowland,Therys
9,1184059.0,0.0,1184059.0,5112913.0,0.0,166739248.0,166739248.0,6985057.0,1697256.0,5287800.0,0.0,1697256.0,CentralSouth,Therys
10,1948817.0,0.0,1948817.0,11978630.0,0.0,274432420.0,274432420.0,15179839.0,2793697.0,12386142.0,0.0,2793697.0,CentralNorth,Therys
11,140299.0,74978.0,215277.0,4132549.0,487407578.0,27488779.0,514896357.0,6598021.0,228426.0,4274022.0,2095573.0,2323999.0,NorthHorst,Therys
12,939781.0,0.0,939781.0,369308.0,-0.0,132339968.0,132339968.0,1729742.0,1347738.0,382004.0,0.0,1347738.0,CentralRamp,Therys
13,3145392.0,0.0,3145392.0,5613716.0,0.0,442934089.0,442934089.0,10317716.0,4512016.0,5805700.0,0.0,4512016.0,CentralHorst,Therys
14,0.0,0.0,0.0,19826328.0,0.0,0.0,0.0,20489982.0,0.0,20489982.0,0.0,0.0,EastLowland,Therys
15,45326.0,0.0,45326.0,80567451.0,0.0,6382866.0,6382866.0,83369260.0,64994.0,83304266.0,0.0,64994.0,WestLowland,Volon
16,4653463.0,0.0,4653463.0,34098874.0,0.0,655300596.0,655300596.0,41928875.0,6670563.0,35258312.0,0.0,6670563.0,CentralSouth,Volon
17,416538.0,0.0,416538.0,5852513.0,-0.0,58656902.0,58656902.0,6648489.0,597015.0,6051473.0,0.0,597015.0,CentralNorth,Volon
18,185713.0,35666.0,221379.0,1554337.0,230795351.0,36386664.0,267182015.0,2901348.0,302364.0,1607421.0,991563.0,1293927.0,NorthHorst,Volon
19,1039852.0,0.0,1039852.0,805840.0,0.0,146431915.0,146431915.0,2324251.0,1490760.0,833491.0,0.0,1490760.0,CentralRamp,Volon
20,7436456.0,0.0,7436456.0,8861918.0,0.0,1047201796.0,1047201796.0,19830042.0,10664836.0,9165206.0,0.0,10664836.0,CentralHorst,Volon
21,0.0,0.0,0.0,33016493.0,0.0,0.0,0.0,34130648.0,0.0,34130648.0,0.0,0.0,EastLowland,Volon
