ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18268871,2712030,1498624,1045065,147145210
Valysar,CentralSouth,60692692,11791808,9111378,6353820,894617862
Valysar,CentralNorth,38583547,6011229,4067161,2836235,399341863
Valysar,NorthHorst,3594843,350653,107800,66216,12971806
Valysar,CentralRamp,13177618,1983206,1332542,929248,130838127
Valysar,CentralHorst,80585054,14318460,11202134,7811809,1099902714
Valysar,EastLowland,1091957,125286,25955,18099,2548408
Therys,WestLowland,5359763,1145105,634200,442260,62270156
Therys,CentralSouth,14650007,2962104,1737667,1211762,170616090
Therys,CentralNorth,24189279,4697911,2811392,1960524,276041854
Therys,NorthHorst,4820866,668160,258440,158747,31098500
Therys,CentralRamp,6846410,1704647,1349611,941151,132514113
Therys,CentralHorst,24642150,5863702,4530077,3159050,444794239
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,603781,102701,65975,46008,6477871
Volon,CentralSouth,39598819,8302681,6833951,4765656,671004430
Volon,CentralNorth,8300977,1158188,645464,450114,63376062
Volon,NorthHorst,2549146,463628,331092,203373,39840813
Volon,CentralRamp,12691978,2151022,1534325,1069962,150650616
Volon,CentralHorst,79959435,14102021,11051190,7706548,1085082026
Volon,EastLowland,0,0,0,0,0
