CONBPRES,CONJPOS,WELL,PRESSURE,SGAS,DEPTH,DRAWDOWN,CONKPOS,CONIPOS,SWAT,CONIDX,DATE,WELLMODEL
300.6733093261719,30,R_A2,300.6733093261719,0.0,1641.094970703125,0,1,22,0.05673010274767876,1,2018-01-01,STANDARD
300.7936096191406,30,R_A2,300.7936096191406,0.0,1642.8890380859375,0,2,22,0.05777252838015556,2,2018-01-01,STANDARD
300.9139099121094,30,R_A2,300.9139099121094,0.0,1644.68310546875,0,3,22,0.060030754655599594,3,2018-01-01,STANDARD
301.0342102050781,30,R_A2,301.0342102050781,0.0,1646.4771728515625,0,4,22,0.06766234338283539,4,2018-01-01,STANDARD
301.1545104980469,30,R_A2,301.1545104980469,0.0,1648.2713623046875,0,5,22,0.06880508363246918,5,2018-01-01,STANDARD
301.27484130859375,30,R_A2,301.27484130859375,0.0,1650.0654296875,0,6,22,0.31025803089141846,6,2018-01-01,STANDARD
301.3951721191406,30,R_A2,301.3951721191406,0.0,1651.859619140625,0,7,22,0.891412079334259,7,2018-01-01,STANDARD
301.5154724121094,30,R_A2,301.5154724121094,0.0,1653.6536865234375,0,8,22,0.8774909377098083,8,2018-01-01,STANDARD
301.63580322265625,30,R_A2,301.63580322265625,0.0,1655.44775390625,0,9,22,0.9038383364677429,9,2018-01-01,STANDARD
301.7561340332031,30,R_A2,301.7561340332031,0.0,1657.2418212890625,0,10,22,0.9149646162986755,10,2018-01-01,STANDARD
301.88323974609375,30,R_A2,301.88323974609375,0.0,1659.1368408203125,0,11,22,0.07614300400018692,11,2018-01-01,STANDARD
302.01708984375,30,R_A2,302.01708984375,0.0,1661.132568359375,0,12,22,0.07716154307126999,12,2018-01-01,STANDARD
302.1509704589844,30,R_A2,302.1509704589844,0.0,1663.12841796875,0,13,22,0.4616602957248688,13,2018-01-01,STANDARD
302.28485107421875,30,R_A2,302.28485107421875,0.0,1665.1241455078125,0,14,22,0.5056487321853638,14,2018-01-01,STANDARD
302.4187316894531,30,R_A2,302.4187316894531,0.0,1667.1199951171875,0,15,22,0.6890329718589783,15,2018-01-01,STANDARD
302.5526123046875,30,R_A2,302.5526123046875,0.0,1669.11572265625,0,16,22,0.9704177379608154,16,2018-01-01,STANDARD
302.6864929199219,30,R_A2,302.6864929199219,0.0,1671.111572265625,0,17,22,0.949622392654419,17,2018-01-01,STANDARD
302.8123779296875,30,R_A2,302.8123779296875,0.0,1672.9881591796875,0,18,22,0.9828952550888062,18,2018-01-01,STANDARD
302.89569091796875,29,R_A2,302.89569091796875,0.0,1674.229736328125,0,18,22,0.9966256022453308,19,2018-01-01,STANDARD
303.02569580078125,29,R_A2,303.02569580078125,0.0,1676.1676025390625,0,27,22,1.0,20,2018-01-01,STANDARD
303.47802734375,29,R_A2,303.47802734375,0.0,1677.9368896484375,0,28,22,1.0,21,2018-01-01,STANDARD
303.64569091796875,29,R_A2,303.64569091796875,0.0,1679.7061767578125,0,29,22,1.0,22,2018-01-01,STANDARD
303.8133544921875,29,R_A2,303.8133544921875,0.0,1681.4754638671875,0,30,22,1.0,23,2018-01-01,STANDARD
303.98101806640625,29,R_A2,303.98101806640625,0.0,1683.2447509765625,0,31,22,1.0,24,2018-01-01,STANDARD
298.53814697265625,41,R_A3,298.53814697265625,0.0,1609.243408203125,0,1,28,0.6481541991233826,1,2018-01-01,STANDARD
298.676513671875,41,R_A3,298.676513671875,0.0,1611.3077392578125,0,2,28,0.19717952609062195,2,2018-01-01,STANDARD
298.8148498535156,41,R_A3,298.8148498535156,0.0,1613.3720703125,0,3,28,0.15042813122272491,3,2018-01-01,STANDARD
298.9532165527344,41,R_A3,298.9532165527344,0.0,1615.4365234375,0,4,28,0.6481541991233826,4,2018-01-01,STANDARD
299.0915832519531,41,R_A3,299.0915832519531,0.0,1617.5008544921875,0,5,28,0.8328844904899597,5,2018-01-01,STANDARD
299.2299499511719,41,R_A3,299.2299499511719,0.0,1619.565185546875,0,6,28,0.6481541991233826,6,2018-01-01,STANDARD
298.54638671875,41,R_A3,298.54638671875,0.0,1609.3663330078125,0,6,29,0.6481541991233826,7,2018-01-01,STANDARD
298.68377685546875,41,R_A3,298.68377685546875,0.0,1611.4163818359375,0,7,29,0.19782783091068268,8,2018-01-01,STANDARD
298.8211669921875,41,R_A3,298.8211669921875,0.0,1613.46630859375,0,8,29,0.1995648592710495,9,2018-01-01,STANDARD
298.95855712890625,41,R_A3,298.95855712890625,0.0,1615.516357421875,0,9,29,0.7997170090675354,10,2018-01-01,STANDARD
299.095947265625,41,R_A3,299.095947265625,0.0,1617.5662841796875,0,10,29,0.8015515208244324,11,2018-01-01,STANDARD
299.24237060546875,41,R_A3,299.24237060546875,0.0,1619.750732421875,0,11,29,0.04906727373600006,12,2018-01-01,STANDARD
299.3978271484375,41,R_A3,299.3978271484375,0.0,1622.0697021484375,0,12,29,0.05435820296406746,13,2018-01-01,STANDARD
299.5532531738281,41,R_A3,299.5532531738281,0.0,1624.388671875,0,13,29,0.36790597438812256,14,2018-01-01,STANDARD
299.8641662597656,41,R_A3,299.8641662597656,0.0,1629.026611328125,0,15,29,0.5019171237945557,15,2018-01-01,STANDARD
299.992919921875,41,R_A3,299.992919921875,0.0,1630.9468994140625,0,16,29,0.8088846802711487,16,2018-01-01,STANDARD
