CONIDX,WELL,CONJPOS,DRAWDOWN,PRESSURE,SWAT,CONBPRES,WELLMODEL,SGAS,CONKPOS,DATE,DEPTH,CONIPOS
1,R_A2,30,0,300.6733093261719,0.11639835685491562,300.6733093261719,STANDARD,0.0,1,2018-01-01,1641.094970703125,22
2,R_A2,30,0,300.7936096191406,0.05913596972823143,300.7936096191406,STANDARD,0.0,2,2018-01-01,1642.8890380859375,22
3,R_A2,30,0,300.9139099121094,0.1264522522687912,300.9139099121094,STANDARD,0.0,3,2018-01-01,1644.68310546875,22
4,R_A2,30,0,301.0342102050781,0.10851117223501205,301.0342102050781,STANDARD,0.0,4,2018-01-01,1646.4771728515625,22
5,R_A2,30,0,301.1545104980469,0.11078716069459915,301.1545104980469,STANDARD,0.0,5,2018-01-01,1648.2713623046875,22
6,R_A2,30,0,301.27484130859375,0.31581538915634155,301.27484130859375,STANDARD,0.0,6,2018-01-01,1650.0654296875,22
7,R_A2,30,0,301.3951721191406,0.8967062830924988,301.3951721191406,STANDARD,0.0,7,2018-01-01,1651.859619140625,22
8,R_A2,30,0,301.5154724121094,0.8729602694511414,301.5154724121094,STANDARD,0.0,8,2018-01-01,1653.6536865234375,22
9,R_A2,30,0,301.63580322265625,0.9158713817596436,301.63580322265625,STANDARD,0.0,9,2018-01-01,1655.44775390625,22
10,R_A2,30,0,301.7561340332031,0.9034853577613831,301.7561340332031,STANDARD,0.0,10,2018-01-01,1657.2418212890625,22
11,R_A2,30,0,301.88323974609375,0.07596161216497421,301.88323974609375,STANDARD,0.0,11,2018-01-01,1659.1368408203125,22
12,R_A2,30,0,302.01708984375,0.08016353845596313,302.01708984375,STANDARD,0.0,12,2018-01-01,1661.132568359375,22
13,R_A2,30,0,302.1509704589844,0.45490843057632446,302.1509704589844,STANDARD,0.0,13,2018-01-01,1663.12841796875,22
14,R_A2,30,0,302.28485107421875,0.5153446793556213,302.28485107421875,STANDARD,0.0,14,2018-01-01,1665.1241455078125,22
15,R_A2,30,0,302.4187316894531,0.712632954120636,302.4187316894531,STANDARD,0.0,15,2018-01-01,1667.1199951171875,22
16,R_A2,30,0,302.5526123046875,0.9810691475868225,302.5526123046875,STANDARD,0.0,16,2018-01-01,1669.11572265625,22
17,R_A2,30,0,302.6864929199219,0.945175051689148,302.6864929199219,STANDARD,0.0,17,2018-01-01,1671.111572265625,22
18,R_A2,30,0,302.8123779296875,0.9814856648445129,302.8123779296875,STANDARD,0.0,18,2018-01-01,1672.9881591796875,22
19,R_A2,29,0,302.89569091796875,0.9939976930618286,302.89569091796875,STANDARD,0.0,18,2018-01-01,1674.229736328125,22
20,R_A2,29,0,303.02569580078125,1.0,303.02569580078125,STANDARD,0.0,27,2018-01-01,1676.1676025390625,22
21,R_A2,29,0,303.47802734375,1.0,303.47802734375,STANDARD,0.0,28,2018-01-01,1677.9368896484375,22
22,R_A2,29,0,303.64569091796875,1.0,303.64569091796875,STANDARD,0.0,29,2018-01-01,1679.7061767578125,22
23,R_A2,29,0,303.8133544921875,1.0,303.8133544921875,STANDARD,0.0,30,2018-01-01,1681.4754638671875,22
24,R_A2,29,0,303.98101806640625,1.0,303.98101806640625,STANDARD,0.0,31,2018-01-01,1683.2447509765625,22
1,R_A3,41,0,298.53814697265625,0.6481541991233826,298.53814697265625,STANDARD,0.0,1,2018-01-01,1609.243408203125,28
2,R_A3,41,0,298.676513671875,0.11823459714651108,298.676513671875,STANDARD,0.0,2,2018-01-01,1611.3077392578125,28
3,R_A3,41,0,298.8148498535156,0.17559900879859924,298.8148498535156,STANDARD,0.0,3,2018-01-01,1613.3720703125,28
4,R_A3,41,0,298.9532165527344,0.18915219604969025,298.9532165527344,STANDARD,0.0,4,2018-01-01,1615.4365234375,28
5,R_A3,41,0,299.0915832519531,0.6481541991233826,299.0915832519531,STANDARD,0.0,5,2018-01-01,1617.5008544921875,28
6,R_A3,41,0,299.2299499511719,0.2591858208179474,299.2299499511719,STANDARD,0.0,6,2018-01-01,1619.565185546875,28
7,R_A3,41,0,298.54638671875,0.23034392297267914,298.54638671875,STANDARD,0.0,6,2018-01-01,1609.3663330078125,29
8,R_A3,41,0,298.68377685546875,0.19715377688407898,298.68377685546875,STANDARD,0.0,7,2018-01-01,1611.4163818359375,29
9,R_A3,41,0,298.8211669921875,0.24272115528583527,298.8211669921875,STANDARD,0.0,8,2018-01-01,1613.46630859375,29
10,R_A3,41,0,298.95855712890625,0.7983514070510864,298.95855712890625,STANDARD,0.0,9,2018-01-01,1615.516357421875,29
11,R_A3,41,0,299.095947265625,0.7988103032112122,299.095947265625,STANDARD,0.0,10,2018-01-01,1617.5662841796875,29
12,R_A3,41,0,299.24237060546875,0.048717088997364044,299.24237060546875,STANDARD,0.0,11,2018-01-01,1619.750732421875,29
13,R_A3,41,0,299.3978271484375,0.05399089306592941,299.3978271484375,STANDARD,0.0,12,2018-01-01,1622.0697021484375,29
14,R_A3,41,0,299.5532531738281,0.3697081506252289,299.5532531738281,STANDARD,0.0,13,2018-01-01,1624.388671875,29
