WELLMODEL,DRAWDOWN,CONIPOS,DEPTH,PRESSURE,CONIDX,SGAS,WELL,DATE,CONBPRES,CONKPOS,CONJPOS,SWAT
STANDARD,0,22,1639.380615234375,300.6813659667969,1,0.0,R_A2,2018-01-01,300.6813659667969,1,30,0.08781106024980545
STANDARD,0,22,1641.1082763671875,300.7972412109375,2,0.0,R_A2,2018-01-01,300.7972412109375,2,30,0.053690891712903976
STANDARD,0,22,1642.8360595703125,300.9130859375,3,0.0,R_A2,2018-01-01,300.9130859375,3,30,0.055899202823638916
STANDARD,0,22,1644.5638427734375,301.0289306640625,4,0.0,R_A2,2018-01-01,301.0289306640625,4,30,0.05993668735027313
STANDARD,0,22,1646.29150390625,301.1448059082031,5,0.0,R_A2,2018-01-01,301.1448059082031,5,30,0.06311666965484619
STANDARD,0,22,1648.019287109375,301.2606506347656,6,0.0,R_A2,2018-01-01,301.2606506347656,6,30,0.2937145531177521
STANDARD,0,22,1649.7469482421875,301.37652587890625,7,0.0,R_A2,2018-01-01,301.37652587890625,7,30,0.8667593598365784
STANDARD,0,22,1651.474609375,301.4924011230469,8,0.0,R_A2,2018-01-01,301.4924011230469,8,30,0.846400797367096
STANDARD,0,22,1653.202392578125,301.6082763671875,9,0.0,R_A2,2018-01-01,301.6082763671875,9,30,0.8695675730705261
STANDARD,0,22,1654.93017578125,301.7241516113281,10,0.0,R_A2,2018-01-01,301.7241516113281,10,30,0.8770096302032471
STANDARD,0,22,1656.7894287109375,301.8488464355469,11,0.0,R_A2,2018-01-01,301.8488464355469,11,30,0.06590839475393295
STANDARD,0,22,1658.7803955078125,301.9823913574219,12,0.0,R_A2,2018-01-01,301.9823913574219,12,30,0.2817996144294739
STANDARD,0,22,1660.7713623046875,302.1159362792969,13,0.0,R_A2,2018-01-01,302.1159362792969,13,30,0.41218599677085876
STANDARD,0,22,1662.7623291015625,302.2494812011719,14,0.0,R_A2,2018-01-01,302.2494812011719,14,30,0.4582798182964325
STANDARD,0,22,1664.753173828125,302.3830261230469,15,0.0,R_A2,2018-01-01,302.3830261230469,15,30,0.8806789517402649
STANDARD,0,22,1666.744140625,302.5166015625,16,0.0,R_A2,2018-01-01,302.5166015625,16,30,0.9013793468475342
STANDARD,0,22,1668.735107421875,302.650146484375,17,0.0,R_A2,2018-01-01,302.650146484375,17,30,0.8592685461044312
STANDARD,0,22,1674.7564697265625,303.0541076660156,18,0.0,R_A2,2018-01-01,303.0541076660156,17,29,0.9291829466819763
STANDARD,0,22,1676.43896484375,303.1669921875,19,0.0,R_A2,2018-01-01,303.1669921875,18,29,0.9769889116287231
STANDARD,0,22,1677.93408203125,303.2673034667969,20,0.0,R_A2,2018-01-01,303.2673034667969,25,29,1.0
STANDARD,0,22,1679.641845703125,303.38189697265625,21,0.0,R_A2,2018-01-01,303.38189697265625,26,29,1.0
STANDARD,0,22,1681.349609375,303.4964904785156,22,0.0,R_A2,2018-01-01,303.4964904785156,27,29,1.0
STANDARD,0,22,1683.0572509765625,303.9632568359375,23,0.0,R_A2,2018-01-01,303.9632568359375,28,29,1.0
STANDARD,0,22,1684.7650146484375,304.1250915527344,24,0.0,R_A2,2018-01-01,304.1250915527344,29,29,1.0
STANDARD,0,28,1609.1990966796875,298.65814208984375,1,0.0,R_A3,2018-01-01,298.65814208984375,1,41,0.6481541991233826
STANDARD,0,28,1611.29150390625,298.7983703613281,2,0.0,R_A3,2018-01-01,298.7983703613281,2,41,0.1502496302127838
STANDARD,0,28,1613.3837890625,298.9385986328125,3,0.0,R_A3,2018-01-01,298.9385986328125,3,41,0.11823459714651108
STANDARD,0,28,1615.476318359375,299.078857421875,4,0.0,R_A3,2018-01-01,299.078857421875,4,41,0.6481541991233826
STANDARD,0,28,1617.568603515625,299.2190856933594,5,0.0,R_A3,2018-01-01,299.2190856933594,5,41,0.8208310008049011
STANDARD,0,28,1619.6610107421875,299.3593444824219,6,0.0,R_A3,2018-01-01,299.3593444824219,6,41,0.6481541991233826
STANDARD,0,28,1621.75341796875,299.4996032714844,7,0.0,R_A3,2018-01-01,299.4996032714844,7,41,0.20428965985774994
STANDARD,0,29,1613.1488037109375,298.9228515625,8,0.0,R_A3,2018-01-01,298.9228515625,7,41,0.19515866041183472
STANDARD,0,29,1615.0489501953125,299.0502014160156,9,0.0,R_A3,2018-01-01,299.0502014160156,8,41,0.33657756447792053
STANDARD,0,29,1616.9490966796875,299.1775817871094,10,0.0,R_A3,2018-01-01,299.1775817871094,9,41,0.797526478767395
STANDARD,0,29,1618.8492431640625,299.304931640625,11,0.0,R_A3,2018-01-01,299.304931640625,10,41,0.6481541991233826
STANDARD,0,29,1620.93359375,299.44464111328125,12,0.0,R_A3,2018-01-01,299.44464111328125,11,41,0.049110349267721176
STANDARD,0,29,1623.202392578125,299.59674072265625,13,0.0,R_A3,2018-01-01,299.59674072265625,12,41,0.05294637009501457
STANDARD,0,29,1625.470947265625,299.7488098144531,14,0.0,R_A3,2018-01-01,299.7488098144531,13,41,0.36684420704841614
STANDARD,0,29,1627.7396240234375,299.9009094238281,15,0.0,R_A3,2018-01-01,299.9009094238281,14,41,0.3874039649963379
STANDARD,0,29,1629.9873046875,300.05157470703125,16,0.0,R_A3,2018-01-01,300.05157470703125,15,41,0.4895561635494232
STANDARD,0,29,1631.595947265625,300.159423828125,17,0.0,R_A3,2018-01-01,300.159423828125,16,41,0.8063916563987732
STANDARD,0,29,1634.0281982421875,300.322509765625,18,0.0,R_A3,2018-01-01,300.322509765625,25,41,1.0
STANDARD,0,29,1637.566650390625,300.55975341796875,19,0.0,R_A3,2018-01-01,300.55975341796875,26,41,0.17873714864253998
STANDARD,0,29,1641.1051025390625,300.7970275878906,20,0.0,R_A3,2018-01-01,300.7970275878906,27,41,0.047749537974596024
STANDARD,0,29,1644.6436767578125,301.0343017578125,21,0.0,R_A3,2018-01-01,301.0343017578125,28,41,0.6481541991233826
STANDARD,0,29,1648.18212890625,301.2715759277344,22,0.0,R_A3,2018-01-01,301.2715759277344,29,41,0.06129223853349686
STANDARD,0,30,1627.68115234375,299.89697265625,1,0.0,R_A4,2018-01-01,299.89697265625,1,52,0.04651164263486862
STANDARD,0,31,1624.064208984375,299.6545104980469,2,0.0,R_A4,2018-01-01,299.6545104980469,1,52,0.04551719129085541
STANDARD,0,31,1626.140625,299.793701171875,3,0.0,R_A4,2018-01-01,299.793701171875,2,52,0.04785774275660515
STANDARD,0,31,1628.2169189453125,299.9328918457031,4,0.0,R_A4,2018-01-01,299.9328918457031,3,52,0.04843911901116371
STANDARD,0,31,1630.293212890625,300.07208251953125,5,0.0,R_A4,2018-01-01,300.07208251953125,4,52,0.050443366169929504
STANDARD,0,31,1632.36962890625,300.2113037109375,6,0.0,R_A4,2018-01-01,300.2113037109375,5,52,0.052802033722400665
STANDARD,0,31,1634.4459228515625,300.35052490234375,7,0.0,R_A4,2018-01-01,300.35052490234375,6,52,0.07707059383392334
STANDARD,0,32,1632.3560791015625,300.21038818359375,8,0.0,R_A4,2018-01-01,300.21038818359375,6,52,0.1268036812543869
STANDARD,0,32,1634.9493408203125,300.38427734375,9,0.0,R_A4,2018-01-01,300.38427734375,6,51,0.08529224246740341
STANDARD,0,33,1636.8236083984375,300.5099182128906,10,0.0,R_A4,2018-01-01,300.5099182128906,6,51,0.09246550500392914
STANDARD,0,33,1643.050048828125,300.92742919921875,11,0.0,R_A4,2018-01-01,300.92742919921875,6,50,0.05824741721153259
STANDARD,0,34,1641.5777587890625,300.8287048339844,12,0.0,R_A4,2018-01-01,300.8287048339844,6,50,0.05795023590326309
STANDARD,0,34,1639.793212890625,300.70904541015625,13,0.0,R_A4,2018-01-01,300.70904541015625,5,50,0.06063620746135712
STANDARD,0,35,1639.5443115234375,300.6923522949219,14,0.0,R_A4,2018-01-01,300.6923522949219,5,50,0.059238459914922714
STANDARD,0,35,1637.8568115234375,300.5791931152344,15,0.0,R_A4,2018-01-01,300.5791931152344,4,50,0.17542918026447296
STANDARD,0,35,1638.8101806640625,300.64312744140625,16,0.0,R_A4,2018-01-01,300.64312744140625,27,49,0.05550664663314819
STANDARD,0,36,1642.3330078125,300.8793640136719,17,0.0,R_A4,2018-01-01,300.8793640136719,27,49,0.056337255984544754
STANDARD,0,36,1645.034912109375,301.0605163574219,18,0.0,R_A4,2018-01-01,301.0605163574219,27,48,0.05603518337011337
STANDARD,0,37,1648.63427734375,301.3019104003906,19,0.0,R_A4,2018-01-01,301.3019104003906,27,48,0.12960772216320038
STANDARD,0,38,1651.7242431640625,301.5091247558594,20,0.0,R_A4,2018-01-01,301.5091247558594,27,48,0.06034495308995247
STANDARD,0,38,1660.8851318359375,302.1235656738281,21,0.0,R_A4,2018-01-01,302.1235656738281,27,47,0.10727287083864212
STANDARD,0,31,1684.832763671875,303.8257141113281,1,0.0,R_A5,2018-01-01,303.8257141113281,1,20,1.0
STANDARD,0,31,1687.187255859375,304.048828125,2,0.0,R_A5,2018-01-01,304.048828125,2,20,1.0
STANDARD,0,31,1689.541748046875,304.2719421386719,3,0.0,R_A5,2018-01-01,304.2719421386719,3,20,1.0
STANDARD,0,31,1691.896240234375,304.4950866699219,4,0.0,R_A5,2018-01-01,304.4950866699219,4,20,1.0
STANDARD,0,31,1694.2506103515625,304.71820068359375,5,0.0,R_A5,2018-01-01,304.71820068359375,5,20,1.0
STANDARD,0,31,1696.6051025390625,304.9413146972656,6,0.0,R_A5,2018-01-01,304.9413146972656,6,20,1.0
STANDARD,0,31,1698.9595947265625,305.4702453613281,7,0.0,R_A5,2018-01-01,305.4702453613281,7,20,1.0
