SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9819618,4.1634181,1,SWOF,,,,
0.0405601,2.85e-05,0.9602502,2.2334317,1,SWOF,,,,
0.0605601,0.0002508,0.9109524,0.9246556,1,SWOF,,,,
0.0805601,0.000731,0.8561199,0.4935447,1,SWOF,,,,
0.1005601,0.0015166,0.7972752,0.3030079,1,SWOF,,,,
0.1205601,0.0026563,0.7356829,0.2033024,1,SWOF,,,,
0.1405601,0.0042016,0.6725623,0.1450421,1,SWOF,,,,
0.1605601,0.0062071,0.6091187,0.10824,1,SWOF,,,,
0.1805601,0.0087311,0.5465123,0.0836031,1,SWOF,,,,
0.2005601,0.0118364,0.4858082,0.0663518,1,SWOF,,,,
0.2205601,0.0155907,0.427926,0.0538308,1,SWOF,,,,
0.2405601,0.0200666,0.3736023,0.0444732,1,SWOF,,,,
0.2605601,0.0253426,0.3233709,0.0373072,1,SWOF,,,,
0.2805601,0.031503,0.2775623,0.0317054,1,SWOF,,,,
0.3005601,0.0386381,0.2363191,0.0272484,1,SWOF,,,,
0.3205601,0.046845,0.1996224,0.0236477,1,SWOF,,,,
0.3405601,0.0562267,0.1673243,0.0206997,1,SWOF,,,,
0.3605601,0.0668931,0.1391817,0.0182574,1,SWOF,,,,
0.3805601,0.07896,0.1148873,0.0162129,1,SWOF,,,,
0.4005601,0.0925488,0.0940991,0.0144851,1,SWOF,,,,
0.4205601,0.1077961,0.0764611,0.0130127,1,SWOF,,,,
0.4405601,0.1248221,0.0616105,0.0117484,1,SWOF,,,,
0.4605601,0.1437587,0.0492052,0.0106552,1,SWOF,,,,
0.4805601,0.1647381,0.0389243,0.0097039,1,SWOF,,,,
0.5005601,0.1878899,0.0304733,0.0088713,1,SWOF,,,,
0.5205601,0.213337,0.0235856,0.0081387,1,SWOF,,,,
0.5405601,0.2411919,0.0180235,0.0074909,1,SWOF,,,,
0.5605601,0.2715502,0.0135768,0.0069155,1,SWOF,,,,
0.5805601,0.3044844,0.0100614,0.0064022,1,SWOF,,,,
0.6005601,0.3400352,0.0073172,0.0059425,1,SWOF,,,,
0.6205601,0.3782024,0.0052061,0.0055293,1,SWOF,,,,
0.6405601,0.4189335,0.0036095,0.0051565,1,SWOF,,,,
0.6605601,0.4621116,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5075415,0.0015705,0.0045132,1,SWOF,,,,
0.7005601,0.5549352,0.0009701,0.0042346,1,SWOF,,,,
0.7205601,0.6038954,0.0005645,0.0039803,1,SWOF,,,,
0.7405601,0.6538979,0.0003037,0.0037476,1,SWOF,,,,
0.7605601,0.7042693,0.0001468,0.0035343,1,SWOF,,,,
0.7805601,0.7541452,6.09e-05,0.0033381,1,SWOF,,,,
0.8005601,0.802416,1.99e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8475731,4.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8870038,5e-07,0.0028362,1,SWOF,,,,
0.8554946,0.9098903,0.0,0.0027289,1,SWOF,,,,
0.8605601,0.913049,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9255205,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9379919,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9504634,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9629349,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9754063,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878778,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8463364,0.0
