FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,891701.0,0.0,891701.0,80381253.0,-0.0,125569372.0,125569372.0,84400787.0,1278694.0,83122093.0,0.0,1278694.0,WestLowland,Valysar
2,6256513.0,0.0,6256513.0,13052333.0,0.0,881042138.0,881042138.0,22467919.0,8969608.0,13498311.0,0.0,8969608.0,CentralSouth,Valysar
3,3172481.0,0.0,3172481.0,11865341.0,0.0,446748830.0,446748830.0,16818339.0,4548668.0,12269671.0,0.0,4548668.0,CentralNorth,Valysar
4,183166.0,80577.0,263744.0,3367067.0,525941168.0,35885441.0,561826610.0,6045746.0,298277.0,3482506.0,2264963.0,2563240.0,NorthHorst,Valysar
5,1065786.0,0.0,1065786.0,683314.0,-0.0,150084003.0,150084003.0,2235673.0,1528809.0,706864.0,0.0,1528809.0,CentralRamp,Valysar
6,7496769.0,0.0,7496769.0,6724856.0,0.0,1055695073.0,1055695073.0,17709575.0,10753822.0,6955752.0,0.0,10753822.0,CentralHorst,Valysar
7,46870.0,0.0,46870.0,39009794.0,0.0,6600289.0,6600289.0,40392206.0,67205.0,40325000.0,0.0,67205.0,EastLowland,Valysar
8,110458.0,0.0,110458.0,107463464.0,0.0,15554710.0,15554710.0,111284778.0,158396.0,111126382.0,0.0,158396.0,WestLowland,Therys
9,1926677.0,0.0,1926677.0,4186986.0,0.0,271314681.0,271314681.0,7091810.0,2761563.0,4330247.0,0.0,2761563.0,CentralSouth,Therys
10,1765746.0,0.0,1765746.0,11609153.0,-0.0,248652361.0,248652361.0,14535627.0,2531239.0,12004387.0,0.0,2531239.0,CentralNorth,Therys
11,186635.0,56842.0,243477.0,4025652.0,369318784.0,36565403.0,405884187.0,6056536.0,303923.0,4163496.0,1589117.0,1893040.0,NorthHorst,Therys
12,786828.0,0.0,786828.0,338644.0,-0.0,110801053.0,110801053.0,1478695.0,1128401.0,350295.0,0.0,1128401.0,CentralRamp,Therys
13,3820623.0,0.0,3820623.0,4675490.0,0.0,538020151.0,538020151.0,10315911.0,5480476.0,4835435.0,0.0,5480476.0,CentralHorst,Therys
14,0.0,0.0,0.0,18455265.0,0.0,0.0,0.0,19073854.0,0.0,19073854.0,0.0,0.0,EastLowland,Therys
15,647.0,0.0,647.0,79231273.0,0.0,91153.0,91153.0,81922953.0,928.0,81922025.0,0.0,928.0,WestLowland,Volon
16,2756024.0,0.0,2756024.0,34831303.0,-0.0,388103233.0,388103233.0,39968101.0,3950313.0,36017788.0,0.0,3950313.0,CentralSouth,Volon
17,299024.0,0.0,299024.0,6021354.0,0.0,42108571.0,42108571.0,6654712.0,428586.0,6226125.0,0.0,428586.0,CentralNorth,Volon
18,386761.0,14549.0,401310.0,1735455.0,94241955.0,75772943.0,170014898.0,2829850.0,629818.0,1794761.0,405271.0,1035089.0,NorthHorst,Volon
19,1274582.0,0.0,1274582.0,557664.0,0.0,179486595.0,179486595.0,2404125.0,1827315.0,576810.0,0.0,1827315.0,CentralRamp,Volon
20,6988332.0,0.0,6988332.0,8846905.0,0.0,984096915.0,984096915.0,19172547.0,10022657.0,9149890.0,0.0,10022657.0,CentralHorst,Volon
21,0.0,0.0,0.0,33186574.0,0.0,0.0,0.0,34307117.0,0.0,34307117.0,0.0,0.0,EastLowland,Volon
