PRESSURE,CONIDX,DATE,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,CONBPRES,WELL,WELLMODEL,CONJPOS
300.6485900878906,1,2018-01-01,0.053673263639211655,22,1,1639.8194580078125,0.0,0,300.6485900878906,R_A2,STANDARD,30
300.7641296386719,2,2018-01-01,0.05641486495733261,22,2,1641.5421142578125,0.0,0,300.7641296386719,R_A2,STANDARD,30
300.879638671875,3,2018-01-01,0.059378523379564285,22,3,1643.2647705078125,0.0,0,300.879638671875,R_A2,STANDARD,30
300.9951477050781,4,2018-01-01,0.0631314143538475,22,4,1644.9874267578125,0.0,0,300.9951477050781,R_A2,STANDARD,30
301.11065673828125,5,2018-01-01,0.06619653105735779,22,5,1646.7100830078125,0.0,0,301.11065673828125,R_A2,STANDARD,30
301.2261962890625,6,2018-01-01,0.3040022850036621,22,6,1648.4327392578125,0.0,0,301.2261962890625,R_A2,STANDARD,30
301.3417053222656,7,2018-01-01,0.8686161637306213,22,7,1650.155517578125,0.0,0,301.3417053222656,R_A2,STANDARD,30
301.4572448730469,8,2018-01-01,0.8692465424537659,22,8,1651.878173828125,0.0,0,301.4572448730469,R_A2,STANDARD,30
301.5727844238281,9,2018-01-01,0.6483054161071777,22,9,1653.600830078125,0.0,0,301.5727844238281,R_A2,STANDARD,30
301.6883239746094,10,2018-01-01,0.8987337946891785,22,10,1655.323486328125,0.0,0,301.6883239746094,R_A2,STANDARD,30
301.814697265625,11,2018-01-01,0.06913808733224869,22,11,1657.2078857421875,0.0,0,301.814697265625,R_A2,STANDARD,30
301.9519348144531,12,2018-01-01,0.11468794196844101,22,12,1659.2537841796875,0.0,0,301.9519348144531,R_A2,STANDARD,30
302.08917236328125,13,2018-01-01,0.43008214235305786,22,13,1661.2998046875,0.0,0,302.08917236328125,R_A2,STANDARD,30
302.2264099121094,14,2018-01-01,0.4834073483943939,22,14,1663.345703125,0.0,0,302.2264099121094,R_A2,STANDARD,30
302.3636474609375,15,2018-01-01,0.9054781198501587,22,15,1665.3917236328125,0.0,0,302.3636474609375,R_A2,STANDARD,30
302.6422119140625,16,2018-01-01,0.9525055885314941,22,15,1669.544189453125,0.0,0,302.6422119140625,R_A2,STANDARD,29
302.7853088378906,17,2018-01-01,0.9806749224662781,22,16,1671.677490234375,0.0,0,302.7853088378906,R_A2,STANDARD,29
302.9284362792969,18,2018-01-01,0.9554086327552795,22,17,1673.810791015625,0.0,0,302.9284362792969,R_A2,STANDARD,29
303.0505065917969,19,2018-01-01,0.9957340359687805,22,18,1675.630126953125,0.0,0,303.0505065917969,R_A2,STANDARD,29
303.16851806640625,20,2018-01-01,1.0,22,25,1677.3892822265625,0.0,0,303.16851806640625,R_A2,STANDARD,29
303.287841796875,21,2018-01-01,0.8465694785118103,22,26,1679.16748046875,0.0,0,303.287841796875,R_A2,STANDARD,29
303.7631530761719,22,2018-01-01,1.0,22,27,1680.9456787109375,0.0,0,303.7631530761719,R_A2,STANDARD,29
303.9316711425781,23,2018-01-01,1.0,22,28,1682.7239990234375,0.0,0,303.9316711425781,R_A2,STANDARD,29
304.1001892089844,24,2018-01-01,1.0,22,29,1684.502197265625,0.0,0,304.1001892089844,R_A2,STANDARD,29
297.98822021484375,1,2018-01-01,0.6481541991233826,29,1,1600.129638671875,0.0,0,297.98822021484375,R_A3,STANDARD,41
298.135498046875,2,2018-01-01,0.12683388590812683,29,2,1602.3277587890625,0.0,0,298.135498046875,R_A3,STANDARD,41
298.2828063964844,3,2018-01-01,0.11823459714651108,29,3,1604.5260009765625,0.0,0,298.2828063964844,R_A3,STANDARD,41
298.43011474609375,4,2018-01-01,0.09395525604486465,29,4,1606.72412109375,0.0,0,298.43011474609375,R_A3,STANDARD,41
298.5774230957031,5,2018-01-01,0.6481541991233826,29,5,1608.92236328125,0.0,0,298.5774230957031,R_A3,STANDARD,41
298.7247619628906,6,2018-01-01,0.17977988719940186,29,6,1611.12060546875,0.0,0,298.7247619628906,R_A3,STANDARD,41
298.8720703125,7,2018-01-01,0.19900421798229218,29,7,1613.3187255859375,0.0,0,298.8720703125,R_A3,STANDARD,41
299.0194091796875,8,2018-01-01,0.23811815679073334,29,8,1615.5169677734375,0.0,0,299.0194091796875,R_A3,STANDARD,41
299.166748046875,9,2018-01-01,0.7988209128379822,29,9,1617.715087890625,0.0,0,299.166748046875,R_A3,STANDARD,41
299.3140869140625,10,2018-01-01,0.7994775176048279,29,10,1619.913330078125,0.0,0,299.3140869140625,R_A3,STANDARD,41
299.4627990722656,11,2018-01-01,0.04987586289644241,29,11,1622.1317138671875,0.0,0,299.4627990722656,R_A3,STANDARD,41
299.61285400390625,12,2018-01-01,0.055179815739393234,29,12,1624.370361328125,0.0,0,299.61285400390625,R_A3,STANDARD,41
299.7629089355469,13,2018-01-01,0.36814430356025696,29,13,1626.609130859375,0.0,0,299.7629089355469,R_A3,STANDARD,41
299.9129943847656,14,2018-01-01,0.049787137657403946,29,14,1628.8477783203125,0.0,0,299.9129943847656,R_A3,STANDARD,41
300.0630798339844,15,2018-01-01,0.49353131651878357,29,15,1631.08642578125,0.0,0,300.0630798339844,R_A3,STANDARD,41
300.1905822753906,16,2018-01-01,0.8075550198554993,29,16,1632.9881591796875,0.0,0,300.1905822753906,R_A3,STANDARD,41
300.36590576171875,17,2018-01-01,0.6481541991233826,29,25,1635.60302734375,0.0,0,300.36590576171875,R_A3,STANDARD,41
300.6025390625,18,2018-01-01,0.04618300497531891,29,26,1639.132568359375,0.0,0,300.6025390625,R_A3,STANDARD,41
300.8392333984375,19,2018-01-01,0.05317061021924019,29,27,1642.6622314453125,0.0,0,300.8392333984375,R_A3,STANDARD,41
301.075927734375,20,2018-01-01,0.20437036454677582,29,28,1646.19189453125,0.0,0,301.075927734375,R_A3,STANDARD,41
301.3126220703125,21,2018-01-01,0.06223900988698006,29,29,1649.7215576171875,0.0,0,301.3126220703125,R_A3,STANDARD,41
300.00592041015625,1,2018-01-01,0.05128287151455879,30,1,1630.233642578125,0.0,0,300.00592041015625,R_A4,STANDARD,52
299.670654296875,2,2018-01-01,0.048330314457416534,31,1,1625.23291015625,0.0,0,299.670654296875,R_A4,STANDARD,52
299.81097412109375,3,2018-01-01,0.05033082887530327,31,2,1627.3260498046875,0.0,0,299.81097412109375,R_A4,STANDARD,52
299.9512939453125,4,2018-01-01,0.13309890031814575,31,3,1629.4190673828125,0.0,0,299.9512939453125,R_A4,STANDARD,52
300.09161376953125,5,2018-01-01,0.05296776816248894,31,4,1631.5120849609375,0.0,0,300.09161376953125,R_A4,STANDARD,52
300.23193359375,6,2018-01-01,0.05508986487984657,31,5,1633.605224609375,0.0,0,300.23193359375,R_A4,STANDARD,52
300.15093994140625,7,2018-01-01,0.05551102012395859,32,5,1632.396728515625,0.0,0,300.15093994140625,R_A4,STANDARD,52
300.27685546875,8,2018-01-01,0.05718984082341194,32,6,1634.2750244140625,0.0,0,300.27685546875,R_A4,STANDARD,52
300.43548583984375,9,2018-01-01,0.058567244559526443,32,6,1636.640869140625,0.0,0,300.43548583984375,R_A4,STANDARD,51
300.31341552734375,10,2018-01-01,0.055886443704366684,32,5,1634.8203125,0.0,0,300.31341552734375,R_A4,STANDARD,51
300.486572265625,11,2018-01-01,0.06022559478878975,33,5,1637.403076171875,0.0,0,300.486572265625,R_A4,STANDARD,51
300.3637390136719,12,2018-01-01,0.07833369076251984,33,4,1635.57080078125,0.0,0,300.3637390136719,R_A4,STANDARD,51
300.72650146484375,13,2018-01-01,0.0630146935582161,33,4,1640.981201171875,0.0,0,300.72650146484375,R_A4,STANDARD,50
300.6698303222656,14,2018-01-01,0.0627509132027626,34,4,1640.135986328125,0.0,0,300.6698303222656,R_A4,STANDARD,50
300.7182312011719,15,2018-01-01,0.062162820249795914,35,4,1640.857666015625,0.0,0,300.7182312011719,R_A4,STANDARD,50
300.60015869140625,16,2018-01-01,0.2234458178281784,35,3,1639.0970458984375,0.0,0,300.60015869140625,R_A4,STANDARD,50
300.9302978515625,17,2018-01-01,0.18581414222717285,35,3,1644.020263671875,0.0,0,300.9302978515625,R_A4,STANDARD,49
300.8105163574219,18,2018-01-01,0.23505209386348724,35,2,1642.2340087890625,0.0,0,300.8105163574219,R_A4,STANDARD,49
300.86224365234375,19,2018-01-01,0.08761605620384216,36,28,1643.005615234375,0.0,0,300.86224365234375,R_A4,STANDARD,49
300.88543701171875,20,2018-01-01,0.061190150678157806,36,28,1643.351318359375,0.0,0,300.88543701171875,R_A4,STANDARD,48
301.1919860839844,21,2018-01-01,0.06185879185795784,37,28,1647.9227294921875,0.0,0,301.1919860839844,R_A4,STANDARD,48
301.3435974121094,22,2018-01-01,0.06277403235435486,38,28,1650.1837158203125,0.0,0,301.3435974121094,R_A4,STANDARD,48
301.81048583984375,23,2018-01-01,0.25515004992485046,38,28,1657.14501953125,0.0,0,301.81048583984375,R_A4,STANDARD,47
304.018310546875,1,2018-01-01,1.0,31,1,1686.8651123046875,0.0,0,304.018310546875,R_A5,STANDARD,20
304.2273864746094,2,2018-01-01,1.0,31,2,1689.0712890625,0.0,0,304.2273864746094,R_A5,STANDARD,20
304.43646240234375,3,2018-01-01,1.0,31,3,1691.277587890625,0.0,0,304.43646240234375,R_A5,STANDARD,20
304.6455383300781,4,2018-01-01,1.0,31,4,1693.4837646484375,0.0,0,304.6455383300781,R_A5,STANDARD,20
304.8546142578125,5,2018-01-01,1.0,31,5,1695.68994140625,0.0,0,304.8546142578125,R_A5,STANDARD,20
305.06365966796875,6,2018-01-01,1.0,31,6,1697.8961181640625,0.0,0,305.06365966796875,R_A5,STANDARD,20
305.57855224609375,7,2018-01-01,1.0,31,7,1700.102294921875,0.0,0,305.57855224609375,R_A5,STANDARD,20
305.7876281738281,8,2018-01-01,1.0,31,8,1702.30859375,0.0,0,305.7876281738281,R_A5,STANDARD,20
305.07940673828125,9,2018-01-01,1.0,31,11,1698.060791015625,0.0,0,305.07940673828125,R_A5,STANDARD,21
305.2740783691406,10,2018-01-01,1.0,31,12,1700.114990234375,0.0,0,305.2740783691406,R_A5,STANDARD,21
