WELL,DEPTH,CONIPOS,CONBPRES,CONJPOS,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS,PRESSURE,CONIDX,WELLMODEL
R_A2,1641.060546875,22,300.78875732421875,30,0.053138162940740585,0,1,2018-01-01,0.0,300.78875732421875,1,STANDARD
R_A2,1642.85107421875,22,300.9088439941406,30,0.05586720257997513,0,2,2018-01-01,0.0,300.9088439941406,2,STANDARD
R_A2,1644.6414794921875,22,301.0289001464844,30,0.05884692817926407,0,3,2018-01-01,0.0,301.0289001464844,3,STANDARD
R_A2,1646.4320068359375,22,301.1489562988281,30,0.06256486475467682,0,4,2018-01-01,0.0,301.1489562988281,4,STANDARD
R_A2,1648.2225341796875,22,301.26904296875,30,0.11811446398496628,0,5,2018-01-01,0.0,301.26904296875,5,STANDARD
R_A2,1650.01318359375,22,301.3891296386719,30,0.6812413334846497,0,6,2018-01-01,0.0,301.3891296386719,6,STANDARD
R_A2,1651.8037109375,22,301.50921630859375,30,0.8747450113296509,0,7,2018-01-01,0.0,301.50921630859375,7,STANDARD
R_A2,1653.59423828125,22,301.6293029785156,30,0.8592973947525024,0,8,2018-01-01,0.0,301.6293029785156,8,STANDARD
R_A2,1655.384765625,22,301.7493896484375,30,0.8908984661102295,0,9,2018-01-01,0.0,301.7493896484375,9,STANDARD
R_A2,1657.17529296875,22,301.8694763183594,30,0.8858762383460999,0,10,2018-01-01,0.0,301.8694763183594,10,STANDARD
R_A2,1659.08740234375,22,301.99774169921875,30,0.0688413605093956,0,11,2018-01-01,0.0,301.99774169921875,11,STANDARD
R_A2,1661.12109375,22,302.1341552734375,30,0.0696202889084816,0,12,2018-01-01,0.0,302.1341552734375,12,STANDARD
R_A2,1663.1549072265625,22,302.27056884765625,30,0.42452725768089294,0,13,2018-01-01,0.0,302.27056884765625,13,STANDARD
R_A2,1665.188720703125,22,302.4070129394531,30,0.4726482331752777,0,14,2018-01-01,0.0,302.4070129394531,14,STANDARD
R_A2,1667.2225341796875,22,302.5434265136719,30,0.5837128162384033,0,15,2018-01-01,0.0,302.5434265136719,15,STANDARD
R_A2,1669.25634765625,22,302.67987060546875,30,0.9336119890213013,0,16,2018-01-01,0.0,302.67987060546875,16,STANDARD
R_A2,1671.2900390625,22,302.8163146972656,30,0.877306342124939,0,17,2018-01-01,0.0,302.8163146972656,17,STANDARD
R_A2,1676.922119140625,22,303.19415283203125,29,0.9886673092842102,0,18,2018-01-01,0.0,303.19415283203125,18,STANDARD
R_A2,1678.658447265625,22,303.3106689453125,29,0.6576116681098938,0,25,2018-01-01,0.0,303.3106689453125,19,STANDARD
R_A2,1680.35888671875,22,303.42474365234375,29,1.0,0,26,2018-01-01,0.0,303.42474365234375,20,STANDARD
R_A2,1682.059326171875,22,303.8686828613281,29,1.0,0,27,2018-01-01,0.0,303.8686828613281,21,STANDARD
R_A2,1683.759765625,22,304.0298156738281,29,1.0,0,28,2018-01-01,0.0,304.0298156738281,22,STANDARD
R_A2,1685.460205078125,22,303.8851623535156,29,1.0,0,29,2018-01-01,0.0,303.8851623535156,23,STANDARD
R_A3,1609.7052001953125,28,298.68682861328125,41,0.2926744520664215,0,1,2018-01-01,0.0,298.68682861328125,1,STANDARD
R_A3,1611.74658203125,28,298.8236389160156,41,0.19548459351062775,0,2,2018-01-01,0.0,298.8236389160156,2,STANDARD
R_A3,1600.17333984375,29,298.04803466796875,41,0.18502531945705414,0,2,2018-01-01,0.0,298.04803466796875,3,STANDARD
R_A3,1602.3665771484375,29,298.19500732421875,41,0.18683254718780518,0,3,2018-01-01,0.0,298.19500732421875,4,STANDARD
R_A3,1604.559814453125,29,298.34197998046875,41,0.20036408305168152,0,4,2018-01-01,0.0,298.34197998046875,5,STANDARD
R_A3,1606.7529296875,29,298.48895263671875,41,0.8033506870269775,0,5,2018-01-01,0.0,298.48895263671875,6,STANDARD
R_A3,1608.9461669921875,29,298.6359558105469,41,0.6481541991233826,0,6,2018-01-01,0.0,298.6359558105469,7,STANDARD
R_A3,1611.139404296875,29,298.7829284667969,41,0.1946808397769928,0,7,2018-01-01,0.0,298.7829284667969,8,STANDARD
R_A3,1613.3326416015625,29,298.929931640625,41,0.19687186181545258,0,8,2018-01-01,0.0,298.929931640625,9,STANDARD
R_A3,1615.52587890625,29,299.0769348144531,41,0.7962571978569031,0,9,2018-01-01,0.0,299.0769348144531,10,STANDARD
R_A3,1617.7191162109375,29,299.22393798828125,41,0.8011098504066467,0,10,2018-01-01,0.0,299.22393798828125,11,STANDARD
R_A3,1619.9580078125,29,299.3740234375,41,0.047330792993307114,0,11,2018-01-01,0.0,299.3740234375,12,STANDARD
R_A3,1622.24267578125,29,299.52716064453125,41,0.05272657796740532,0,12,2018-01-01,0.0,299.52716064453125,13,STANDARD
R_A3,1624.5272216796875,29,299.6802978515625,41,0.3614872694015503,0,13,2018-01-01,0.0,299.6802978515625,14,STANDARD
R_A3,1626.811767578125,29,299.83343505859375,41,0.34663254022598267,0,14,2018-01-01,0.0,299.83343505859375,15,STANDARD
R_A3,1629.096435546875,29,299.9866027832031,41,0.4328734278678894,0,15,2018-01-01,0.0,299.9866027832031,16,STANDARD
R_A3,1631.2178955078125,29,300.12884521484375,41,0.7988797426223755,0,16,2018-01-01,0.0,300.12884521484375,17,STANDARD
R_A3,1634.2579345703125,29,300.3326416015625,41,0.6481541991233826,0,25,2018-01-01,0.0,300.3326416015625,18,STANDARD
R_A3,1637.9498291015625,29,300.5802001953125,41,0.04501187056303024,0,26,2018-01-01,0.0,300.5802001953125,19,STANDARD
R_A3,1641.6416015625,29,300.8277282714844,41,0.05003104731440544,0,27,2018-01-01,0.0,300.8277282714844,20,STANDARD
R_A3,1645.33349609375,29,301.0752868652344,41,0.1736334264278412,0,28,2018-01-01,0.0,301.0752868652344,21,STANDARD
R_A3,1649.0252685546875,29,301.3228759765625,41,0.06100287660956383,0,29,2018-01-01,0.0,301.3228759765625,22,STANDARD
R_A4,1633.1378173828125,30,300.257568359375,52,0.04988823086023331,0,1,2018-01-01,0.0,300.257568359375,1,STANDARD
R_A4,1627.647705078125,31,299.8894958496094,52,0.0479341521859169,0,1,2018-01-01,0.0,299.8894958496094,2,STANDARD
R_A4,1629.63671875,31,300.0228271484375,52,0.05040945112705231,0,2,2018-01-01,0.0,300.0228271484375,3,STANDARD
R_A4,1631.625732421875,31,300.15618896484375,52,0.05189736559987068,0,3,2018-01-01,0.0,300.15618896484375,4,STANDARD
R_A4,1633.61474609375,31,300.2895202636719,52,0.053487781435251236,0,4,2018-01-01,0.0,300.2895202636719,5,STANDARD
R_A4,1631.7982177734375,32,300.1677551269531,52,0.07006467133760452,0,4,2018-01-01,0.0,300.1677551269531,6,STANDARD
R_A4,1633.6273193359375,32,300.2903747558594,52,0.054498158395290375,0,5,2018-01-01,0.0,300.2903747558594,7,STANDARD
R_A4,1636.2103271484375,32,300.46356201171875,51,0.6481541991233826,0,5,2018-01-01,0.0,300.46356201171875,8,STANDARD
R_A4,1636.925537109375,33,300.5115051269531,51,0.23582345247268677,0,5,2018-01-01,0.0,300.5115051269531,9,STANDARD
R_A4,1635.103271484375,33,300.38934326171875,51,0.24337902665138245,0,4,2018-01-01,0.0,300.38934326171875,10,STANDARD
R_A4,1641.478759765625,33,300.8168029785156,50,0.25523248314857483,0,5,2018-01-01,0.0,300.8168029785156,11,STANDARD
R_A4,1640.824462890625,34,300.77294921875,50,0.060707539319992065,0,5,2018-01-01,0.0,300.77294921875,12,STANDARD
R_A4,1638.9635009765625,34,300.6481628417969,50,0.1397554725408554,0,4,2018-01-01,0.0,300.6481628417969,13,STANDARD
R_A4,1641.70751953125,35,300.8321533203125,50,0.14589083194732666,0,4,2018-01-01,0.0,300.8321533203125,14,STANDARD
R_A4,1639.90283203125,35,300.7111511230469,50,0.22397109866142273,0,3,2018-01-01,0.0,300.7111511230469,15,STANDARD
R_A4,1642.5018310546875,35,300.8854064941406,49,0.20370104908943176,0,3,2018-01-01,0.0,300.8854064941406,16,STANDARD
R_A4,1640.731201171875,35,300.7666931152344,49,0.22647973895072937,0,2,2018-01-01,0.0,300.7666931152344,17,STANDARD
R_A4,1642.45654296875,36,300.88238525390625,49,0.18924854695796967,0,28,2018-01-01,0.0,300.88238525390625,18,STANDARD
R_A4,1641.376220703125,36,300.8099365234375,48,0.056675028055906296,0,28,2018-01-01,0.0,300.8099365234375,19,STANDARD
R_A4,1649.77099609375,37,301.3728942871094,48,0.6822662353515625,0,28,2018-01-01,0.0,301.3728942871094,20,STANDARD
R_A4,1644.0562744140625,37,300.9896545410156,48,0.19664497673511505,0,27,2018-01-01,0.0,300.9896545410156,21,STANDARD
R_A4,1649.3447265625,38,301.34429931640625,48,0.09515754133462906,0,27,2018-01-01,0.0,301.34429931640625,22,STANDARD
R_A4,1657.6138916015625,38,301.8988952636719,47,0.10556351393461227,0,27,2018-01-01,0.0,301.8988952636719,23,STANDARD
R_A5,1684.9158935546875,31,303.8335876464844,20,1.0,0,1,2018-01-01,0.0,303.8335876464844,1,STANDARD
R_A5,1686.9915771484375,31,304.0303039550781,20,1.0,0,2,2018-01-01,0.0,304.0303039550781,2,STANDARD
R_A5,1689.0672607421875,31,304.22698974609375,20,1.0,0,3,2018-01-01,0.0,304.22698974609375,3,STANDARD
R_A5,1691.1429443359375,31,304.4237060546875,20,1.0,0,4,2018-01-01,0.0,304.4237060546875,4,STANDARD
R_A5,1693.2186279296875,31,304.6203918457031,20,1.0,0,5,2018-01-01,0.0,304.6203918457031,5,STANDARD
R_A5,1695.2943115234375,31,304.8171081542969,20,1.0,0,6,2018-01-01,0.0,304.8171081542969,6,STANDARD
R_A5,1697.3699951171875,31,305.319580078125,20,1.0,0,7,2018-01-01,0.0,305.319580078125,7,STANDARD
R_A5,1692.4405517578125,31,304.8524475097656,21,1.0,0,7,2018-01-01,0.0,304.8524475097656,8,STANDARD
R_A5,1694.7998046875,31,305.0760192871094,21,1.0,0,8,2018-01-01,0.0,305.0760192871094,9,STANDARD
R_A5,1697.158935546875,31,305.2995910644531,21,1.0,0,9,2018-01-01,0.0,305.2995910644531,10,STANDARD
R_A5,1701.708984375,31,305.4251403808594,21,1.0,0,11,2018-01-01,0.0,305.4251403808594,11,STANDARD
R_A5,1703.731689453125,31,305.6168212890625,21,1.0,0,12,2018-01-01,0.0,305.6168212890625,12,STANDARD
R_A5,1705.7542724609375,31,305.8204650878906,21,1.0,0,13,2018-01-01,0.0,305.8204650878906,13,STANDARD
R_A5,1707.77685546875,31,306.01214599609375,21,1.0,0,14,2018-01-01,0.0,306.01214599609375,14,STANDARD
R_A5,1709.799560546875,31,306.2038269042969,21,1.0,0,15,2018-01-01,0.0,306.2038269042969,15,STANDARD
R_A5,1711.8221435546875,31,306.54052734375,21,1.0,0,16,2018-01-01,0.0,306.54052734375,16,STANDARD
R_A5,1713.6278076171875,31,306.711669921875,21,1.0,0,17,2018-01-01,0.0,306.711669921875,17,STANDARD
R_A5,1714.704833984375,31,306.8137512207031,21,1.0,0,18,2018-01-01,0.0,306.8137512207031,18,STANDARD
R_A5,1715.1888427734375,31,306.859619140625,21,1.0,0,19,2018-01-01,0.0,306.859619140625,19,STANDARD
R_A5,1716.44091796875,31,306.8211669921875,21,1.0,0,25,2018-01-01,0.0,306.8211669921875,20,STANDARD
R_A5,1718.542236328125,31,307.02032470703125,21,1.0,0,26,2018-01-01,0.0,307.02032470703125,21,STANDARD
R_A5,1720.6435546875,31,307.5252685546875,21,1.0,0,27,2018-01-01,0.0,307.5252685546875,22,STANDARD
R_A5,1722.7449951171875,31,307.72442626953125,21,1.0,0,28,2018-01-01,0.0,307.72442626953125,23,STANDARD
R_A5,1724.8463134765625,31,307.9236145019531,21,1.0,0,29,2018-01-01,0.0,307.9236145019531,24,STANDARD
R_A6,1694.28564453125,17,305.0273132324219,42,1.0,0,1,2018-01-01,0.0,305.0273132324219,1,STANDARD
R_A6,1695.8160400390625,17,305.1723327636719,42,1.0,0,2,2018-01-01,0.0,305.1723327636719,2,STANDARD
R_A6,1697.3463134765625,17,305.3173522949219,42,1.0,0,3,2018-01-01,0.0,305.3173522949219,3,STANDARD
R_A6,1698.876708984375,17,305.4623718261719,42,1.0,0,4,2018-01-01,0.0,305.4623718261719,4,STANDARD
R_A6,1700.406982421875,17,305.607421875,42,1.0,0,5,2018-01-01,0.0,305.607421875,5,STANDARD
R_A6,1701.9373779296875,17,305.75244140625,42,1.0,0,6,2018-01-01,0.0,305.75244140625,6,STANDARD
R_A6,1703.4676513671875,17,305.5984191894531,42,1.0,0,7,2018-01-01,0.0,305.5984191894531,7,STANDARD
R_A6,1704.998046875,17,305.7434387207031,42,1.0,0,8,2018-01-01,0.0,305.7434387207031,8,STANDARD
R_A6,1706.5283203125,17,306.1875305175781,42,1.0,0,9,2018-01-01,0.0,306.1875305175781,9,STANDARD
R_A6,1708.0587158203125,17,306.0267639160156,42,1.0,0,10,2018-01-01,0.0,306.0267639160156,10,STANDARD
R_A6,1709.943603515625,17,306.2055358886719,42,1.0,0,11,2018-01-01,0.0,306.2055358886719,11,STANDARD
R_A6,1712.18310546875,17,306.41778564453125,42,1.0,0,12,2018-01-01,0.0,306.41778564453125,12,STANDARD
R_A6,1714.422607421875,17,306.6419982910156,42,1.0,0,13,2018-01-01,0.0,306.6419982910156,13,STANDARD
R_A6,1716.6622314453125,17,306.854248046875,42,1.0,0,14,2018-01-01,0.0,306.854248046875,14,STANDARD
R_A6,1718.90185546875,17,307.0664978027344,42,1.0,0,15,2018-01-01,0.0,307.0664978027344,15,STANDARD
R_A6,1721.141357421875,17,307.42376708984375,42,1.0,0,16,2018-01-01,0.0,307.42376708984375,16,STANDARD
R_A6,1723.380859375,17,307.6360168457031,42,1.0,0,17,2018-01-01,0.0,307.6360168457031,17,STANDARD
R_A6,1725.048095703125,17,307.7940368652344,42,1.0,0,18,2018-01-01,0.0,307.7940368652344,18,STANDARD
R_A6,1726.4471435546875,17,307.76953125,42,1.0,0,25,2018-01-01,0.0,307.76953125,19,STANDARD
R_A6,1728.1502685546875,17,308.2367248535156,42,1.0,0,26,2018-01-01,0.0,308.2367248535156,20,STANDARD
R_A6,1729.853271484375,17,308.3981628417969,42,1.0,0,27,2018-01-01,0.0,308.3981628417969,21,STANDARD
R_A6,1731.556396484375,17,308.5595703125,42,1.0,0,28,2018-01-01,0.0,308.5595703125,22,STANDARD
R_A6,1733.259521484375,17,308.4151916503906,42,1.0,0,29,2018-01-01,0.0,308.4151916503906,23,STANDARD
R_A2,1641.060546875,22,299.0352783203125,30,0.053149864077568054,0,1,2018-03-01,0.0,299.0352783203125,1,STANDARD
R_A2,1642.85107421875,22,299.1553039550781,30,0.055878762155771255,0,2,2018-03-01,0.0,299.1553039550781,2,STANDARD
R_A2,1644.6414794921875,22,299.2753601074219,30,0.05885791406035423,0,3,2018-03-01,0.0,299.2753601074219,3,STANDARD
R_A2,1646.4320068359375,22,299.3953857421875,30,0.06259577721357346,0,4,2018-03-01,0.0,299.3953857421875,4,STANDARD
R_A2,1648.2225341796875,22,299.5154724121094,30,0.11814994364976883,0,5,2018-03-01,0.0,299.5154724121094,5,STANDARD
R_A2,1650.01318359375,22,299.6376647949219,30,0.6818057894706726,0,6,2018-03-01,0.0,299.6376647949219,6,STANDARD
R_A2,1651.8037109375,22,299.7742919921875,30,0.8746786117553711,0,7,2018-03-01,0.0,299.7742919921875,7,STANDARD
R_A2,1653.59423828125,22,299.90118408203125,30,0.8592230677604675,0,8,2018-03-01,0.0,299.90118408203125,8,STANDARD
R_A2,1655.384765625,22,300.25244140625,30,0.8908485770225525,0,9,2018-03-01,0.0,300.25244140625,9,STANDARD
R_A2,1657.17529296875,22,300.47528076171875,30,0.8858276605606079,0,10,2018-03-01,0.0,300.47528076171875,10,STANDARD
R_A2,1659.08740234375,22,299.973876953125,30,0.06892407685518265,0,11,2018-03-01,0.0,299.973876953125,11,STANDARD
R_A2,1661.12109375,22,300.1021728515625,30,0.07007607817649841,0,12,2018-03-01,0.0,300.1021728515625,12,STANDARD
R_A2,1663.1549072265625,22,300.2911682128906,30,0.4247284233570099,0,13,2018-03-01,0.0,300.2911682128906,13,STANDARD
R_A2,1665.188720703125,22,300.4283752441406,30,0.4728931784629822,0,14,2018-03-01,0.0,300.4283752441406,14,STANDARD
R_A2,1667.2225341796875,22,300.56988525390625,30,0.5835874080657959,0,15,2018-03-01,0.0,300.56988525390625,15,STANDARD
R_A2,1669.25634765625,22,300.7073974609375,30,0.933571994304657,0,16,2018-03-01,0.0,300.7073974609375,16,STANDARD
R_A2,1671.2900390625,22,300.844970703125,30,0.8772324323654175,0,17,2018-03-01,0.0,300.844970703125,17,STANDARD
R_A2,1676.922119140625,22,301.018310546875,29,0.9886597394943237,0,18,2018-03-01,0.0,301.018310546875,18,STANDARD
R_A2,1678.658447265625,22,300.8739013671875,29,0.6578395366668701,0,25,2018-03-01,0.0,300.8739013671875,19,STANDARD
R_A2,1680.35888671875,22,302.5299072265625,29,1.0,0,26,2018-03-01,-4.182021211534409e-13,302.5299072265625,20,STANDARD
R_A2,1682.059326171875,22,302.3804016113281,29,1.0,0,27,2018-03-01,-3.876752434697761e-13,302.3804016113281,21,STANDARD
R_A2,1683.759765625,22,301.8023986816406,29,0.9999969005584717,0,28,2018-03-01,0.0,301.8023986816406,22,STANDARD
R_A2,1685.460205078125,22,301.6552734375,29,0.9999927282333374,0,29,2018-03-01,0.0,301.6552734375,23,STANDARD
R_A5,1684.9158935546875,31,283.3962097167969,20,1.0,0,1,2018-04-28,-5.174495831816728e-10,283.3962097167969,1,STANDARD
R_A5,1686.9915771484375,31,283.5927429199219,20,1.0,0,2,2018-04-28,-5.035278305420832e-10,283.5927429199219,2,STANDARD
R_A5,1689.0672607421875,31,283.7894287109375,20,1.0,0,3,2018-04-28,-5.154823790043395e-10,283.7894287109375,3,STANDARD
R_A5,1691.1429443359375,31,283.9863586425781,20,1.0,0,4,2018-04-28,-4.5237494306071824e-10,283.9863586425781,4,STANDARD
R_A5,1693.2186279296875,31,284.1842041015625,20,1.0,0,5,2018-04-28,-4.1402803407919464e-10,284.1842041015625,5,STANDARD
R_A5,1695.2943115234375,31,284.3815612792969,20,1.0,0,6,2018-04-28,-3.829611905370456e-10,284.3815612792969,6,STANDARD
R_A5,1697.3699951171875,31,284.8991394042969,20,1.0,0,7,2018-04-28,-1.0296466370490753e-12,284.8991394042969,7,STANDARD
R_A5,1692.4405517578125,31,284.0646667480469,21,1.0,0,7,2018-04-28,-1.2951355266022091e-11,284.0646667480469,8,STANDARD
