PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17979,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17979,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17979,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.694759368896484,25.737974166870117,39884,144.32363891601562,5.0,10.30081558227539,45.211219787597656,14.903613090515137,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24597050249576569,0.24620188772678375,39884,0.30000001192092896,0.20000000298023224,0.2245483547449112,0.26768064498901367,0.016443276777863503,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9080438613891602,,39884,1.0,0.26000821590423584,0.42786335945129395,1.0,0.21528494358062744,Geogrid,Geogrid
PERM,Therys,Offshore,1.834063172340393,1.819108247756958,66253,4.822056293487549,0.3672296404838562,1.1337915658950806,2.6134676933288574,0.5952820181846619,Geogrid,Geogrid
PORO,Therys,Offshore,0.09584557265043259,0.09835081547498703,66253,0.1899999976158142,0.019999999552965164,0.06120685487985611,0.12905724346637726,0.027172137051820755,Geogrid,Geogrid
SW,Therys,Offshore,0.986752450466156,,66253,1.0,0.6202634572982788,1.0,1.0,0.0495646670460701,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1494.4365234375,1516.90576171875,60908,2500.0,500.0,830.4421997070312,2500.0,560.888916015625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33642834424972534,0.3352839946746826,60908,0.4000000059604645,0.2842043936252594,0.31608647108078003,0.3581940233707428,0.01617538370192051,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8896798491477966,,60908,1.0,0.03235889971256256,0.11274472624063492,1.0,0.2990399897098541,Geogrid,Geogrid
PERM,Valysar,Channel,1062.9921875,1064.5274658203125,82860,2000.0,400.0,749.939453125,1409.5301513671875,259.2703552246094,Geogrid,Geogrid
