SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9665522,4.1634181,1,SWOF,,,,
0.0405601,8.31e-05,0.9315632,2.2334317,1,SWOF,,,,
0.0605601,0.0006326,0.8602767,0.9246556,1,SWOF,,,,
0.0805601,0.0016831,0.7891148,0.4935447,1,SWOF,,,,
0.1005601,0.0032633,0.7191234,0.3030079,1,SWOF,,,,
0.1205601,0.0054145,0.6510421,0.2033024,1,SWOF,,,,
0.1405601,0.008185,0.5854556,0.1450421,1,SWOF,,,,
0.1605601,0.011628,0.5228603,0.10824,1,SWOF,,,,
0.1805601,0.0158013,0.4636845,0.0836031,1,SWOF,,,,
0.2005601,0.0207672,0.4082852,0.0663518,1,SWOF,,,,
0.2205601,0.0265915,0.3569377,0.0538308,1,SWOF,,,,
0.2405601,0.0333444,0.3098243,0.0444732,1,SWOF,,,,
0.2605601,0.0410995,0.2670279,0.0373072,1,SWOF,,,,
0.2805601,0.0499336,0.2285333,0.0317054,1,SWOF,,,,
0.3005601,0.0599269,0.1942357,0.0272484,1,SWOF,,,,
0.3205601,0.0711617,0.1639543,0.0236477,1,SWOF,,,,
0.3405601,0.0837223,0.1374495,0.0206997,1,SWOF,,,,
0.3605601,0.0976942,0.1144403,0.0182574,1,SWOF,,,,
0.3805601,0.1131627,0.0946219,0.0162129,1,SWOF,,,,
0.4005601,0.1302123,0.0776793,0.0144851,1,SWOF,,,,
0.4205601,0.1489248,0.0633003,0.0130127,1,SWOF,,,,
0.4405601,0.1693778,0.0511838,0.0117484,1,SWOF,,,,
0.4605601,0.1916431,0.0410462,0.0106552,1,SWOF,,,,
0.4805601,0.2157837,0.0326253,0.0097039,1,SWOF,,,,
0.5005601,0.2418523,0.0256827,0.0088713,1,SWOF,,,,
0.5205601,0.2698876,0.0200037,0.0081387,1,SWOF,,,,
0.5405601,0.2999117,0.0153977,0.0074909,1,SWOF,,,,
0.5605601,0.3319262,0.0116964,0.0069155,1,SWOF,,,,
0.5805601,0.3659083,0.0087524,0.0064022,1,SWOF,,,,
0.6005601,0.4018066,0.0064379,0.0059425,1,SWOF,,,,
0.6205601,0.4395382,0.0046443,0.0055293,1,SWOF,,,,
0.6405601,0.4789698,0.0032738,0.0051565,1,SWOF,,,,
0.6605601,0.5199311,0.0022452,0.0048193,1,SWOF,,,,
0.6805601,0.5622025,0.0014896,0.0045132,1,SWOF,,,,
0.7005601,0.6055073,0.0009491,0.0042346,1,SWOF,,,,
