SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9722958,4.1634181,1,SWOF,,,,
0.0405601,6.33e-05,0.9422681,2.2334317,1,SWOF,,,,
0.0605601,0.0004927,0.8792089,0.9246556,1,SWOF,,,,
0.0805601,0.0013334,0.8141902,0.4935447,1,SWOF,,,,
0.1005601,0.0026212,0.7484272,0.3030079,1,SWOF,,,,
0.1205601,0.0044002,0.6828496,0.2033024,1,SWOF,,,,
0.1405601,0.0067198,0.6182718,0.1450421,1,SWOF,,,,
0.1605601,0.0096339,0.5554478,0.10824,1,SWOF,,,,
0.1805601,0.0132004,0.4950724,0.0836031,1,SWOF,,,,
0.2005601,0.0174818,0.4377617,0.0663518,1,SWOF,,,,
0.2205601,0.0225447,0.3840278,0.0538308,1,SWOF,,,,
0.2405601,0.02846,0.334258,0.0444732,1,SWOF,,,,
0.2605601,0.035303,0.2887033,0.0373072,1,SWOF,,,,
0.2805601,0.0431532,0.2474788,0.0317054,1,SWOF,,,,
0.3005601,0.0520943,0.2105741,0.0272484,1,SWOF,,,,
0.3205601,0.0622139,0.1778715,0.0236477,1,SWOF,,,,
0.3405601,0.0736028,0.1491685,0.0206997,1,SWOF,,,,
0.3605601,0.086355,0.1242011,0.0182574,1,SWOF,,,,
0.3805601,0.1005666,0.1026659,0.0162129,1,SWOF,,,,
0.4005601,0.1163352,0.0842396,0.0144851,1,SWOF,,,,
0.4205601,0.1337582,0.0685943,0.0130127,1,SWOF,,,,
0.4405601,0.152932,0.0554096,0.0117484,1,SWOF,,,,
0.4605601,0.1739496,0.0443807,0.0106552,1,SWOF,,,,
0.4805601,0.196899,0.0352242,0.0097039,1,SWOF,,,,
0.5005601,0.2218601,0.0276809,0.0088713,1,SWOF,,,,
0.5205601,0.248913,0.0215217,0.0081387,1,SWOF,,,,
0.5405601,0.2781031,0.0165324,0.0074909,1,SWOF,,,,
0.5605601,0.3094586,0.0125286,0.0069155,1,SWOF,,,,
