WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.605627,0.2413,2361.36623,0.0,,Z,25.6526034,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.2365752,0.2413,2023.32269,0.0,,Z,25.5831733,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.1934485,0.2413,1717.81132,0.0,,Z,25.483792,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.8576875,0.2413,1383.89913,0.0,,Z,25.4214409,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.2477959,0.2413,1222.68091,0.0,,Z,25.3718644,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.02760321,0.2413,556.710912,0.0,,Z,8.409603,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01439132,0.2413,1.3869947,0.0,,Z,21.0884028,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01500477,0.2413,1.44724432,0.0,,Z,21.1734155,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.61336306,0.2413,52.7442065,0.0,,Z,12.0891401,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00752972,0.2413,0.60408163,0.0,,Z,8.87650831,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.6230309,0.2413,4055.00441,0.0,,Z,25.360561,2018-01-01
R_A2,22,30,12,12,OPEN,0,19.2658422,0.2413,1926.05599,0.0,,Z,25.5682763,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.56839556,0.2413,56.7291039,0.0,,Z,25.3406578,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27458683,0.2413,27.3843447,0.0,,Z,25.2371343,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02280095,0.2413,2.25545317,0.0,,Z,24.1653468,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.01544483,0.2413,1.5344528,0.0,,Z,24.7302639,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01838915,0.2413,1.82164204,0.0,,Z,24.3491167,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05353526,0.2413,5.31035475,0.0,,Z,24.5231182,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01187166,0.2413,1.17614878,0.0,,Z,24.3638237,2018-01-01
R_A2,22,29,25,25,OPEN,0,1.4261e-05,0.2413,0.00137313,0.0,,Z,20.988408,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.01026631,0.2413,0.78591479,0.0,,Z,7.29067247,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4367e-05,0.2413,0.00138152,0.0,,Z,20.8400948,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4418e-05,0.2413,0.00138544,0.0,,Z,20.7655703,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.447e-05,0.2413,0.00138947,0.0,,Z,20.6909253,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.74744342,0.2413,63.227982,0.0,,Z,11.2158433,2018-01-01
R_A3,29,41,2,2,OPEN,0,5.34571602,0.2413,531.656266,0.0,,Z,24.8685186,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.27410808,0.2413,725.57459,0.0,,Z,25.261887,2018-01-01
R_A3,29,41,4,4,OPEN,0,9.82207019,0.2413,974.891553,0.0,,Z,24.604205,2018-01-01
R_A3,29,41,5,5,OPEN,0,1.13399112,0.2413,92.9123219,0.0,,Z,9.72692008,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.21390084,0.2413,419.706731,0.0,,Z,25.0636517,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.36043036,0.2413,133.837931,0.0,,Z,23.4760156,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.15086094,0.2413,113.009543,0.0,,Z,23.2463979,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01180225,0.2413,1.12174701,0.0,,Z,19.6358779,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00848682,0.2413,0.67399446,0.0,,Z,8.49969688,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.5377772,0.2413,2134.90054,0.0,,Z,24.4312468,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.3887751,0.2413,1425.60822,0.0,,Z,24.3714635,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24487064,0.2413,24.3133939,0.0,,Z,24.6511332,2018-01-01
R_A3,29,41,14,14,OPEN,0,3.30924372,0.2413,258.676069,0.0,,Z,7.9495676,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.18323774,0.2413,17.4688306,0.0,,Z,19.9423336,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0111401,0.2413,1.09692579,0.0,,Z,23.5861415,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00199276,0.2413,0.19622754,0.0,,Z,23.5906285,2018-01-01
R_A3,29,41,25,25,OPEN,0,0.00018179,0.2413,0.01452919,0.0,,Z,8.73424442,2018-01-01
R_A3,29,41,26,26,OPEN,0,79.1581626,0.2413,7808.8838,0.0,,Z,23.8181034,2018-01-01
R_A3,29,41,27,27,OPEN,0,48.3676593,0.2413,4769.09421,0.0,,Z,23.7566239,2018-01-01
R_A3,29,41,28,28,OPEN,0,18.3036816,0.2413,1813.42271,0.0,,Z,24.366767,2018-01-01
R_A3,29,41,29,29,OPEN,0,31.4774149,0.2413,3102.34529,0.0,,Z,23.7018645,2018-01-01
R_A4,30,52,1,1,OPEN,0,169.668107,0.2413,15827.6731,0.0,,X,17.8697784,2018-01-01
R_A4,31,52,1,1,OPEN,0,137.404868,0.2413,12830.7491,0.0,,X,17.9590996,2018-01-01
R_A4,31,52,2,2,OPEN,0,301.551526,0.2413,28122.7832,0.0,,X,17.8451025,2018-01-01
R_A4,31,52,3,3,OPEN,0,253.479718,0.2413,23274.525,0.0,,X,16.5199134,2018-01-01
R_A4,31,52,4,4,OPEN,0,329.042452,0.2413,30731.9808,0.0,,X,17.9774668,2018-01-01
R_A4,31,52,5,5,OPEN,0,203.647433,0.2413,19028.8913,0.0,,X,18.0181052,2018-01-01
R_A4,32,52,5,5,OPEN,0,322.697158,0.2413,30006.3032,0.0,,X,17.5847316,2018-01-01
R_A4,32,52,6,6,OPEN,0,161.15558,0.2413,14977.0533,0.0,,X,17.5371378,2018-01-01
R_A4,32,51,6,6,OPEN,0,58.7609896,0.2413,5411.87155,0.0,,X,16.7693055,2018-01-01
R_A4,32,51,5,5,OPEN,0,579.911728,0.2413,53413.0121,0.0,,X,16.7744125,2018-01-01
R_A4,33,51,5,5,OPEN,0,136.083032,0.2413,12529.8951,0.0,,X,16.7474272,2018-01-01
R_A4,33,51,4,4,OPEN,0,643.94338,0.2413,59253.291,0.0,,X,16.6945166,2018-01-01
R_A4,33,50,4,4,OPEN,0,28.0771658,0.2413,2576.31258,0.0,,X,16.4653203,2018-01-01
R_A4,34,50,4,4,OPEN,0,911.710728,0.2413,83694.1185,0.0,,X,16.5012625,2018-01-01
R_A4,35,50,4,4,OPEN,0,82.3144973,0.2413,7534.53168,0.0,,X,16.2681884,2018-01-01
R_A4,35,50,3,3,OPEN,0,51.4370503,0.2413,4600.74662,0.0,,X,14.5454158,2018-01-01
R_A4,35,49,3,3,OPEN,0,7.09562304,0.2413,610.979702,0.0,,X,12.163686,2018-01-01
R_A4,35,49,2,2,OPEN,0,64.6679248,0.2413,5809.83542,0.0,,X,14.8579929,2018-01-01
R_A4,36,49,28,28,OPEN,0,1176.14625,0.2413,108196.898,0.0,,X,16.6734377,2018-01-01
R_A4,36,48,28,28,OPEN,0,101.313912,0.2413,9465.74476,0.0,,X,18.0079644,2018-01-01
R_A4,37,48,28,28,OPEN,0,1656.07008,0.2413,154381.291,0.0,,X,17.8080267,2018-01-01
R_A4,38,48,28,28,OPEN,0,842.175631,0.2413,78247.2167,0.0,,X,17.5140741,2018-01-01
R_A4,38,47,28,28,OPEN,0,26.9785459,0.2413,1414.29619,0.0,,X,2.00129874,2018-01-01
