FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,352184.0,0.0,352184.0,80092213.0,0.0,49594602.0,49594602.0,83325652.0,505128.0,82820524.0,0.0,505128.0,WestLowland,Valysar
2,7459289.0,0.0,7459289.0,13603294.0,0.0,1050417072.0,1050417072.0,24761910.0,10694363.0,14067546.0,0.0,10694363.0,CentralSouth,Valysar
3,2639670.0,0.0,2639670.0,12023866.0,0.0,371718291.0,371718291.0,16218955.0,3785132.0,12433823.0,0.0,3785132.0,CentralNorth,Valysar
4,186215.0,69152.0,255367.0,3283782.0,452645868.0,36485194.0,489131061.0,5649078.0,303217.0,3396420.0,1949442.0,2252658.0,NorthHorst,Valysar
5,1210834.0,0.0,1210834.0,611045.0,0.0,170509708.0,170509708.0,2368802.0,1736710.0,632091.0,0.0,1736710.0,CentralRamp,Valysar
6,8554625.0,0.0,8554625.0,6449096.0,0.0,1204662327.0,1204662327.0,18943063.0,12272474.0,6670589.0,0.0,12272474.0,CentralHorst,Valysar
7,602631.0,0.0,602631.0,39209224.0,0.0,84862427.0,84862427.0,41392680.0,864204.0,40528476.0,0.0,864204.0,EastLowland,Valysar
8,181669.0,0.0,181669.0,107429727.0,0.0,25582603.0,25582603.0,111347362.0,260548.0,111086814.0,0.0,260548.0,WestLowland,Therys
9,1496756.0,0.0,1496756.0,4339511.0,-0.0,210773124.0,210773124.0,6633232.0,2145372.0,4487860.0,0.0,2145372.0,CentralSouth,Therys
10,1881542.0,0.0,1881542.0,11153927.0,0.0,264958795.0,264958795.0,14231113.0,2697497.0,11533617.0,0.0,2697497.0,CentralNorth,Therys
11,278311.0,69997.0,348308.0,3964680.0,455641345.0,54529499.0,510170843.0,6514241.0,453173.0,4100544.0,1960524.0,2413697.0,NorthHorst,Therys
12,725868.0,0.0,725868.0,271243.0,0.0,102216726.0,102216726.0,1321452.0,1040883.0,280570.0,0.0,1040883.0,CentralRamp,Therys
13,3980670.0,0.0,3980670.0,4272006.0,0.0,560557923.0,560557923.0,10128222.0,5709928.0,4418294.0,0.0,5709928.0,CentralHorst,Therys
14,43796.0,0.0,43796.0,17954955.0,0.0,6167411.0,6167411.0,18617255.0,62798.0,18554457.0,0.0,62798.0,EastLowland,Therys
15,50077.0,0.0,50077.0,78693066.0,0.0,7051874.0,7051874.0,81432450.0,71810.0,81360640.0,0.0,71810.0,WestLowland,Volon
16,3789853.0,0.0,3789853.0,31869421.0,0.0,533687058.0,533687058.0,38386270.0,5432250.0,32954020.0,0.0,5432250.0,CentralSouth,Volon
17,591884.0,0.0,591884.0,5487355.0,0.0,83349050.0,83349050.0,6522370.0,848403.0,5673967.0,0.0,848403.0,CentralNorth,Volon
18,249841.0,30492.0,280333.0,1521804.0,197649942.0,48951358.0,246601299.0,2830515.0,406820.0,1573850.0,849844.0,1256664.0,NorthHorst,Volon
19,1101868.0,0.0,1101868.0,647494.0,0.0,155165064.0,155165064.0,2249296.0,1579594.0,669702.0,0.0,1579594.0,CentralRamp,Volon
20,7753071.0,0.0,7753071.0,7842870.0,0.0,1091787436.0,1091787436.0,19229617.0,11118154.0,8111463.0,0.0,11118154.0,CentralHorst,Volon
21,3129.0,0.0,3129.0,32765216.0,0.0,440634.0,440634.0,33874689.0,4486.0,33870202.0,0.0,4486.0,EastLowland,Volon
