WELL,WELLMODEL,CONIDX,CONIPOS,SWAT,CONBPRES,DRAWDOWN,DEPTH,CONJPOS,SGAS,CONKPOS,DATE,PRESSURE
R_A2,STANDARD,1,22,0.05984034761786461,300.7074890136719,0,1642.648193359375,30,0.0,1,2018-01-01,300.7074890136719
R_A2,STANDARD,2,22,0.062142547219991684,300.82818603515625,0,1644.447998046875,30,0.0,2,2018-01-01,300.82818603515625
R_A2,STANDARD,3,22,0.0658729076385498,300.9488525390625,0,1646.2476806640625,30,0.0,3,2018-01-01,300.9488525390625
R_A2,STANDARD,4,22,0.07228144258260727,301.0695495605469,0,1648.0474853515625,30,0.0,4,2018-01-01,301.0695495605469
R_A2,STANDARD,5,22,0.07605882734060287,301.19024658203125,0,1649.8472900390625,30,0.0,5,2018-01-01,301.19024658203125
R_A2,STANDARD,6,22,0.3289123773574829,301.3109436035156,0,1651.64697265625,30,0.0,6,2018-01-01,301.3109436035156
R_A2,STANDARD,7,22,0.9167806506156921,301.431640625,0,1653.44677734375,30,0.0,7,2018-01-01,301.431640625
R_A2,STANDARD,8,22,0.7430850863456726,301.5523376464844,0,1655.24658203125,30,0.0,8,2018-01-01,301.5523376464844
R_A2,STANDARD,9,22,0.9233800172805786,301.67303466796875,0,1657.04638671875,30,0.0,9,2018-01-01,301.67303466796875
R_A2,STANDARD,10,22,0.951823353767395,301.79376220703125,0,1658.84619140625,30,0.0,10,2018-01-01,301.79376220703125
R_A2,STANDARD,11,22,0.08627894520759583,301.926025390625,0,1660.8182373046875,30,0.0,11,2018-01-01,301.926025390625
R_A2,STANDARD,12,22,0.09492422640323639,302.0698547363281,0,1662.96240234375,30,0.0,12,2018-01-01,302.0698547363281
R_A2,STANDARD,13,22,0.5100715160369873,302.21368408203125,0,1665.106689453125,30,0.0,13,2018-01-01,302.21368408203125
R_A2,STANDARD,14,22,0.5858149528503418,302.3575134277344,0,1667.2509765625,30,0.0,14,2018-01-01,302.3575134277344
R_A2,STANDARD,15,22,0.997898519039154,302.5013427734375,0,1669.3951416015625,30,0.0,15,2018-01-01,302.5013427734375
R_A2,STANDARD,16,22,1.0,302.64520263671875,0,1671.539306640625,30,0.0,16,2018-01-01,302.64520263671875
R_A2,STANDARD,17,22,1.0,302.7890319824219,0,1673.68359375,30,0.0,17,2018-01-01,302.7890319824219
R_A2,STANDARD,18,22,1.0,303.093017578125,0,1675.4427490234375,30,0.0,18,2018-01-01,303.093017578125
R_A2,STANDARD,19,22,1.0,303.4136962890625,0,1677.2579345703125,30,0.0,25,2018-01-01,303.4136962890625
R_A2,STANDARD,20,22,1.0,303.5879211425781,0,1679.0963134765625,30,0.0,26,2018-01-01,303.5879211425781
R_A2,STANDARD,21,22,1.0,303.4393615722656,0,1677.5286865234375,29,0.0,26,2018-01-01,303.4393615722656
R_A2,STANDARD,22,22,1.0,303.6227722167969,0,1679.4642333984375,29,0.0,27,2018-01-01,303.6227722167969
R_A2,STANDARD,23,22,1.0,303.8061828613281,0,1681.3997802734375,29,0.0,28,2018-01-01,303.8061828613281
R_A2,STANDARD,24,22,1.0,303.9895935058594,0,1683.335205078125,29,0.0,29,2018-01-01,303.9895935058594
R_A3,STANDARD,1,28,0.6481541991233826,298.3897399902344,0,1608.0721435546875,41,0.0,1,2018-01-01,298.3897399902344
R_A3,STANDARD,2,28,0.1944921910762787,298.5216369628906,0,1610.040283203125,41,0.0,2,2018-01-01,298.5216369628906
R_A3,STANDARD,3,28,0.19539935886859894,298.6535339355469,0,1612.00830078125,41,0.0,3,2018-01-01,298.6535339355469
R_A3,STANDARD,4,28,0.29754698276519775,298.7854309082031,0,1613.9764404296875,41,0.0,4,2018-01-01,298.7854309082031
R_A3,STANDARD,5,28,0.6481541991233826,298.9173278808594,0,1615.944580078125,41,0.0,5,2018-01-01,298.9173278808594
R_A3,STANDARD,6,28,0.18401819467544556,299.04925537109375,0,1617.9127197265625,41,0.0,6,2018-01-01,299.04925537109375
R_A3,STANDARD,7,29,0.1998363435268402,298.64813232421875,0,1611.9278564453125,41,0.0,6,2018-01-01,298.64813232421875
R_A3,STANDARD,8,29,0.20368316769599915,298.7723388671875,0,1613.781005859375,41,0.0,7,2018-01-01,298.7723388671875
