SWAT,CONKPOS,WELL,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,DEPTH,PRESSURE,CONJPOS,DATE,SGAS,CONIPOS
0.05982018634676933,1,R_A2,STANDARD,0,1,300.7057800292969,1642.622802734375,300.7057800292969,30,2018-01-01,0.0,22
0.062120337039232254,2,R_A2,STANDARD,0,2,300.826416015625,1644.421875,300.826416015625,30,2018-01-01,0.0,22
0.06584976613521576,3,R_A2,STANDARD,0,3,300.9470520019531,1646.220947265625,300.9470520019531,30,2018-01-01,0.0,22
0.07225219905376434,4,R_A2,STANDARD,0,4,301.0677185058594,1648.0201416015625,301.0677185058594,30,2018-01-01,0.0,22
0.07602337747812271,5,R_A2,STANDARD,0,5,301.1883544921875,1649.8192138671875,301.1883544921875,30,2018-01-01,0.0,22
0.3288135230541229,6,R_A2,STANDARD,0,6,301.30902099609375,1651.618408203125,301.30902099609375,30,2018-01-01,0.0,22
0.9166083931922913,7,R_A2,STANDARD,0,7,301.4296569824219,1653.41748046875,301.4296569824219,30,2018-01-01,0.0,22
0.7430669069290161,8,R_A2,STANDARD,0,8,301.5503234863281,1655.216552734375,301.5503234863281,30,2018-01-01,0.0,22
0.9231493473052979,9,R_A2,STANDARD,0,9,301.6709899902344,1657.0157470703125,301.6709899902344,30,2018-01-01,0.0,22
0.9517642259597778,10,R_A2,STANDARD,0,10,301.7916564941406,1658.81494140625,301.7916564941406,30,2018-01-01,0.0,22
0.08621296286582947,11,R_A2,STANDARD,0,11,301.9241027832031,1660.78955078125,301.9241027832031,30,2018-01-01,0.0,22
0.09466671198606491,12,R_A2,STANDARD,0,12,302.06829833984375,1662.939453125,302.06829833984375,30,2018-01-01,0.0,22
0.505475640296936,13,R_A2,STANDARD,0,13,302.2125244140625,1665.0894775390625,302.2125244140625,30,2018-01-01,0.0,22
0.5776804089546204,14,R_A2,STANDARD,0,14,302.35675048828125,1667.239501953125,302.35675048828125,30,2018-01-01,0.0,22
0.9983474016189575,15,R_A2,STANDARD,0,15,302.5009765625,1669.3896484375,302.5009765625,30,2018-01-01,0.0,22
1.0,16,R_A2,STANDARD,0,16,302.64520263671875,1671.5396728515625,302.64520263671875,30,2018-01-01,0.0,22
0.9998272657394409,17,R_A2,STANDARD,0,17,302.7894592285156,1673.689697265625,302.7894592285156,30,2018-01-01,0.0,22
1.0,18,R_A2,STANDARD,0,18,303.0931091308594,1675.4439697265625,303.0931091308594,30,2018-01-01,0.0,22
1.0,24,R_A2,STANDARD,0,19,303.41387939453125,1677.259765625,303.41387939453125,30,2018-01-01,0.0,22
1.0,25,R_A2,STANDARD,0,20,303.5880432128906,1679.0975341796875,303.5880432128906,30,2018-01-01,0.0,22
1.0,25,R_A2,STANDARD,0,21,303.4396667480469,1677.5318603515625,303.4396667480469,29,2018-01-01,0.0,22
1.0,26,R_A2,STANDARD,0,22,303.6239929199219,1679.4771728515625,303.6239929199219,29,2018-01-01,0.0,22
1.0,27,R_A2,STANDARD,0,23,303.808349609375,1681.422607421875,303.808349609375,29,2018-01-01,0.0,22
1.0,28,R_A2,STANDARD,0,24,303.99267578125,1683.3677978515625,303.99267578125,29,2018-01-01,0.0,22
0.6481541991233826,1,R_A3,STANDARD,0,1,298.39019775390625,1608.078857421875,298.39019775390625,41,2018-01-01,0.0,28
0.1944752335548401,2,R_A3,STANDARD,0,2,298.522216796875,1610.049072265625,298.522216796875,41,2018-01-01,0.0,28
0.195347860455513,3,R_A3,STANDARD,0,3,298.6542663574219,1612.019287109375,298.6542663574219,41,2018-01-01,0.0,28
0.2605685889720917,4,R_A3,STANDARD,0,4,298.78631591796875,1613.989501953125,298.78631591796875,41,2018-01-01,0.0,28
0.6481541991233826,5,R_A3,STANDARD,0,5,298.9183654785156,1615.9598388671875,298.9183654785156,41,2018-01-01,0.0,28
0.18430612981319427,6,R_A3,STANDARD,0,6,299.0504150390625,1617.9300537109375,299.0504150390625,41,2018-01-01,0.0,28
0.19981566071510315,6,R_A3,STANDARD,0,7,298.6470642089844,1611.9117431640625,298.6470642089844,41,2018-01-01,0.0,29
0.20366743206977844,7,R_A3,STANDARD,0,8,298.7708740234375,1613.759521484375,298.7708740234375,41,2018-01-01,0.0,29
0.17536401748657227,8,R_A3,STANDARD,0,9,298.89471435546875,1615.607177734375,298.89471435546875,41,2018-01-01,0.0,29
0.6481541991233826,9,R_A3,STANDARD,0,10,299.0185546875,1617.454833984375,299.0185546875,41,2018-01-01,0.0,29
0.8104986548423767,10,R_A3,STANDARD,0,11,299.14239501953125,1619.302490234375,299.14239501953125,41,2018-01-01,0.0,29
0.05033578351140022,11,R_A3,STANDARD,0,12,299.28558349609375,1621.438720703125,299.28558349609375,41,2018-01-01,0.0,29
0.05845164135098457,12,R_A3,STANDARD,0,13,299.4481201171875,1623.8636474609375,299.4481201171875,41,2018-01-01,0.0,29
0.38140952587127686,13,R_A3,STANDARD,0,14,299.6106872558594,1626.2884521484375,299.6106872558594,41,2018-01-01,0.0,29
0.35959482192993164,14,R_A3,STANDARD,0,15,299.7732238769531,1628.71337890625,299.7732238769531,41,2018-01-01,0.0,29
0.8169907927513123,15,R_A3,STANDARD,0,16,299.9331359863281,1631.0986328125,299.9331359863281,41,2018-01-01,0.0,29
0.7563021183013916,16,R_A3,STANDARD,0,17,300.0257873535156,1632.4805908203125,300.0257873535156,41,2018-01-01,0.0,29
0.6481541991233826,24,R_A3,STANDARD,0,18,300.15374755859375,1634.3895263671875,300.15374755859375,41,2018-01-01,0.0,29
0.04748668149113655,25,R_A3,STANDARD,0,19,300.3816833496094,1637.7891845703125,300.3816833496094,41,2018-01-01,0.0,29
0.0541158989071846,26,R_A3,STANDARD,0,20,300.609619140625,1641.1888427734375,300.609619140625,41,2018-01-01,0.0,29
0.6481541991233826,27,R_A3,STANDARD,0,21,300.83758544921875,1644.58837890625,300.83758544921875,41,2018-01-01,0.0,29
0.06374767422676086,28,R_A3,STANDARD,0,22,301.0655517578125,1647.988037109375,301.0655517578125,41,2018-01-01,0.0,29
0.05079568549990654,1,R_A4,STANDARD,0,1,299.6287841796875,1626.55859375,299.6287841796875,52,2018-01-01,0.0,30
0.05194910988211632,1,R_A4,STANDARD,0,2,299.679931640625,1627.321533203125,299.679931640625,52,2018-01-01,0.0,31
0.05379653722047806,2,R_A4,STANDARD,0,3,299.81732177734375,1629.37109375,299.81732177734375,52,2018-01-01,0.0,31
0.10357411950826645,3,R_A4,STANDARD,0,4,299.9547424316406,1631.4207763671875,299.9547424316406,52,2018-01-01,0.0,31
0.8489652872085571,4,R_A4,STANDARD,0,5,300.0921325683594,1633.470458984375,300.0921325683594,52,2018-01-01,0.0,31
0.6481541991233826,4,R_A4,STANDARD,0,6,300.2319641113281,1635.555908203125,300.2319641113281,52,2018-01-01,0.0,32
0.845874011516571,4,R_A4,STANDARD,0,7,300.17474365234375,1634.70263671875,300.17474365234375,51,2018-01-01,0.0,32
