FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,198350.0,0.0,198350.0,79100654.0,-0.0,27931644.0,27931644.0,82078562.0,284461.0,81794101.0,0.0,284461.0,WestLowland,Valysar
2,6437057.0,0.0,6437057.0,14349664.0,0.0,906466407.0,906466407.0,24069846.0,9230234.0,14839612.0,0.0,9230234.0,CentralSouth,Valysar
3,2469395.0,0.0,2469395.0,14243112.0,0.0,347740227.0,347740227.0,18269632.0,3540993.0,14728640.0,0.0,3540993.0,CentralNorth,Valysar
4,279295.0,67924.0,347219.0,3426606.0,442836562.0,54721331.0,497557893.0,5905446.0,454800.0,3544261.0,1906385.0,2361185.0,NorthHorst,Valysar
5,1225477.0,0.0,1225477.0,594743.0,0.0,172571627.0,172571627.0,2373130.0,1757901.0,615229.0,0.0,1757901.0,CentralRamp,Valysar
6,6977078.0,0.0,6977078.0,8540842.0,-0.0,982512132.0,982512132.0,18843995.0,10010481.0,8833515.0,0.0,10010481.0,CentralHorst,Valysar
7,66803.0,0.0,66803.0,42050992.0,-0.0,9407214.0,9407214.0,43563160.0,95789.0,43467371.0,0.0,95789.0,EastLowland,Valysar
8,39950.0,0.0,39950.0,112547841.0,0.0,5625733.0,5625733.0,116432625.0,57285.0,116375340.0,0.0,57285.0,WestLowland,Therys
9,1306377.0,0.0,1306377.0,4928267.0,0.0,183963981.0,183963981.0,6969961.0,1873016.0,5096945.0,0.0,1873016.0,CentralSouth,Therys
10,908399.0,0.0,908399.0,13218375.0,0.0,127920804.0,127920804.0,14970838.0,1302503.0,13668335.0,0.0,1302503.0,CentralNorth,Therys
11,513788.0,52649.0,566437.0,4018314.0,342021266.0,100664325.0,442685592.0,6464183.0,836643.0,4156043.0,1471496.0,2308139.0,NorthHorst,Therys
12,729595.0,0.0,729595.0,354419.0,0.0,102741502.0,102741502.0,1412919.0,1046310.0,366609.0,0.0,1046310.0,CentralRamp,Therys
13,3472722.0,0.0,3472722.0,5162480.0,0.0,489028659.0,489028659.0,10320676.0,4981673.0,5339003.0,0.0,4981673.0,CentralHorst,Therys
14,0.0,0.0,0.0,18417703.0,0.0,0.0,0.0,19034383.0,0.0,19034383.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81996087.0,0.0,0.0,0.0,84775244.0,0.0,84775244.0,0.0,0.0,WestLowland,Volon
16,2273380.0,0.0,2273380.0,34124841.0,0.0,320137409.0,320137409.0,38545647.0,3259002.0,35286646.0,0.0,3259002.0,CentralSouth,Volon
17,135079.0,0.0,135079.0,5773282.0,0.0,19021791.0,19021791.0,6163287.0,193660.0,5969626.0,0.0,193660.0,CentralNorth,Volon
18,480191.0,13487.0,493678.0,1664152.0,87349174.0,94082561.0,181431735.0,2878591.0,781905.0,1721072.0,375614.0,1157519.0,NorthHorst,Volon
19,974510.0,0.0,974510.0,1060840.0,0.0,137230544.0,137230544.0,2494401.0,1397182.0,1097219.0,0.0,1397182.0,CentralRamp,Volon
20,7325149.0,0.0,7325149.0,9193865.0,0.0,1031527516.0,1031527516.0,20013323.0,10504999.0,9508324.0,0.0,10504999.0,CentralHorst,Volon
21,0.0,0.0,0.0,35224201.0,0.0,0.0,0.0,36412812.0,0.0,36412812.0,0.0,0.0,EastLowland,Volon
