FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1278273.0,0.0,1278273.0,79539373.0,0.0,180006385.0,180006385.0,84084729.0,1833160.0,82251569.0,0.0,1833160.0,WestLowland,Valysar
2,6226110.0,0.0,6226110.0,16014955.0,0.0,876760782.0,876760782.0,25488459.0,8926694.0,16561764.0,0.0,8926694.0,CentralSouth,Valysar
3,3187050.0,0.0,3187050.0,12870775.0,0.0,448800327.0,448800327.0,17878842.0,4569308.0,13309534.0,0.0,4569308.0,CentralNorth,Valysar
4,309185.0,88692.0,397877.0,2936858.0,578033251.0,60578609.0,638611860.0,6029204.0,503471.0,3037661.0,2488072.0,2991543.0,NorthHorst,Valysar
5,1000652.0,0.0,1000652.0,712816.0,0.0,140911861.0,140911861.0,2172800.0,1435423.0,737377.0,0.0,1435423.0,CentralRamp,Valysar
6,7290608.0,0.0,7290608.0,7147872.0,0.0,1026663470.0,1026663470.0,17852025.0,10459073.0,7392952.0,0.0,10459073.0,CentralHorst,Valysar
7,203156.0,0.0,203156.0,38097747.0,0.0,28608487.0,28608487.0,39677206.0,291311.0,39385896.0,0.0,291311.0,EastLowland,Valysar
8,1038168.0,0.0,1038168.0,109878889.0,0.0,146194859.0,146194859.0,115112544.0,1488689.0,113623855.0,0.0,1488689.0,WestLowland,Therys
9,956506.0,0.0,956506.0,5239572.0,0.0,134695215.0,134695215.0,6789725.0,1371045.0,5418680.0,0.0,1371045.0,CentralSouth,Therys
10,1240903.0,0.0,1240903.0,12485481.0,0.0,174743976.0,174743976.0,14689375.0,1778810.0,12910565.0,0.0,1778810.0,CentralNorth,Therys
11,302225.0,66685.0,368910.0,4147516.0,433217433.0,59214682.0,492432115.0,6645509.0,492139.0,4289642.0,1863729.0,2355867.0,NorthHorst,Therys
12,790412.0,0.0,790412.0,318950.0,0.0,111305779.0,111305779.0,1463449.0,1133525.0,329924.0,0.0,1133525.0,CentralRamp,Therys
13,3554034.0,0.0,3554034.0,4783488.0,0.0,500479068.0,500479068.0,10044829.0,5097691.0,4947138.0,0.0,5097691.0,CentralHorst,Therys
14,0.0,0.0,0.0,18522029.0,0.0,0.0,0.0,19144093.0,0.0,19144093.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78814920.0,0.0,0.0,0.0,81490460.0,0.0,81490460.0,0.0,0.0,WestLowland,Volon
16,2218193.0,0.0,2218193.0,32800748.0,-0.0,312365950.0,312365950.0,37097294.0,3179558.0,33917737.0,0.0,3179558.0,CentralSouth,Volon
17,98423.0,0.0,98423.0,6028571.0,0.0,13859924.0,13859924.0,6374733.0,141070.0,6233663.0,0.0,141070.0,CentralNorth,Volon
18,355098.0,20609.0,375708.0,1641553.0,133504165.0,69574394.0,203078560.0,2849982.0,578223.0,1697692.0,574067.0,1152290.0,NorthHorst,Volon
19,1000941.0,0.0,1000941.0,774394.0,0.0,140952471.0,140952471.0,2235964.0,1434990.0,800973.0,0.0,1434990.0,CentralRamp,Volon
20,6806100.0,0.0,6806100.0,9007345.0,0.0,958435057.0,958435057.0,19075827.0,9760290.0,9315538.0,0.0,9760290.0,CentralHorst,Volon
21,0.0,0.0,0.0,31754451.0,0.0,0.0,0.0,32828285.0,0.0,32828285.0,0.0,0.0,EastLowland,Volon
