ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13595778,2722983,1917157,1336930,188239687
Valysar,CentralSouth,55539551,11239846,9036229,6301415,887239247
Valysar,CentralNorth,33137834,6216024,4648818,3241854,456453009
Valysar,NorthHorst,5204017,866973,545580,335123,65650587
Valysar,CentralRamp,13740782,2170342,1469492,1024750,144284821
Valysar,CentralHorst,82502517,13797451,10634894,7416244,1044207243
Valysar,EastLowland,2290816,481003,307708,214580,30212845
Therys,WestLowland,7375591,2084683,1577926,1100367,154931615
Therys,CentralSouth,8148392,2037145,1394732,972616,136944390
Therys,CentralNorth,16800252,3211705,1794673,1251515,176213342
Therys,NorthHorst,7991400,1240488,506085,310863,60898121
Therys,CentralRamp,6683707,1462186,1134062,790838,111350023
Therys,CentralHorst,27178115,6635650,5109479,3563096,501683880
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,47301,8355,2072,1445,203419
Volon,CentralSouth,29916011,5027548,3405977,2375159,334422325
Volon,CentralNorth,3117636,369360,149977,104587,14725823
Volon,NorthHorst,4046937,773661,589448,362069,70929315
Volon,CentralRamp,12657846,2131360,1485043,1035595,145811789
Volon,CentralHorst,74394303,13145671,10193407,7108373,1000858983
Volon,EastLowland,0,0,0,0,0
