ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13595778,2722983,1917157,1336930,188239687,0,0,0,0,0
Valysar,CentralSouth,55539551,11239846,9036229,6301415,887239247,0,0,0,0,0
Valysar,CentralNorth,33137834,6216024,4648818,3241854,456453009,0,0,0,0,0
Valysar,NorthHorst,5204017,866973,545580,335123,65650587,25052401,3645305,2577739,599474289,91720
Valysar,CentralRamp,13740782,2170342,1469492,1024750,144284821,0,0,0,0,0
Valysar,CentralHorst,82502517,13797451,10634894,7416244,1044207243,0,0,0,0,0
Valysar,EastLowland,2290816,481003,307708,214580,30212845,0,0,0,0,0
Therys,WestLowland,7375591,2084683,1577926,1100367,154931615,0,0,0,0,0
Therys,CentralSouth,8148392,2037145,1394732,972616,136944390,0,0,0,0,0
Therys,CentralNorth,16800252,3211705,1794673,1251515,176213342,0,0,0,0,0
Therys,NorthHorst,7991400,1240488,506085,310863,60898121,16116106,2884892,1929613,448747118,68658
Therys,CentralRamp,6683707,1462186,1134062,790838,111350023,0,0,0,0,0
Therys,CentralHorst,27178115,6635650,5109479,3563096,501683880,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,47301,8355,2072,1445,203419,0,0,0,0,0
Volon,CentralSouth,29916011,5027548,3405977,2375159,334422325,0,0,0,0,0
Volon,CentralNorth,3117636,369360,149977,104587,14725823,0,0,0,0,0
Volon,NorthHorst,4046937,773661,589448,362069,70929315,3439930,685473,603098,140255375,21459
Volon,CentralRamp,12657846,2131360,1485043,1035595,145811789,0,0,0,0,0
Volon,CentralHorst,74394303,13145671,10193407,7108373,1000858983,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
