X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460533.29052734375,5934846.521728516,1648.4970703125,0
460538.5009765625,5934953.909423828,1647.7733154296875,0
460542.423828125,5934984.143798828,1647.594482421875,0
460546.03662109375,5935005.272949219,1647.478271484375,0
460565.3515625,5935100.188720703,1649.2930908203125,0
460573.3359375,5935131.1708984375,1649.856689453125,0
460573.57470703125,5935145.089111328,1650.167236328125,0
460576.13427734375,5935161.6005859375,1650.4967041015625,0
460587.32373046875,5935229.451904297,1652.358642578125,0
460588.3740234375,5935244.796142578,1652.7994384765625,0
460592.958984375,5935317.795410156,1654.9022216796875,0
460593.9267578125,5935347.297119141,1655.7637939453125,0
460597.7421875,5935411.61328125,1659.002197265625,0
460598.10302734375,5935424.816162109,1659.6475830078125,0
460598.6943359375,5935435.933349609,1660.204345703125,0
460599.07666015625,5935443.131591797,1660.564697265625,0
460602.26416015625,5935504.362792969,1663.6273193359375,0
460603.7880859375,5935546.77734375,1665.226318359375,0
460603.31591796875,5935560.3408203125,1665.6995849609375,0
460602.01416015625,5935597.754394531,1667.005126953125,0
460601.90283203125,5935601.366699219,1667.1318359375,0
460601.50732421875,5935690.926513672,1672.123291015625,0
460598.2548828125,5935734.006103516,1674.4576416015625,0
460594.66357421875,5935781.567626953,1677.0347900390625,0
460592.80810546875,5935797.2734375,1677.871337890625,0
460589.4775390625,5935820.236572266,1679.0809326171875,0
460578.70166015625,5935873.756591797,1681.83447265625,0
460575.98046875,5935885.191162109,1682.0570068359375,0
460559.2109375,5935932.994628906,1682.9737548828125,0
460543.923828125,5935969.288330078,1683.6629638671875,0
460533.46337890625,5935994.220458984,1684.13671875,0
460511.52392578125,5936036.416259766,1684.92724609375,0
460505.23095703125,5936048.520751953,1685.154052734375,0
460501.1103515625,5936054.3134765625,1685.2596435546875,0
460487.587890625,5936073.316894531,1685.6016845703125,0
460429.30322265625,5936160.156738281,1687.174072265625,0
460416.73828125,5936178.688964844,1687.50927734375,0
460412.22021484375,5936185.6025390625,1687.634765625,0
460330.0419921875,5936308.076660156,1689.8525390625,0
460306.32763671875,5936348.550292969,1690.594970703125,0
460303.9345703125,5936345.652832031,1687.7501220703125,0
460322.51220703125,5936308.5439453125,1684.909912109375,0
460383.00390625,5936205.205566406,1676.9683837890625,0
460398.609375,5936176.159667969,1674.7413330078125,0
460410.619140625,5936158.019042969,1673.3421630859375,0
460463.0361328125,5936068.493896484,1666.462158203125,0
460482.51611328125,5936037.322753906,1664.06201171875,0
460494.8896484375,5936016.840087891,1662.194091796875,0
460495.57275390625,5936015.271972656,1662.0543212890625,0
460513.5390625,5935960.913574219,1657.2769775390625,0
460534.60400390625,5935897.483642578,1651.701171875,0
