CONIPOS,CONIDX,CONJPOS,SWAT,DEPTH,PRESSURE,CONKPOS,WELLMODEL,SGAS,DRAWDOWN,CONBPRES,DATE,WELL
22,1,30,0.10821601003408432,1641.094970703125,300.6733093261719,1,STANDARD,0.0,0,300.6733093261719,2018-01-01,R_A2
22,2,30,0.11058630049228668,1642.8890380859375,300.7936096191406,2,STANDARD,0.0,0,300.7936096191406,2018-01-01,R_A2
22,3,30,0.07774579524993896,1644.68310546875,300.9139099121094,3,STANDARD,0.0,0,300.9139099121094,2018-01-01,R_A2
22,4,30,0.06678543984889984,1646.4771728515625,301.0342102050781,4,STANDARD,0.0,0,301.0342102050781,2018-01-01,R_A2
22,5,30,0.07244458049535751,1648.2713623046875,301.1545104980469,5,STANDARD,0.0,0,301.1545104980469,2018-01-01,R_A2
22,6,30,0.1185254231095314,1650.0654296875,301.27484130859375,6,STANDARD,0.0,0,301.27484130859375,2018-01-01,R_A2
22,7,30,0.6481541991233826,1651.859619140625,301.3951721191406,7,STANDARD,0.0,0,301.3951721191406,2018-01-01,R_A2
22,8,30,0.6481541991233826,1653.6536865234375,301.5154724121094,8,STANDARD,0.0,0,301.5154724121094,2018-01-01,R_A2
22,9,30,0.1735297441482544,1655.44775390625,301.63580322265625,9,STANDARD,0.0,0,301.63580322265625,2018-01-01,R_A2
22,10,30,0.32667964696884155,1657.2418212890625,301.7561340332031,10,STANDARD,0.0,0,301.7561340332031,2018-01-01,R_A2
22,11,30,0.07769951224327087,1659.1368408203125,301.88323974609375,11,STANDARD,0.0,0,301.88323974609375,2018-01-01,R_A2
22,12,30,0.07633190602064133,1661.132568359375,302.01708984375,12,STANDARD,0.0,0,302.01708984375,2018-01-01,R_A2
22,13,30,0.4555773138999939,1663.12841796875,302.1509704589844,13,STANDARD,0.0,0,302.1509704589844,2018-01-01,R_A2
22,14,30,0.49689048528671265,1665.1241455078125,302.28485107421875,14,STANDARD,0.0,0,302.28485107421875,2018-01-01,R_A2
22,15,30,0.697963297367096,1667.1199951171875,302.4187316894531,15,STANDARD,0.0,0,302.4187316894531,2018-01-01,R_A2
22,16,30,0.9702016711235046,1669.11572265625,302.5526123046875,16,STANDARD,0.0,0,302.5526123046875,2018-01-01,R_A2
