CONJPOS,WELLMODEL,CONKPOS,DRAWDOWN,CONIDX,CONBPRES,SGAS,DATE,DEPTH,PRESSURE,SWAT,CONIPOS,WELL
30,STANDARD,1,0,1,300.6733093261719,0.0,2018-01-01,1641.094970703125,300.6733093261719,0.05760246515274048,22,R_A2
30,STANDARD,2,0,2,300.7936096191406,0.0,2018-01-01,1642.8890380859375,300.7936096191406,0.05853121727705002,22,R_A2
30,STANDARD,3,0,3,300.9139099121094,0.0,2018-01-01,1644.68310546875,300.9139099121094,0.06116862595081329,22,R_A2
30,STANDARD,4,0,4,301.0342102050781,0.0,2018-01-01,1646.4771728515625,301.0342102050781,0.0663427859544754,22,R_A2
30,STANDARD,5,0,5,301.1545104980469,0.0,2018-01-01,1648.2713623046875,301.1545104980469,0.0687314122915268,22,R_A2
30,STANDARD,6,0,6,301.27484130859375,0.0,2018-01-01,1650.0654296875,301.27484130859375,0.3121729791164398,22,R_A2
30,STANDARD,7,0,7,301.3951721191406,0.0,2018-01-01,1651.859619140625,301.3951721191406,0.8978545665740967,22,R_A2
30,STANDARD,8,0,8,301.5154724121094,0.0,2018-01-01,1653.6536865234375,301.5154724121094,0.8618757724761963,22,R_A2
30,STANDARD,9,0,9,301.63580322265625,0.0,2018-01-01,1655.44775390625,301.63580322265625,0.9105261564254761,22,R_A2
30,STANDARD,10,0,10,301.7561340332031,0.0,2018-01-01,1657.2418212890625,301.7561340332031,0.9083951115608215,22,R_A2
30,STANDARD,11,0,11,301.88323974609375,0.0,2018-01-01,1659.1368408203125,301.88323974609375,0.07604346424341202,22,R_A2
30,STANDARD,12,0,12,302.01708984375,0.0,2018-01-01,1661.132568359375,302.01708984375,0.0789390504360199,22,R_A2
30,STANDARD,13,0,13,302.1509704589844,0.0,2018-01-01,1663.12841796875,302.1509704589844,0.44872841238975525,22,R_A2
30,STANDARD,14,0,14,302.28485107421875,0.0,2018-01-01,1665.1241455078125,302.28485107421875,0.5068296194076538,22,R_A2
30,STANDARD,15,0,15,302.4187316894531,0.0,2018-01-01,1667.1199951171875,302.4187316894531,0.6861860752105713,22,R_A2
30,STANDARD,16,0,16,302.5526123046875,0.0,2018-01-01,1669.11572265625,302.5526123046875,0.9714688062667847,22,R_A2
30,STANDARD,17,0,17,302.6864929199219,0.0,2018-01-01,1671.111572265625,302.6864929199219,0.948536217212677,22,R_A2
30,STANDARD,18,0,18,302.8123779296875,0.0,2018-01-01,1672.9881591796875,302.8123779296875,0.9796320199966431,22,R_A2
29,STANDARD,18,0,19,302.89569091796875,0.0,2018-01-01,1674.229736328125,302.89569091796875,0.9940532445907593,22,R_A2
29,STANDARD,27,0,20,303.02569580078125,0.0,2018-01-01,1676.1676025390625,303.02569580078125,0.6481541991233826,22,R_A2
29,STANDARD,28,0,21,303.47802734375,0.0,2018-01-01,1677.9368896484375,303.47802734375,1.0,22,R_A2
29,STANDARD,29,0,22,303.64569091796875,0.0,2018-01-01,1679.7061767578125,303.64569091796875,1.0,22,R_A2
29,STANDARD,30,0,23,303.8133544921875,0.0,2018-01-01,1681.4754638671875,303.8133544921875,1.0,22,R_A2
29,STANDARD,31,0,24,303.98101806640625,0.0,2018-01-01,1683.2447509765625,303.98101806640625,1.0,22,R_A2
41,STANDARD,1,0,1,298.53814697265625,0.0,2018-01-01,1609.243408203125,298.53814697265625,0.6481541991233826,28,R_A3
41,STANDARD,2,0,2,298.676513671875,0.0,2018-01-01,1611.3077392578125,298.676513671875,0.19803451001644135,28,R_A3
41,STANDARD,3,0,3,298.8148498535156,0.0,2018-01-01,1613.3720703125,298.8148498535156,0.19370174407958984,28,R_A3
41,STANDARD,4,0,4,298.9532165527344,0.0,2018-01-01,1615.4365234375,298.9532165527344,0.2555322051048279,28,R_A3
41,STANDARD,5,0,5,299.0915832519531,0.0,2018-01-01,1617.5008544921875,299.0915832519531,0.8283283710479736,28,R_A3
41,STANDARD,6,0,6,299.2299499511719,0.0,2018-01-01,1619.565185546875,299.2299499511719,0.6481541991233826,28,R_A3
41,STANDARD,6,0,7,298.54638671875,0.0,2018-01-01,1609.3663330078125,298.54638671875,0.6481541991233826,29,R_A3
41,STANDARD,7,0,8,298.68377685546875,0.0,2018-01-01,1611.4163818359375,298.68377685546875,0.19839943945407867,29,R_A3
41,STANDARD,8,0,9,298.8211669921875,0.0,2018-01-01,1613.46630859375,298.8211669921875,0.20012404024600983,29,R_A3
41,STANDARD,9,0,10,298.95855712890625,0.0,2018-01-01,1615.516357421875,298.95855712890625,0.8029430508613586,29,R_A3
41,STANDARD,10,0,11,299.095947265625,0.0,2018-01-01,1617.5662841796875,299.095947265625,0.8017147183418274,29,R_A3
41,STANDARD,11,0,12,299.24237060546875,0.0,2018-01-01,1619.750732421875,299.24237060546875,0.047662775963544846,29,R_A3
41,STANDARD,12,0,13,299.3978271484375,0.0,2018-01-01,1622.0697021484375,299.3978271484375,0.05465734004974365,29,R_A3
41,STANDARD,13,0,14,299.5532531738281,0.0,2018-01-01,1624.388671875,299.5532531738281,0.36961451172828674,29,R_A3
41,STANDARD,15,0,15,299.8641662597656,0.0,2018-01-01,1629.026611328125,299.8641662597656,0.40267708897590637,29,R_A3
41,STANDARD,16,0,16,299.992919921875,0.0,2018-01-01,1630.9468994140625,299.992919921875,0.814231276512146,29,R_A3
41,STANDARD,27,0,17,300.16583251953125,0.0,2018-01-01,1633.5262451171875,300.16583251953125,0.6481541991233826,29,R_A3
41,STANDARD,28,0,18,300.40966796875,0.0,2018-01-01,1637.1630859375,300.40966796875,0.04657479748129845,29,R_A3
41,STANDARD,29,0,19,300.6535339355469,0.0,2018-01-01,1640.8001708984375,300.6535339355469,0.05444984510540962,29,R_A3
41,STANDARD,30,0,20,300.89739990234375,0.0,2018-01-01,1644.4371337890625,300.89739990234375,1.0,29,R_A3
41,STANDARD,31,0,21,301.14129638671875,0.0,2018-01-01,1648.0740966796875,301.14129638671875,0.06235086917877197,29,R_A3
52,STANDARD,1,0,1,300.009033203125,0.0,2018-01-01,1631.1873779296875,300.009033203125,0.04969937726855278,30,R_A4
52,STANDARD,1,0,2,299.7571105957031,0.0,2018-01-01,1627.4293212890625,299.7571105957031,0.04972411319613457,31,R_A4
52,STANDARD,2,0,3,299.89520263671875,0.0,2018-01-01,1629.4896240234375,299.89520263671875,0.05124127119779587,31,R_A4
52,STANDARD,3,0,4,300.0333251953125,0.0,2018-01-01,1631.5498046875,300.0333251953125,0.05373745784163475,31,R_A4
52,STANDARD,4,0,5,300.17144775390625,0.0,2018-01-01,1633.610107421875,300.17144775390625,0.05840654298663139,31,R_A4
52,STANDARD,4,0,6,300.0901184082031,0.0,2018-01-01,1632.3968505859375,300.0901184082031,0.05641423910856247,32,R_A4
51,STANDARD,4,0,7,300.3236999511719,0.0,2018-01-01,1635.880615234375,300.3236999511719,0.059060242027044296,32,R_A4
