FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,283309.0,0.0,283309.0,79257079.0,0.0,39895597.0,39895597.0,82363107.0,406319.0,81956787.0,0.0,406319.0,WestLowland,Valysar
2,6160176.0,0.0,6160176.0,15148249.0,0.0,867475975.0,867475975.0,24497636.0,8832122.0,15665514.0,0.0,8832122.0,CentralSouth,Valysar
3,2684405.0,0.0,2684405.0,10846503.0,0.0,378017849.0,378017849.0,15065212.0,3849020.0,11216192.0,0.0,3849020.0,CentralNorth,Valysar
4,197232.0,72702.0,269933.0,2966424.0,473706336.0,38640383.0,512346719.0,5428795.0,321174.0,3068240.0,2039381.0,2360555.0,NorthHorst,Valysar
5,1179708.0,0.0,1179708.0,633089.0,0.0,166126529.0,166126529.0,2346974.0,1692084.0,654890.0,0.0,1692084.0,CentralRamp,Valysar
6,8318472.0,0.0,8318472.0,6337145.0,0.0,1171407225.0,1171407225.0,18487938.0,11933317.0,6554621.0,0.0,11933317.0,CentralHorst,Valysar
7,79958.0,0.0,79958.0,37630713.0,0.0,11259645.0,11259645.0,39012219.0,114650.0,38897568.0,0.0,114650.0,EastLowland,Valysar
8,84376.0,0.0,84376.0,115338970.0,0.0,11881837.0,11881837.0,119386131.0,121001.0,119265131.0,0.0,121001.0,WestLowland,Therys
9,579727.0,0.0,579727.0,5900762.0,0.0,81637205.0,81637205.0,6933539.0,831054.0,6102485.0,0.0,831054.0,CentralSouth,Therys
10,1420733.0,0.0,1420733.0,12206275.0,-0.0,200067614.0,200067614.0,14658423.0,2036726.0,12621697.0,0.0,2036726.0,CentralNorth,Therys
11,278353.0,59490.0,337843.0,4391826.0,386150338.0,54532833.0,440683171.0,6656777.0,453281.0,4542267.0,1661229.0,2114510.0,NorthHorst,Therys
12,818183.0,0.0,818183.0,371190.0,0.0,115216506.0,115216506.0,1557237.0,1173284.0,383954.0,0.0,1173284.0,CentralRamp,Therys
13,3778982.0,0.0,3778982.0,4570555.0,0.0,532156221.0,532156221.0,10147336.0,5420390.0,4726946.0,0.0,5420390.0,CentralHorst,Therys
14,0.0,0.0,0.0,18179056.0,0.0,0.0,0.0,18787310.0,0.0,18787310.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79195123.0,0.0,0.0,0.0,81881219.0,0.0,81881219.0,0.0,0.0,WestLowland,Volon
16,2831040.0,0.0,2831040.0,35585513.0,0.0,398667093.0,398667093.0,40855105.0,4058195.0,36796910.0,0.0,4058195.0,CentralSouth,Volon
17,294641.0,0.0,294641.0,5906163.0,0.0,41491388.0,41491388.0,6529282.0,422345.0,6106937.0,0.0,422345.0,CentralNorth,Volon
18,485277.0,3312.0,488589.0,1686840.0,21451097.0,95077234.0,116528331.0,2627007.0,790235.0,1744528.0,92244.0,882479.0,NorthHorst,Volon
19,924007.0,0.0,924007.0,980853.0,0.0,130118687.0,130118687.0,2339166.0,1324691.0,1014475.0,0.0,1324691.0,CentralRamp,Volon
20,6565186.0,0.0,6565186.0,9338350.0,0.0,924509561.0,924509561.0,19072747.0,9414623.0,9658124.0,0.0,9414623.0,CentralHorst,Volon
21,0.0,0.0,0.0,32364388.0,0.0,0.0,0.0,33456062.0,0.0,33456062.0,0.0,0.0,EastLowland,Volon
