Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:13:16
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       291367881.83         41824254.78         30536355.66         19205254.79
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  291367881.83         41824254.78         30536355.66         19205254.79
MidReek    1                       223788544.15         38021038.43         28151994.70         17705656.74
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  223788544.15         38021038.43         28151994.70         17705656.74
LowerReek  1                       137352210.17         27613645.89         22283101.00         14014528.70
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  137352210.17         27613645.89         22283101.00         14014528.70
Totals     1                       652508636.15        107458939.10         80971451.37         50925440.23
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  652508636.15        107458939.10         80971451.37         50925440.23
