Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:13:16
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       291368711.80         41828384.55         30639958.76         19270413.99
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  291368711.80         41828384.55         30639958.76         19270413.99
MidReek    1                       223768071.51         37999309.45         28362683.89         17838165.68
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  223768071.51         37999309.45         28362683.89         17838165.68
LowerReek  1                       137312320.09         27626161.94         22478363.66         14137335.40
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  137312320.09         27626161.94         22478363.66         14137335.40
Totals     1                       652449103.41        107453855.94         81481006.31         51245915.07
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  652449103.41        107453855.94         81481006.31         51245915.07
