DRAWDOWN,PRESSURE,DATE,CONKPOS,WELL,SWAT,CONJPOS,CONIPOS,DEPTH,CONBPRES,SGAS,WELLMODEL,CONIDX
0,300.5705261230469,2018-01-01,1,R_A2,0.05760084092617035,30,22,1640.1025390625,300.5705261230469,0.0,STANDARD,1
0,300.6944885253906,2018-01-01,2,R_A2,0.059637319296598434,30,22,1641.9512939453125,300.6944885253906,0.0,STANDARD,2
0,300.8184814453125,2018-01-01,3,R_A2,0.06225060671567917,30,22,1643.800048828125,300.8184814453125,0.0,STANDARD,3
0,300.94244384765625,2018-01-01,4,R_A2,0.06687775254249573,30,22,1645.64892578125,300.94244384765625,0.0,STANDARD,4
0,301.06640625,2018-01-01,5,R_A2,0.07192099839448929,30,22,1647.4976806640625,301.06640625,0.0,STANDARD,5
0,301.1903991699219,2018-01-01,6,R_A2,0.316342294216156,30,22,1649.346435546875,301.1903991699219,0.0,STANDARD,6
0,301.3143615722656,2018-01-01,7,R_A2,0.8982781171798706,30,22,1651.195068359375,301.3143615722656,0.0,STANDARD,7
0,301.4383544921875,2018-01-01,8,R_A2,0.8839393258094788,30,22,1653.0439453125,301.4383544921875,0.0,STANDARD,8
0,301.5623474121094,2018-01-01,9,R_A2,0.6596847772598267,30,22,1654.8927001953125,301.5623474121094,0.0,STANDARD,9
0,301.68634033203125,2018-01-01,10,R_A2,0.17481833696365356,30,22,1656.741455078125,301.68634033203125,0.0,STANDARD,10
0,301.8151550292969,2018-01-01,11,R_A2,0.07916180044412613,30,22,1658.662109375,301.8151550292969,0.0,STANDARD,11
0,301.9488220214844,2018-01-01,12,R_A2,0.0831034928560257,30,22,1660.65478515625,301.9488220214844,0.0,STANDARD,12
0,302.0824890136719,2018-01-01,13,R_A2,0.46430352330207825,30,22,1662.6474609375,302.0824890136719,0.0,STANDARD,13
0,302.21612548828125,2018-01-01,14,R_A2,0.51618891954422,30,22,1664.64013671875,302.21612548828125,0.0,STANDARD,14
0,302.34979248046875,2018-01-01,15,R_A2,0.7064568400382996,30,22,1666.6328125,302.34979248046875,0.0,STANDARD,15
0,302.48345947265625,2018-01-01,16,R_A2,0.9749176502227783,30,22,1668.6253662109375,302.48345947265625,0.0,STANDARD,16
0,302.6171569824219,2018-01-01,17,R_A2,0.9661819934844971,30,22,1670.6180419921875,302.6171569824219,0.0,STANDARD,17
0,302.7415771484375,2018-01-01,18,R_A2,0.9751920104026794,30,22,1672.47314453125,302.7415771484375,0.0,STANDARD,18
0,302.7077331542969,2018-01-01,18,R_A2,0.97702556848526,29,22,1671.968505859375,302.7077331542969,0.0,STANDARD,19
0,302.7754211425781,2018-01-01,19,R_A2,0.9666486978530884,29,22,1672.977294921875,302.7754211425781,0.0,STANDARD,20
0,302.84210205078125,2018-01-01,29,R_A2,1.0,29,22,1673.97119140625,302.84210205078125,0.0,STANDARD,21
0,303.26947021484375,2018-01-01,30,R_A2,1.0,29,22,1675.7357177734375,303.26947021484375,0.0,STANDARD,22
0,303.4366760253906,2018-01-01,31,R_A2,1.0,29,22,1677.500244140625,303.4366760253906,0.0,STANDARD,23
0,303.6038818359375,2018-01-01,32,R_A2,1.0,29,22,1679.264892578125,303.6038818359375,0.0,STANDARD,24
0,303.7710876464844,2018-01-01,33,R_A2,1.0,29,22,1681.029541015625,303.7710876464844,0.0,STANDARD,25
0,298.6577453613281,2018-01-01,1,R_A3,0.7844149470329285,41,28,1611.568115234375,298.6577453613281,0.0,STANDARD,1
0,297.6524963378906,2018-01-01,1,R_A3,0.29833564162254333,41,29,1596.56689453125,297.6524963378906,0.0,STANDARD,2
0,297.80572509765625,2018-01-01,2,R_A3,0.13107429444789886,41,29,1598.853515625,297.80572509765625,0.0,STANDARD,3
0,297.9589538574219,2018-01-01,3,R_A3,0.12695933878421783,41,29,1601.1402587890625,297.9589538574219,0.0,STANDARD,4
0,298.1121520996094,2018-01-01,4,R_A3,0.16032904386520386,41,29,1603.4268798828125,298.1121520996094,0.0,STANDARD,5
0,298.2654113769531,2018-01-01,5,R_A3,0.8096869587898254,41,29,1605.713623046875,298.2654113769531,0.0,STANDARD,6
0,298.41864013671875,2018-01-01,6,R_A3,0.6481541991233826,41,29,1608.000244140625,298.41864013671875,0.0,STANDARD,7
0,298.5718688964844,2018-01-01,7,R_A3,0.19723257422447205,41,29,1610.2869873046875,298.5718688964844,0.0,STANDARD,8
0,298.7251281738281,2018-01-01,8,R_A3,0.3367357552051544,41,29,1612.5736083984375,298.7251281738281,0.0,STANDARD,9
0,298.8783874511719,2018-01-01,9,R_A3,0.7981948256492615,41,29,1614.8603515625,298.8783874511719,0.0,STANDARD,10
0,299.0316467285156,2018-01-01,10,R_A3,0.7991032004356384,41,29,1617.14697265625,299.0316467285156,0.0,STANDARD,11
0,299.1854553222656,2018-01-01,11,R_A3,0.049045629799366,41,29,1619.441650390625,299.1854553222656,0.0,STANDARD,12
0,299.33978271484375,2018-01-01,12,R_A3,0.05613408610224724,41,29,1621.7442626953125,299.33978271484375,0.0,STANDARD,13
0,299.494140625,2018-01-01,13,R_A3,0.37438875436782837,41,29,1624.046875,299.494140625,0.0,STANDARD,14
0,299.8028564453125,2018-01-01,15,R_A3,0.49294641613960266,41,29,1628.6522216796875,299.8028564453125,0.0,STANDARD,15
0,299.9388122558594,2018-01-01,16,R_A3,0.8034541010856628,41,29,1630.680419921875,299.9388122558594,0.0,STANDARD,16
0,300.1285705566406,2018-01-01,29,R_A3,1.0,41,29,1633.5107421875,300.1285705566406,0.0,STANDARD,17
0,300.3739929199219,2018-01-01,30,R_A3,0.19375093281269073,41,29,1637.1712646484375,300.3739929199219,0.0,STANDARD,18
0,300.61944580078125,2018-01-01,31,R_A3,0.16517898440361023,41,29,1640.831787109375,300.61944580078125,0.0,STANDARD,19
0,300.8648986816406,2018-01-01,32,R_A3,1.0,41,29,1644.4923095703125,300.8648986816406,0.0,STANDARD,20
0,301.1103515625,2018-01-01,33,R_A3,0.06526262313127518,41,29,1648.15283203125,301.1103515625,0.0,STANDARD,21
0,299.63653564453125,2018-01-01,1,R_A4,0.6481541991233826,52,30,1626.171142578125,299.63653564453125,0.0,STANDARD,1
0,299.64801025390625,2018-01-01,1,R_A4,0.6481541991233826,52,31,1626.342529296875,299.64801025390625,0.0,STANDARD,2
0,299.79052734375,2018-01-01,2,R_A4,0.12497694045305252,52,31,1628.46826171875,299.79052734375,0.0,STANDARD,3
0,299.93304443359375,2018-01-01,3,R_A4,0.07434236258268356,52,31,1630.593994140625,299.93304443359375,0.0,STANDARD,4
0,300.0755310058594,2018-01-01,4,R_A4,0.05542510375380516,52,31,1632.7197265625,300.0755310058594,0.0,STANDARD,5
0,300.1815490722656,2018-01-01,4,R_A4,0.056495364755392075,52,32,1634.3009033203125,300.1815490722656,0.0,STANDARD,6
0,300.1796875,2018-01-01,4,R_A4,0.058313943445682526,51,32,1634.273193359375,300.1796875,0.0,STANDARD,7
0,300.0538330078125,2018-01-01,3,R_A4,0.24179549515247345,51,32,1632.39599609375,300.0538330078125,0.0,STANDARD,8
0,300.2662353515625,2018-01-01,3,R_A4,0.16811241209506989,51,33,1635.5638427734375,300.2662353515625,0.0,STANDARD,9
0,300.3938293457031,2018-01-01,4,R_A4,0.06201590970158577,51,33,1637.467041015625,300.3938293457031,0.0,STANDARD,10
0,300.6275939941406,2018-01-01,4,R_A4,0.06593107432126999,50,33,1640.9534912109375,300.6275939941406,0.0,STANDARD,11
0,300.7561340332031,2018-01-01,5,R_A4,0.06649527698755264,50,33,1642.8704833984375,300.7561340332031,0.0,STANDARD,12
0,300.688232421875,2018-01-01,5,R_A4,0.06690235435962677,50,34,1641.8577880859375,300.688232421875,0.0,STANDARD,13
0,300.55413818359375,2018-01-01,4,R_A4,0.06469767540693283,50,34,1639.858154296875,300.55413818359375,0.0,STANDARD,14
0,300.8031005859375,2018-01-01,4,R_A4,0.067997045814991,50,35,1643.57080078125,300.8031005859375,0.0,STANDARD,15
0,300.6785888671875,2018-01-01,3,R_A4,0.33634182810783386,50,35,1641.714111328125,300.6785888671875,0.0,STANDARD,16
0,300.5541076660156,2018-01-01,2,R_A4,0.2341732382774353,50,35,1639.857421875,300.5541076660156,0.0,STANDARD,17
0,300.61865234375,2018-01-01,2,R_A4,0.23948608338832855,49,35,1640.8199462890625,300.61865234375,0.0,STANDARD,18
0,300.4977111816406,2018-01-01,1,R_A4,0.23624946177005768,49,35,1639.0162353515625,300.4977111816406,0.0,STANDARD,19
0,300.8492431640625,2018-01-01,32,R_A4,0.06319035589694977,49,36,1644.259033203125,300.8492431640625,0.0,STANDARD,20
0,300.47198486328125,2018-01-01,32,R_A4,0.1311769187450409,48,36,1638.6328125,300.47198486328125,0.0,STANDARD,21
