CONIDX,CONKPOS,CONBPRES,CONJPOS,PRESSURE,SGAS,DRAWDOWN,DEPTH,SWAT,DATE,CONIPOS,WELL,WELLMODEL
1,1,300.5662536621094,30,300.5662536621094,0.0,0,1640.0386962890625,0.05755891278386116,2018-01-01,22,R_A2,STANDARD
2,2,300.69000244140625,30,300.69000244140625,0.0,0,1641.88427734375,0.05958976596593857,2018-01-01,22,R_A2,STANDARD
3,3,300.8137512207031,30,300.8137512207031,0.0,0,1643.72998046875,0.06219809129834175,2018-01-01,22,R_A2,STANDARD
4,4,300.9375305175781,30,300.9375305175781,0.0,0,1645.5755615234375,0.06681424379348755,2018-01-01,22,R_A2,STANDARD
5,5,301.061279296875,30,301.061279296875,0.0,0,1647.421142578125,0.07183383405208588,2018-01-01,22,R_A2,STANDARD
6,6,301.18505859375,30,301.18505859375,0.0,0,1649.2667236328125,0.31607452034950256,2018-01-01,22,R_A2,STANDARD
7,7,301.3088073730469,30,301.3088073730469,0.0,0,1651.1124267578125,0.8978701829910278,2018-01-01,22,R_A2,STANDARD
8,8,301.4325866699219,30,301.4325866699219,0.0,0,1652.9580078125,0.8835315108299255,2018-01-01,22,R_A2,STANDARD
9,9,301.5563659667969,30,301.5563659667969,0.0,0,1654.8035888671875,0.659549355506897,2018-01-01,22,R_A2,STANDARD
10,10,301.6801452636719,30,301.6801452636719,0.0,0,1656.649169921875,0.1747843474149704,2018-01-01,22,R_A2,STANDARD
11,11,301.8089904785156,30,301.8089904785156,0.0,0,1658.5703125,0.0795351192355156,2018-01-01,22,R_A2,STANDARD
12,12,301.9429016113281,30,301.9429016113281,0.0,0,1660.5667724609375,0.08063521981239319,2018-01-01,22,R_A2,STANDARD
13,13,302.0768127441406,30,302.0768127441406,0.0,0,1662.563232421875,0.46973443031311035,2018-01-01,22,R_A2,STANDARD
14,14,302.21075439453125,30,302.21075439453125,0.0,0,1664.559814453125,0.5151230096817017,2018-01-01,22,R_A2,STANDARD
15,15,302.34466552734375,30,302.34466552734375,0.0,0,1666.5562744140625,0.7019481062889099,2018-01-01,22,R_A2,STANDARD
16,16,302.4786071777344,30,302.4786071777344,0.0,0,1668.552734375,0.9736843705177307,2018-01-01,22,R_A2,STANDARD
17,17,302.6125183105469,30,302.6125183105469,0.0,0,1670.5491943359375,0.9536624550819397,2018-01-01,22,R_A2,STANDARD
18,18,302.738037109375,30,302.738037109375,0.0,0,1672.4202880859375,0.9740179777145386,2018-01-01,22,R_A2,STANDARD
19,18,302.7029113769531,29,302.7029113769531,0.0,0,1671.8966064453125,0.9780496954917908,2018-01-01,22,R_A2,STANDARD
20,19,302.7704772949219,29,302.7704772949219,0.0,0,1672.9036865234375,1.0,2018-01-01,22,R_A2,STANDARD
21,29,302.8374938964844,29,302.8374938964844,0.0,0,1673.90283203125,1.0,2018-01-01,22,R_A2,STANDARD
22,30,302.9563903808594,29,302.9563903808594,0.0,0,1675.6748046875,0.8468255996704102,2018-01-01,22,R_A2,STANDARD
23,31,303.4316101074219,29,303.4316101074219,0.0,0,1677.4468994140625,1.0,2018-01-01,22,R_A2,STANDARD
24,32,303.59954833984375,29,303.59954833984375,0.0,0,1679.218994140625,1.0,2018-01-01,22,R_A2,STANDARD
25,33,303.7674560546875,29,303.7674560546875,0.0,0,1680.9910888671875,1.0,2018-01-01,22,R_A2,STANDARD
1,1,298.6522216796875,41,298.6522216796875,0.0,0,1611.485595703125,0.7851324677467346,2018-01-01,28,R_A3,STANDARD
2,1,297.6556396484375,41,297.6556396484375,0.0,0,1596.613525390625,0.2984260320663452,2018-01-01,29,R_A3,STANDARD
3,2,297.80902099609375,41,297.80902099609375,0.0,0,1598.903076171875,0.13115711510181427,2018-01-01,29,R_A3,STANDARD
4,3,297.9624328613281,41,297.9624328613281,0.0,0,1601.1925048828125,0.12702947854995728,2018-01-01,29,R_A3,STANDARD
5,4,298.1158752441406,41,298.1158752441406,0.0,0,1603.4820556640625,0.1603728085756302,2018-01-01,29,R_A3,STANDARD
6,5,298.269287109375,41,298.269287109375,0.0,0,1605.7716064453125,0.8096362948417664,2018-01-01,29,R_A3,STANDARD
7,6,298.4227294921875,41,298.4227294921875,0.0,0,1608.0611572265625,0.6481541991233826,2018-01-01,29,R_A3,STANDARD
8,7,298.5761413574219,41,298.5761413574219,0.0,0,1610.3507080078125,0.19729185104370117,2018-01-01,29,R_A3,STANDARD
9,8,298.7295837402344,41,298.7295837402344,0.0,0,1612.6402587890625,0.3370118737220764,2018-01-01,29,R_A3,STANDARD
10,9,298.8830261230469,41,298.8830261230469,0.0,0,1614.9296875,0.798301100730896,2018-01-01,29,R_A3,STANDARD
11,10,299.0364990234375,41,299.0364990234375,0.0,0,1617.21923828125,0.7992352843284607,2018-01-01,29,R_A3,STANDARD
12,11,299.1900634765625,41,299.1900634765625,0.0,0,1619.5103759765625,0.049163222312927246,2018-01-01,29,R_A3,STANDARD
13,12,299.3437194824219,41,299.3437194824219,0.0,0,1621.802978515625,0.05442861467599869,2018-01-01,29,R_A3,STANDARD
14,13,299.4974060058594,41,299.4974060058594,0.0,0,1624.0955810546875,0.3671932816505432,2018-01-01,29,R_A3,STANDARD
15,15,299.8047790527344,41,299.8047790527344,0.0,0,1628.680908203125,0.49632295966148376,2018-01-01,29,R_A3,STANDARD
