DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3337030144.0,0.0,3337030144.0,0.0,0.0,18136034.0,0.0,18136034.0,305.7644348144531
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4009094238281
2000-01-01,3,3206033408.0,0.0,3206033408.0,0.0,0.0,17424094.0,0.0,17424094.0,306.2534484863281
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.95538330078125
2000-01-01,5,2519347712.0,0.0,2519347712.0,0.0,0.0,13692107.0,0.0,13692107.0,306.8494873046875
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.10418701171875
2000-02-01,1,3333962240.0,-4.141659259796143,3333962240.0,0.0,0.0,18119360.0,0.0,18119360.0,305.7074890136719
2000-02-01,2,3565153.25,214.5959930419922,3564938.75,0.0,0.0,19374.103515625,0.0,19374.103515625,307.5216064453125
2000-02-01,3,3204007680.0,-21.533849716186523,3204007680.0,0.0,0.0,17413086.0,0.0,17413086.0,306.2116394042969
2000-02-01,4,2701142.0,103.66973114013672,2701038.25,0.0,0.0,14671.62109375,0.0,14671.62109375,307.06243896484375
2000-02-01,5,2516425984.0,-81.10348510742188,2516426240.0,0.0,0.0,13676229.0,0.0,13676229.0,306.80035400390625
2000-02-01,6,1750032.375,140.26165771484375,1749892.125,0.0,0.0,9511.3818359375,0.0,9511.3818359375,305.17755126953125
2000-03-01,1,3318585600.0,25.73088264465332,3318585344.0,84289.7421875,2181312.75,18035790.0,0.0,18035790.0,302.4010925292969
2000-03-01,2,4546101.0,203.83590698242188,4545897.0,0.0,0.0,24705.384765625,0.0,24705.384765625,309.5317077636719
2000-03-01,3,3177037056.0,-6.819012641906738,3177037056.0,1330412.0,39706308.0,17266506.0,0.0,17266506.0,294.35394287109375
2000-03-01,4,4441832.0,78.27397155761719,4441753.5,0.0,0.0,24131.884765625,0.0,24131.884765625,303.3016357421875
2000-03-01,5,2493878016.0,-41.99844741821289,2493878016.0,671179.25,19469564.0,13553685.0,0.0,13553685.0,296.14056396484375
2000-03-01,6,2566700.0,99.77898406982422,2566600.25,0.0,0.0,13949.796875,0.0,13949.796875,300.5665283203125
2000-04-01,1,3297171200.0,-1.4231395721435547,3297171200.0,88107.421875,4915390.5,17919408.0,0.0,17919408.0,296.0943603515625
2000-04-01,2,5157741.0,126.35260772705078,5157615.0,0.0,0.0,28029.654296875,0.0,28029.654296875,305.68487548828125
2000-04-01,3,3157536256.0,-10.616303443908691,3157536256.0,973183.875,71379952.0,17160522.0,0.0,17160522.0,287.2379150390625
2000-04-01,4,5913570.5,37.22068786621094,5913533.5,0.0,0.0,32130.345703125,0.0,32130.345703125,298.0428466796875
2000-04-01,5,2476121344.0,-11.436027526855469,2476121344.0,695014.4375,41014664.0,13457180.0,0.0,13457180.0,288.74212646484375
2000-04-01,6,3202591.75,41.836936950683594,3202550.0,0.0,0.0,17405.380859375,0.0,17405.380859375,295.0419921875
2000-05-01,1,3276176128.0,0.45061540603637695,3276176128.0,86051.8046875,7524752.5,17805304.0,0.0,17805304.0,290.11614990234375
2000-05-01,2,5580967.0,126.91553497314453,5580840.0,0.0,0.0,30329.890625,0.0,30329.890625,300.90643310546875
2000-05-01,3,3143034624.0,-0.8883123397827148,3143034624.0,862528.6875,97535952.0,17081708.0,0.0,17081708.0,281.5006103515625
2000-05-01,4,7042088.0,33.01027297973633,7042055.0,0.0,0.0,38263.61328125,0.0,38263.61328125,292.7891845703125
2000-05-01,5,2459915776.0,12.785082817077637,2459915776.0,695189.6875,61869640.0,13369107.0,0.0,13369107.0,282.7453918457031
2000-05-01,6,3732079.25,66.80968475341797,3732012.5,0.0,0.0,20283.076171875,0.0,20283.076171875,289.86688232421875
2000-06-01,1,3254915072.0,67.28512573242188,3254914816.0,84288.4375,10159224.0,17689754.0,0.0,17689754.0,284.2893371582031
2000-06-01,2,5914673.5,378.0933532714844,5914295.5,0.0,0.0,32142.712890625,0.0,32142.712890625,295.79754638671875
2000-06-01,3,3129810688.0,22.73555564880371,3129810688.0,825171.6875,123260552.0,17009840.0,0.0,17009840.0,275.90875244140625
2000-06-01,4,7990569.5,37.23063278198242,7990532.5,0.0,0.0,43418.3984375,0.0,43418.3984375,287.38189697265625
2000-06-01,5,2442711040.0,57.918235778808594,2442711040.0,695268.6875,83422416.0,13275602.0,0.0,13275602.0,277.0055847167969
2000-06-01,6,4227987.5,85.9316177368164,4227901.5,0.0,0.0,22978.1953125,0.0,22978.1953125,284.56439208984375
2000-07-01,1,3236404480.0,81.96084594726562,3236404480.0,62712.24609375,12254044.0,17589154.0,0.0,17589154.0,280.5533752441406
2000-07-01,2,6180072.5,381.51593017578125,6179691.0,0.0,0.0,33585.09765625,0.0,33585.09765625,291.6667785644531
2000-07-01,3,3119859712.0,40.56099319458008,3119859712.0,808453.0,147497040.0,16955758.0,0.0,16955758.0,274.4796142578125
2000-07-01,4,8799580.0,29.672256469726562,8799550.0,0.0,0.0,47815.19921875,0.0,47815.19921875,283.5576477050781
2000-07-01,5,2425151232.0,96.98432922363281,2425150976.0,606371.8125,101609424.0,13180169.0,0.0,13180169.0,275.09368896484375
2000-07-01,6,4656667.0,77.8382568359375,4656589.0,0.0,0.0,25307.970703125,0.0,25307.970703125,280.9601135253906
2000-08-01,1,3219610112.0,107.85163116455078,3219610112.0,56864.30078125,14075516.0,17497880.0,0.0,17497880.0,278.3049011230469
2000-08-01,2,6416920.5,438.82666015625,6416481.5,0.0,0.0,34872.3125,0.0,34872.3125,288.8182678222656
2000-08-01,3,3110368000.0,134.8831787109375,3110368000.0,794783.5625,172208768.0,16904174.0,0.0,16904174.0,273.1988525390625
2000-08-01,4,9596995.0,36.062530517578125,9596959.0,0.0,0.0,52148.98828125,0.0,52148.98828125,281.34112548828125
2000-08-01,5,2407425024.0,238.6949920654297,2407424768.0,518172.6875,117671472.0,13083832.0,0.0,13083832.0,273.6796875
2000-08-01,6,5038937.0,78.40978240966797,5038858.5,0.0,0.0,27385.541015625,0.0,27385.541015625,278.9268798828125
2000-09-01,1,3204023808.0,109.50098419189453,3204023808.0,54964.8984375,15799983.0,17413172.0,0.0,17413172.0,276.723876953125
2000-09-01,2,6622570.0,441.1684265136719,6622129.0,0.0,0.0,35989.9765625,0.0,35989.9765625,286.8884582519531
2000-09-01,3,3101292032.0,171.02713012695312,3101292032.0,782535.75,196544592.0,16854848.0,0.0,16854848.0,272.0590515136719
2000-09-01,4,10354184.0,35.989723205566406,10354148.0,0.0,0.0,56264.15625,0.0,56264.15625,279.88037109375
2000-09-01,5,2390343936.0,290.9477233886719,2390343680.0,464205.15625,132061336.0,12990999.0,0.0,12990999.0,272.4989318847656
2000-09-01,6,5369013.0,73.39643096923828,5368939.5,0.0,0.0,29179.43359375,0.0,29179.43359375,277.5423583984375
2000-10-01,1,3189632256.0,111.91864013671875,3189632000.0,53942.1015625,17429738.0,17334956.0,0.0,17334956.0,275.54095458984375
2000-10-01,2,6797397.5,434.0545349121094,6796963.5,0.0,0.0,36940.125,0.0,36940.125,285.5346374511719
