DATE,BLOCK,BPR
2000-01-01,1095,308.92718505859375
2000-01-01,"15,28,1",308.92718505859375
2000-01-01,"15,28,10",310.06317138671875
2000-01-01,"15,28,13",310.5521240234375
2000-01-01,24135,310.06317138671875
2000-01-01,31815,310.5521240234375
2000-02-01,1095,308.8961486816406
2000-02-01,"15,28,1",308.8961486816406
2000-02-01,"15,28,10",310.052001953125
2000-02-01,"15,28,13",310.5408935546875
2000-02-01,24135,310.052001953125
2000-02-01,31815,310.5408935546875
2000-03-01,1095,311.8731994628906
2000-03-01,"15,28,1",311.8731994628906
2000-03-01,"15,28,10",306.7955017089844
2000-03-01,"15,28,13",307.2844543457031
2000-03-01,24135,306.7955017089844
2000-03-01,31815,307.2844543457031
2000-04-01,1095,307.7701110839844
2000-04-01,"15,28,1",307.7701110839844
2000-04-01,"15,28,10",301.3733215332031
2000-04-01,"15,28,13",301.86199951171875
2000-04-01,24135,301.3733215332031
2000-04-01,31815,301.86199951171875
2000-05-01,1095,302.5790710449219
2000-05-01,"15,28,1",302.5790710449219
2000-05-01,"15,28,10",295.9552001953125
2000-05-01,"15,28,13",296.4435729980469
2000-05-01,24135,295.9552001953125
2000-05-01,31815,296.4435729980469
2000-06-01,1095,297.16534423828125
2000-06-01,"15,28,1",297.16534423828125
2000-06-01,"15,28,10",290.431884765625
2000-06-01,"15,28,13",290.9200134277344
2000-06-01,24135,290.431884765625
2000-06-01,31815,290.9200134277344
2000-07-01,1095,292.9906311035156
2000-07-01,"15,28,1",292.9906311035156
2000-07-01,"15,28,10",286.4959411621094
2000-07-01,"15,28,13",286.9838562011719
2000-07-01,24135,286.4959411621094
2000-07-01,31815,286.9838562011719
2000-08-01,1095,290.4032897949219
2000-08-01,"15,28,1",290.4032897949219
2000-08-01,"15,28,10",284.17999267578125
2000-08-01,"15,28,13",284.66778564453125
2000-08-01,24135,284.17999267578125
2000-08-01,31815,284.66778564453125
2000-09-01,1095,288.84027099609375
2000-09-01,"15,28,1",288.84027099609375
2000-09-01,"15,28,10",282.6653747558594
2000-09-01,"15,28,13",283.1530456542969
2000-09-01,24135,282.6653747558594
2000-09-01,31815,283.1530456542969
2000-10-01,1095,287.839599609375
2000-10-01,"15,28,1",287.839599609375
2000-10-01,"15,28,10",281.5874938964844
2000-10-01,"15,28,13",282.0750732421875
2000-10-01,24135,281.5874938964844
2000-10-01,31815,282.0750732421875
2000-11-01,1095,287.1102600097656
2000-11-01,"15,28,1",287.1102600097656
2000-11-01,"15,28,10",280.72137451171875
2000-11-01,"15,28,13",281.2088623046875
2000-11-01,24135,280.72137451171875
2000-11-01,31815,281.2088623046875
2000-12-01,1095,286.5933837890625
2000-12-01,"15,28,1",286.5933837890625
2000-12-01,"15,28,10",280.04205322265625
2000-12-01,"15,28,13",280.52947998046875
2000-12-01,24135,280.04205322265625
2000-12-01,31815,280.52947998046875
2001-01-01,1095,286.1955871582031
2001-01-01,"15,28,1",286.1955871582031
2001-01-01,"15,28,10",279.4559020996094
2001-01-01,"15,28,13",279.9432373046875
2001-01-01,24135,279.4559020996094
2001-01-01,31815,279.9432373046875
2001-02-01,1095,269.55999755859375
2001-02-01,"15,28,1",269.55999755859375
2001-02-01,"15,28,10",270.75604248046875
2001-02-01,"15,28,13",271.2382507324219
2001-02-01,24135,270.75604248046875
2001-02-01,31815,271.2382507324219
2001-03-01,1095,268.25213623046875
2001-03-01,"15,28,1",268.25213623046875
2001-03-01,"15,28,10",268.814453125
2001-03-01,"15,28,13",269.2978820800781
2001-03-01,24135,268.814453125
2001-03-01,31815,269.2978820800781
2001-04-01,1095,268.1930236816406
2001-04-01,"15,28,1",268.1930236816406
2001-04-01,"15,28,10",268.944091796875
2001-04-01,"15,28,13",269.4272766113281
2001-04-01,24135,268.944091796875
2001-04-01,31815,269.4272766113281
2001-05-01,1095,268.5776672363281
2001-05-01,"15,28,1",268.5776672363281
2001-05-01,"15,28,10",269.33282470703125
2001-05-01,"15,28,13",269.8161315917969
2001-05-01,24135,269.33282470703125
2001-05-01,31815,269.8161315917969
2001-06-01,1095,269.213623046875
2001-06-01,"15,28,1",269.213623046875
2001-06-01,"15,28,10",269.7582092285156
2001-06-01,"15,28,13",270.2417907714844
2001-06-01,24135,269.7582092285156
2001-06-01,31815,270.2417907714844
2001-07-01,1095,270.1199951171875
2001-07-01,"15,28,1",270.1199951171875
2001-07-01,"15,28,10",270.25311279296875
2001-07-01,"15,28,13",270.7370300292969
2001-07-01,24135,270.25311279296875
2001-07-01,31815,270.7370300292969
2001-08-01,1095,271.2538757324219
2001-08-01,"15,28,1",271.2538757324219
2001-08-01,"15,28,10",270.8780517578125
2001-08-01,"15,28,13",271.3622741699219
2001-08-01,24135,270.8780517578125
2001-08-01,31815,271.3622741699219
2001-09-01,1095,272.1098937988281
2001-09-01,"15,28,1",272.1098937988281
2001-09-01,"15,28,10",271.3892517089844
2001-09-01,"15,28,13",271.8736267089844
2001-09-01,24135,271.3892517089844
