DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.00254821777344,184.0,184.0226593017578,72117536.0,2085881.375,0.0,2123621.5,2085881.0,61357156.0,0.0,61585024.0,61357184.0,11652.802734375,335341.3125,0.0,,391943.15625,11336.3125,11336.3125,11540.0,0.0,333462.8125,333462.8125,334660.0,0.0,0.0,18446.419921875,534405.9375,0.0271600391715765,0.0,0.00015172989515122026,0.0,0.0,9339.81640625,316.4905700683594,0.0,1878.50439453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.25244140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,162.6436004638672,184.0,184.03912353515625,59639056.0,1756305.875,0.0,1887736.75,1756305.75,117309984.0,0.0,120104864.0,117310008.0,10798.4931640625,665559.0,0.0,,324125.3125,9545.140625,9545.140625,10257.2578125,0.0,637554.25,637554.25,652635.0,0.0,0.0,16578.75390625,1047909.25,0.11606738716363907,0.014101321808993816,0.000713630230166018,0.0,0.0,38813.66015625,1253.3529052734375,146.70970153808594,28004.69921875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.27783203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.0930938720703,184.0,184.03074645996094,57308272.0,1643770.25,0.0,1695579.625,1643770.25,166930336.0,0.0,170972256.0,166930352.0,10078.72265625,966988.8125,0.0,,311458.0,8933.533203125,8933.533203125,9213.5673828125,0.0,907230.0625,907230.0625,929042.0,0.0,0.0,15511.802734375,1512924.0,0.1136244609951973,0.07145016640424728,0.0006966846412979066,0.0,0.0,49296.0546875,1145.189453125,708.9666748046875,59758.7421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.69091796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,163.4930877685547,184.0,184.0438690185547,55784880.0,1604728.875,0.0,1638625.75,1604728.875,216842176.0,0.0,221769648.0,216842192.0,9815.2705078125,1270757.75,0.0,,303178.6875,8721.3525390625,8721.3525390625,8903.451171875,0.0,1178490.125,1178490.125,1205049.0,0.0,0.0,15141.4853515625,1981971.5,0.11145064234733582,0.08331036567687988,0.0006816841196268797,0.0,0.0,55186.23046875,1093.918212890625,809.1613159179688,92267.671875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.00830078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,161.7735137939453,184.0,184.03436279296875,54807368.0,1477537.125,0.0,1509394.625,1477537.125,261360496.0,0.0,267051488.0,261360512.0,9133.3681640625,1544174.75,0.0,,297866.125,8030.0927734375,8030.0927734375,8201.7001953125,0.0,1420437.5,1420437.5,1451100.0,0.0,0.0,14051.251953125,2403380.75,0.12079615145921707,0.09240099042654037,0.000746699224691838,0.0,0.0,63656.71484375,1103.2757568359375,835.0,123737.2578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.9296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,158.80979919433594,184.0,184.04969787597656,54109352.0,1369820.5,0.0,1398302.75,1369820.5,303955744.0,0.0,310398880.0,303955744.0,8625.5419921875,1811168.375,0.0,,294072.5625,7444.6767578125,7444.6767578125,7597.41943359375,0.0,1651933.375,1651933.375,1686620.0,0.0,0.0,13196.076171875,2812372.75,0.13690325617790222,0.11026152968406677,0.0008620579610578716,0.0,0.0,69482.4296875,1180.8646240234375,941.51611328125,159234.9375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1279296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,156.8670196533203,184.0,184.0510711669922,53567248.0,1301705.75,0.0,1325874.25,1301705.75,344405888.0,0.0,351500960.0,344405920.0,8298.1484375,2068114.625,0.0,,291126.34375,7074.48779296875,7074.48779296875,7203.8388671875,0.0,1871771.125,1871771.125,1909939.0,0.0,0.0,12649.263671875,3204435.5,0.14746183156967163,0.1241052895784378,0.0009400434792041779,0.0,0.0,74069.3046875,1223.6600341796875,1020.7100219726562,196343.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,155.5186309814453,184.0,184.041748046875,53140436.0,1251338.0,0.0,1270949.375,1251338.0,382018688.0,0.0,389629472.0,382018688.0,8046.2255859375,2309280.0,0.0,,288806.71875,6800.75,6800.75,6905.7666015625,0.0,2076188.5,2076188.5,2117112.0,0.0,0.0,12234.7001953125,3571428.5,0.15479004383087158,0.13531999289989471,0.00099531514570117,0.0,0.0,77939.4375,1245.4755859375,1080.7330322265625,233091.625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2568359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,154.45068359375,184.0,184.04452514648438,52775744.0,1211575.25,0.0,1227013.0,1211575.25,419641088.0,0.0,427666848.0,419641120.0,7844.41455078125,2552263.25,0.0,,286824.6875,6584.64794921875,6584.64794921875,6666.935546875,0.0,2280658.25,2280658.25,2323787.0,0.0,0.0,11904.2783203125,3940421.75,0.16059410572052002,0.14497117698192596,0.0010397759033367038,0.0,0.0,81517.5078125,1259.7667236328125,1130.386962890625,271605.125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
