CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.5009765625,1,27,30,5,2000-02-01,1609.8634033203125,0,303.5009765625,0.0,0.03558829426765442,OP_1,MULTISEG
303.6642761230469,2,27,30,6,2000-02-01,1612.4837646484375,0,303.6642761230469,0.0,0.05133727192878723,OP_1,MULTISEG
303.8423767089844,3,27,30,7,2000-02-01,1615.275390625,0,303.8423767089844,0.0,0.042664963752031326,OP_1,MULTISEG
304.02044677734375,4,27,30,8,2000-02-01,1618.067138671875,0,304.02044677734375,0.0,0.03594163432717323,OP_1,MULTISEG
304.19854736328125,5,27,30,9,2000-02-01,1620.8590087890625,0,304.19854736328125,0.0,0.03373114392161369,OP_1,MULTISEG
304.3766784667969,6,27,30,10,2000-02-01,1623.65087890625,0,304.3766784667969,0.0,0.028756026178598404,OP_1,MULTISEG
304.5638427734375,7,27,30,11,2000-02-01,1626.5855712890625,0,304.5638427734375,0.0,0.09439265727996826,OP_1,MULTISEG
306.3711853027344,1,20,13,7,2000-02-01,1655.2261962890625,0,306.3711853027344,0.0,0.04781895503401756,OP_2,MULTISEG
306.5315246582031,2,20,13,8,2000-02-01,1657.738037109375,0,306.5315246582031,0.0,0.042515456676483154,OP_2,MULTISEG
306.69189453125,3,20,13,9,2000-02-01,1660.2498779296875,0,306.69189453125,0.0,0.045615509152412415,OP_2,MULTISEG
306.852294921875,4,20,13,10,2000-02-01,1662.761962890625,0,306.852294921875,0.0,0.11646109819412231,OP_2,MULTISEG
307.016357421875,5,20,13,11,2000-02-01,1665.3299560546875,0,307.016357421875,0.0,0.3766196072101593,OP_2,MULTISEG
306.53680419921875,1,28,47,9,2000-02-01,1657.9598388671875,0,306.53680419921875,0.0,0.13759464025497437,OP_3,MULTISEG
306.75531005859375,2,28,47,10,2000-02-01,1661.382568359375,0,306.75531005859375,0.0,0.11943978071212769,OP_3,MULTISEG
306.9544372558594,3,28,47,11,2000-02-01,1664.5013427734375,0,306.9544372558594,0.0,0.04933410510420799,OP_3,MULTISEG
307.1341552734375,4,28,47,12,2000-02-01,1667.3162841796875,0,307.1341552734375,0.0,0.07824021577835083,OP_3,MULTISEG
307.31390380859375,5,28,47,13,2000-02-01,1670.1312255859375,0,307.31390380859375,0.0,0.062356479465961456,OP_3,MULTISEG
307.4936218261719,6,28,47,14,2000-02-01,1672.9461669921875,0,307.4936218261719,0.0,0.08187331259250641,OP_3,MULTISEG
309.5868835449219,1,14,38,2,2000-02-01,1703.0115966796875,0,309.5868835449219,0.0,1.000000238418579,WI_1,MULTISEG
309.830810546875,2,14,38,3,2000-02-01,1705.6259765625,0,309.830810546875,0.0,1.000000238418579,WI_1,MULTISEG
310.07470703125,3,14,38,4,2000-02-01,1708.2403564453125,0,310.07470703125,6.614397918269788e-09,1.0,WI_1,MULTISEG
310.31854248046875,4,14,38,5,2000-02-01,1710.8548583984375,0,310.31854248046875,0.0,1.0000001192092896,WI_1,MULTISEG
276.32867431640625,1,28,20,7,2000-06-01,1693.487548828125,0,276.32867431640625,0.0,0.5040398836135864,WI_2,MULTISEG
276.5963134765625,2,28,20,8,2000-06-01,1696.4375,0,276.5963134765625,0.0,0.4461697041988373,WI_2,MULTISEG
276.8343811035156,3,28,20,9,2000-06-01,1699.3875732421875,0,276.8343811035156,0.0,0.7451596856117249,WI_2,MULTISEG
282.8929443359375,1,18,29,2,2001-01-01,1651.1295166015625,0,282.8929443359375,0.0,0.03548486530780792,OP_4,MULTISEG
283.0321044921875,2,18,29,3,2001-01-01,1653.3245849609375,0,283.0321044921875,0.0,0.046703994274139404,OP_4,MULTISEG
283.1711730957031,3,18,29,4,2001-01-01,1655.5196533203125,0,283.1711730957031,0.0,0.060435596853494644,OP_4,MULTISEG
283.310302734375,4,18,29,5,2001-01-01,1657.714599609375,0,283.310302734375,0.0,0.055357109755277634,OP_4,MULTISEG
276.1664123535156,5,18,29,6,2001-01-01,1660.114501953125,0,276.1664123535156,0.0,0.3131512999534607,OP_4,MULTISEG
276.98199462890625,6,18,29,11,2001-01-01,1673.095458984375,0,276.98199462890625,0.0,0.10065925866365433,OP_4,MULTISEG
277.14166259765625,7,18,29,12,2001-01-01,1675.6173095703125,0,277.14166259765625,0.0,0.07654378563165665,OP_4,MULTISEG
277.30133056640625,8,18,29,13,2001-01-01,1678.1392822265625,0,277.30133056640625,0.0,0.0761253759264946,OP_4,MULTISEG
277.4610595703125,9,18,29,14,2001-01-01,1680.661376953125,0,277.4610595703125,0.0,0.09780295193195343,OP_4,MULTISEG
273.98443603515625,1,24,37,1,2001-01-01,1614.8399658203125,0,273.98443603515625,0.0,0.029326142743229866,OP_5,MULTISEG
274.1830749511719,2,24,37,2,2001-01-01,1617.9560546875,0,274.1830749511719,0.0,0.04010245203971863,OP_5,MULTISEG
274.3824768066406,3,24,37,3,2001-01-01,1621.07177734375,0,274.3824768066406,0.0,0.04747124761343002,OP_5,MULTISEG
274.58074951171875,4,24,37,4,2001-01-01,1624.1873779296875,0,274.58074951171875,0.0,0.03714204207062721,OP_5,MULTISEG
274.7780456542969,5,24,37,5,2001-01-01,1627.3031005859375,0,274.7780456542969,0.0,0.0355801023542881,OP_5,MULTISEG
274.3549499511719,6,25,37,11,2001-01-01,1632.854248046875,0,274.3549499511719,0.0,0.04631638526916504,OP_5,MULTISEG
274.57720947265625,7,25,37,12,2001-01-01,1636.35693359375,0,274.57720947265625,0.0,0.046724725514650345,OP_5,MULTISEG
274.7992248535156,8,25,37,13,2001-01-01,1639.8592529296875,0,274.7992248535156,0.0,0.03545963019132614,OP_5,MULTISEG
275.02081298828125,9,25,37,14,2001-01-01,1643.3616943359375,0,275.02081298828125,0.0,0.04346339404582977,OP_5,MULTISEG
273.88299560546875,1,17,10,6,2001-03-01,1704.509521484375,0,273.88299560546875,0.0,0.7883707880973816,WI_3,MULTISEG
274.0140686035156,2,17,10,7,2001-03-01,1706.496826171875,0,274.0140686035156,0.0,0.9142051935195923,WI_3,MULTISEG
275.5816955566406,3,16,10,7,2001-03-01,1720.672119140625,0,275.5816955566406,-5.2098374171607315e-14,1.0,WI_3,MULTISEG
275.78582763671875,4,16,10,8,2001-03-01,1723.018798828125,0,275.78582763671875,-1.4048062606036252e-14,1.0,WI_3,MULTISEG
275.9899597167969,5,16,10,9,2001-03-01,1725.365234375,0,275.9899597167969,-6.634954087883504e-14,1.0,WI_3,MULTISEG
276.1944580078125,6,16,10,10,2001-03-01,1727.7119140625,0,276.1944580078125,-5.3858617056219e-14,1.0,WI_3,MULTISEG
