CONKPOS,CONJPOS,CONBPRES,WELL,DATE,CONIPOS,CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,WELLMODEL,DEPTH
1,30,300.6584777832031,R_A2,2018-01-01,22,1,300.6584777832031,0.055019330233335495,0,0.0,STANDARD,1640.1685791015625
2,30,300.7822570800781,R_A2,2018-01-01,22,2,300.7822570800781,0.05754368007183075,0,0.0,STANDARD,1642.0147705078125
3,30,300.90606689453125,R_A2,2018-01-01,22,3,300.90606689453125,0.05947420373558998,0,0.0,STANDARD,1643.8609619140625
4,30,301.02984619140625,R_A2,2018-01-01,22,4,301.02984619140625,0.06470869481563568,0,0.0,STANDARD,1645.7071533203125
5,30,301.1536560058594,R_A2,2018-01-01,22,5,301.1536560058594,0.11142564564943314,0,0.0,STANDARD,1647.5533447265625
6,30,301.2774658203125,R_A2,2018-01-01,22,6,301.2774658203125,0.6481541991233826,0,0.0,STANDARD,1649.3995361328125
7,30,301.4012756347656,R_A2,2018-01-01,22,7,301.4012756347656,0.8870929479598999,0,0.0,STANDARD,1651.2457275390625
8,30,301.52508544921875,R_A2,2018-01-01,22,8,301.52508544921875,0.8849205374717712,0,0.0,STANDARD,1653.0919189453125
9,30,301.64892578125,R_A2,2018-01-01,22,9,301.64892578125,0.6481541991233826,0,0.0,STANDARD,1654.9381103515625
10,30,301.7727355957031,R_A2,2018-01-01,22,10,301.7727355957031,0.322663277387619,0,0.0,STANDARD,1656.7843017578125
11,30,301.903564453125,R_A2,2018-01-01,22,11,301.903564453125,0.07357612252235413,0,0.0,STANDARD,1658.7349853515625
12,30,302.0414123535156,R_A2,2018-01-01,22,12,302.0414123535156,0.3871254622936249,0,0.0,STANDARD,1660.7901611328125
13,30,302.17926025390625,R_A2,2018-01-01,22,13,302.17926025390625,0.441841721534729,0,0.0,STANDARD,1662.84521484375
14,30,302.317138671875,R_A2,2018-01-01,22,14,302.317138671875,0.4946148097515106,0,0.0,STANDARD,1664.900390625
15,30,302.4549865722656,R_A2,2018-01-01,22,15,302.4549865722656,0.680202305316925,0,0.0,STANDARD,1666.9554443359375
15,29,302.51318359375,R_A2,2018-01-01,22,16,302.51318359375,0.9348991513252258,0,0.0,STANDARD,1667.822998046875
16,29,302.6575622558594,R_A2,2018-01-01,22,17,302.6575622558594,0.9678171277046204,0,0.0,STANDARD,1669.975341796875
17,29,302.8019714355469,R_A2,2018-01-01,22,18,302.8019714355469,0.9436690211296082,0,0.0,STANDARD,1672.127685546875
18,29,302.92767333984375,R_A2,2018-01-01,22,19,302.92767333984375,0.9766888618469238,0,0.0,STANDARD,1674.0015869140625
26,29,303.0431823730469,R_A2,2018-01-01,22,20,303.0431823730469,0.36180150508880615,0,0.0,STANDARD,1675.722900390625
27,29,303.1627197265625,R_A2,2018-01-01,22,21,303.1627197265625,1.0,0,0.0,STANDARD,1677.504638671875
28,29,303.60589599609375,R_A2,2018-01-01,22,22,303.60589599609375,1.0,0,0.0,STANDARD,1679.2862548828125
29,29,303.7747497558594,R_A2,2018-01-01,22,23,303.7747497558594,1.0,0,0.0,STANDARD,1681.06787109375
30,29,303.9435729980469,R_A2,2018-01-01,22,24,303.9435729980469,1.0,0,0.0,STANDARD,1682.8494873046875
1,41,298.5859069824219,R_A3,2018-01-01,28,1,298.5859069824219,0.6481541991233826,0,0.0,STANDARD,1609.2509765625
2,41,298.7221374511719,R_A3,2018-01-01,28,2,298.7221374511719,0.19681023061275482,0,0.0,STANDARD,1611.28369140625
3,41,298.8583679199219,R_A3,2018-01-01,28,3,298.8583679199219,0.11823459714651108,0,0.0,STANDARD,1613.31640625
3,41,298.23468017578125,R_A3,2018-01-01,29,4,298.23468017578125,0.1877797245979309,0,0.0,STANDARD,1604.009765625
4,41,298.3720703125,R_A3,2018-01-01,29,5,298.3720703125,0.3654356598854065,0,0.0,STANDARD,1606.059814453125
5,41,298.50946044921875,R_A3,2018-01-01,29,6,298.50946044921875,0.8143395781517029,0,0.0,STANDARD,1608.1099853515625
6,41,298.6468505859375,R_A3,2018-01-01,29,7,298.6468505859375,0.6481541991233826,0,0.0,STANDARD,1610.16015625
7,41,298.78424072265625,R_A3,2018-01-01,29,8,298.78424072265625,0.19428305327892303,0,0.0,STANDARD,1612.210205078125
8,41,298.921630859375,R_A3,2018-01-01,29,9,298.921630859375,0.23466172814369202,0,0.0,STANDARD,1614.2603759765625
9,41,299.0590515136719,R_A3,2018-01-01,29,10,299.0590515136719,0.8011442422866821,0,0.0,STANDARD,1616.310546875
10,41,299.19647216796875,R_A3,2018-01-01,29,11,299.19647216796875,0.8000438809394836,0,0.0,STANDARD,1618.3607177734375
11,41,299.3435974121094,R_A3,2018-01-01,29,12,299.3435974121094,0.0482356958091259,0,0.0,STANDARD,1620.5556640625
12,41,299.5004577636719,R_A3,2018-01-01,29,13,299.5004577636719,0.05547003448009491,0,0.0,STANDARD,1622.8956298828125
13,41,299.65728759765625,R_A3,2018-01-01,29,14,299.65728759765625,0.3653620481491089,0,0.0,STANDARD,1625.2354736328125
14,41,299.81414794921875,R_A3,2018-01-01,29,15,299.81414794921875,0.050991181284189224,0,0.0,STANDARD,1627.5753173828125
15,41,299.97100830078125,R_A3,2018-01-01,29,16,299.97100830078125,0.4977976381778717,0,0.0,STANDARD,1629.9151611328125
16,41,300.0931701660156,R_A3,2018-01-01,29,17,300.0931701660156,0.7983967065811157,0,0.0,STANDARD,1631.7371826171875
26,41,300.2562255859375,R_A3,2018-01-01,29,18,300.2562255859375,0.6481541991233826,0,0.0,STANDARD,1634.16943359375
27,41,300.4949645996094,R_A3,2018-01-01,29,19,300.4949645996094,0.12100003659725189,0,0.0,STANDARD,1637.72998046875
28,41,300.73370361328125,R_A3,2018-01-01,29,20,300.73370361328125,0.04970211908221245,0,0.0,STANDARD,1641.2904052734375
29,41,300.9724426269531,R_A3,2018-01-01,29,21,300.9724426269531,0.6481541991233826,0,0.0,STANDARD,1644.850830078125
30,41,301.2112121582031,R_A3,2018-01-01,29,22,301.2112121582031,0.06387292593717575,0,0.0,STANDARD,1648.411376953125
1,52,300.0469055175781,R_A4,2018-01-01,30,1,300.0469055175781,0.0945039838552475,0,0.0,STANDARD,1631.0472412109375
1,52,299.845458984375,R_A4,2018-01-01,31,2,299.845458984375,0.11555779725313187,0,0.0,STANDARD,1628.04248046875
2,52,299.9885559082031,R_A4,2018-01-01,31,3,299.9885559082031,0.18779082596302032,0,0.0,STANDARD,1630.1767578125
3,52,300.1316223144531,R_A4,2018-01-01,31,4,300.1316223144531,0.055370163172483444,0,0.0,STANDARD,1632.3109130859375
3,52,300.1242980957031,R_A4,2018-01-01,32,5,300.1242980957031,0.05452666059136391,0,0.0,STANDARD,1632.201416015625
4,52,300.25384521484375,R_A4,2018-01-01,32,6,300.25384521484375,0.17317305505275726,0,0.0,STANDARD,1634.1337890625
4,51,300.4407043457031,R_A4,2018-01-01,32,7,300.4407043457031,0.6553216576576233,0,0.0,STANDARD,1636.9208984375
3,51,300.3139343261719,R_A4,2018-01-01,32,8,300.3139343261719,0.05629722774028778,0,0.0,STANDARD,1635.030029296875
3,51,300.4480895996094,R_A4,2018-01-01,33,9,300.4480895996094,0.05938723683357239,0,0.0,STANDARD,1637.03076171875
2,51,300.31939697265625,R_A4,2018-01-01,33,10,300.31939697265625,0.19466997683048248,0,0.0,STANDARD,1635.111328125
3,50,300.6812744140625,R_A4,2018-01-01,33,11,300.6812744140625,0.059173502027988434,0,0.0,STANDARD,1640.5089111328125
3,50,300.5583190917969,R_A4,2018-01-01,34,12,300.5583190917969,0.0778876319527626,0,0.0,STANDARD,1638.675048828125
3,50,300.7431335449219,R_A4,2018-01-01,35,13,300.7431335449219,0.07909520715475082,0,0.0,STANDARD,1641.4315185546875
3,49,300.8150939941406,R_A4,2018-01-01,35,14,300.8150939941406,0.09984181076288223,0,0.0,STANDARD,1642.5042724609375
2,49,300.6841125488281,R_A4,2018-01-01,35,15,300.6841125488281,0.18152448534965515,0,0.0,STANDARD,1640.55126953125
1,49,300.5531921386719,R_A4,2018-01-01,35,16,300.5531921386719,0.229397252202034,0,0.0,STANDARD,1638.598388671875
29,49,301.01507568359375,R_A4,2018-01-01,36,17,301.01507568359375,0.0566188208758831,0,0.0,STANDARD,1645.48681640625
29,48,300.9029846191406,R_A4,2018-01-01,36,18,300.9029846191406,0.06072502210736275,0,0.0,STANDARD,1643.81494140625
29,48,301.334716796875,R_A4,2018-01-01,37,19,301.334716796875,0.06409958750009537,0,0.0,STANDARD,1650.253173828125
29,48,301.7751159667969,R_A4,2018-01-01,38,20,301.7751159667969,0.6481541991233826,0,0.0,STANDARD,1656.8197021484375
28,48,301.39404296875,R_A4,2018-01-01,38,21,301.39404296875,0.17610657215118408,0,0.0,STANDARD,1651.1378173828125
28,47,301.73516845703125,R_A4,2018-01-01,38,22,301.73516845703125,0.06850291043519974,0,0.0,STANDARD,1656.22412109375
1,20,303.92449951171875,R_A5,2018-01-01,31,1,303.92449951171875,1.0,0,0.0,STANDARD,1685.875244140625
2,20,304.13861083984375,R_A5,2018-01-01,31,2,304.13861083984375,1.0,0,0.0,STANDARD,1688.134765625
3,20,304.3527526855469,R_A5,2018-01-01,31,3,304.3527526855469,1.0,0,0.0,STANDARD,1690.3941650390625
4,20,304.5668640136719,R_A5,2018-01-01,31,4,304.5668640136719,1.0,0,0.0,STANDARD,1692.653564453125
5,20,304.7809753417969,R_A5,2018-01-01,31,5,304.7809753417969,1.0,0,0.0,STANDARD,1694.9130859375
6,20,304.9950866699219,R_A5,2018-01-01,31,6,304.9950866699219,1.0,0,0.0,STANDARD,1697.1724853515625
7,20,305.5149841308594,R_A5,2018-01-01,31,7,305.5149841308594,1.0,0,0.0,STANDARD,1699.431884765625
11,20,306.04937744140625,R_A5,2018-01-01,31,8,306.04937744140625,1.0,0,0.0,STANDARD,1708.2960205078125
12,20,306.2306213378906,R_A5,2018-01-01,31,9,306.2306213378906,1.0,0,0.0,STANDARD,1710.2083740234375
12,21,305.6443786621094,R_A5,2018-01-01,31,10,305.6443786621094,1.0,0,0.0,STANDARD,1704.0224609375
13,21,305.8357238769531,R_A5,2018-01-01,31,11,305.8357238769531,1.0,0,0.0,STANDARD,1705.9151611328125
14,21,306.01507568359375,R_A5,2018-01-01,31,12,306.01507568359375,1.0,0,0.0,STANDARD,1707.807861328125
15,21,306.1944580078125,R_A5,2018-01-01,31,13,306.1944580078125,1.0,0,0.0,STANDARD,1709.7005615234375
16,21,306.51885986328125,R_A5,2018-01-01,31,14,306.51885986328125,1.0,0,0.0,STANDARD,1711.59326171875
17,21,306.68975830078125,R_A5,2018-01-01,31,15,306.68975830078125,1.0,0,0.0,STANDARD,1713.396728515625
18,21,306.81103515625,R_A5,2018-01-01,31,16,306.81103515625,1.0,0,0.0,STANDARD,1714.6763916015625
26,21,306.79522705078125,R_A5,2018-01-01,31,17,306.79522705078125,1.0,0,0.0,STANDARD,1716.1671142578125
