SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9834462,4.1634181,1,SWOF,,,,
0.0405601,2.3e-05,0.9630082,2.2334317,1,SWOF,,,,
0.0605601,0.000213,0.9158147,0.9246556,1,SWOF,,,,
0.0805601,0.000637,0.8625299,0.4935447,1,SWOF,,,,
0.1005601,0.0013443,0.8047261,0.3030079,1,SWOF,,,,
0.1205601,0.0023845,0.743721,0.2033024,1,SWOF,,,,
0.1405601,0.0038092,0.680798,0.1450421,1,SWOF,,,,
0.1605601,0.005673,0.6172335,0.10824,1,SWOF,,,,
0.1805601,0.0080346,0.5542613,0.0836031,1,SWOF,,,,
0.2005601,0.0109567,0.4930168,0.0663518,1,SWOF,,,,
0.2205601,0.014507,0.4344832,0.0538308,1,SWOF,,,,
0.2405601,0.0187586,0.379451,0.0444732,1,SWOF,,,,
0.2605601,0.0237905,0.3284975,0.0373072,1,SWOF,,,,
0.2805601,0.0296876,0.281986,0.0317054,1,SWOF,,,,
0.3005601,0.0365416,0.2400818,0.0272484,1,SWOF,,,,
0.3205601,0.0444508,0.2027805,0.0236477,1,SWOF,,,,
0.3405601,0.0535204,0.1699417,0.0206997,1,SWOF,,,,
0.3605601,0.0638629,0.1413246,0.0182574,1,SWOF,,,,
0.3805601,0.0755971,0.1166206,0.0162129,1,SWOF,,,,
0.4005601,0.0888531,0.095487,0.0144851,1,SWOF,,,,
0.4205601,0.1037609,0.0775545,0.0130127,1,SWOF,,,,
0.4405601,0.1204526,0.0624601,0.0117484,1,SWOF,,,,
0.4605601,0.1390669,0.0498551,0.0106552,1,SWOF,,,,
0.4805601,0.1597434,0.039413,0.0097039,1,SWOF,,,,
0.5005601,0.1826198,0.0308333,0.0088713,1,SWOF,,,,
0.5205601,0.2078282,0.0238444,0.0081387,1,SWOF,,,,
0.5405601,0.2354904,0.018204,0.0074909,1,SWOF,,,,
0.5605601,0.2657121,0.0136977,0.0069155,1,SWOF,,,,
0.5805601,0.2985754,0.0101381,0.0064022,1,SWOF,,,,
0.6005601,0.3341305,0.0073619,0.0059425,1,SWOF,,,,
0.6205601,0.3723857,0.0052286,0.0055293,1,SWOF,,,,
0.6405601,0.4132951,0.0036173,0.0051565,1,SWOF,,,,
0.6605601,0.4567464,0.0024251,0.0048193,1,SWOF,,,,
0.6805601,0.5025456,0.0015646,0.0045132,1,SWOF,,,,
0.7005601,0.5504019,0.0009623,0.0042346,1,SWOF,,,,
0.7205601,0.5999106,0.0005568,0.0039803,1,SWOF,,,,
0.7405601,0.6505339,0.0002972,0.0037476,1,SWOF,,,,
0.7605601,0.7015698,0.0001421,0.0035343,1,SWOF,,,,
0.7805601,0.7521333,5.79e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8010825,1.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.846832,3.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866162,4e-07,0.0028362,1,SWOF,,,,
0.8540532,0.9072958,0.0,0.002739,1,SWOF,,,,
0.8605601,0.9114289,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9241328,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9368366,0.0,0.002437,1,SWOF,,,,
