CONBPRES,CONKPOS,CONJPOS,DEPTH,WELLMODEL,CONIPOS,SWAT,DRAWDOWN,WELL,DATE,PRESSURE,SGAS,CONIDX
300.4863586425781,1,30,1639.8740234375,STANDARD,22,0.05796540901064873,0,R_A2,2018-01-01,300.4863586425781,0.0,1
300.6065368652344,2,30,1641.66650390625,STANDARD,22,0.060998864471912384,0,R_A2,2018-01-01,300.6065368652344,0.0,2
300.72674560546875,3,30,1643.458984375,STANDARD,22,0.2729927897453308,0,R_A2,2018-01-01,300.72674560546875,0.0,3
300.846923828125,4,30,1645.25146484375,STANDARD,22,0.07071094214916229,0,R_A2,2018-01-01,300.846923828125,0.0,4
300.9671325683594,5,30,1647.0439453125,STANDARD,22,0.07492189854383469,0,R_A2,2018-01-01,300.9671325683594,0.0,5
301.08734130859375,6,30,1648.8365478515625,STANDARD,22,0.18217028677463531,0,R_A2,2018-01-01,301.08734130859375,0.0,6
301.2075500488281,7,30,1650.6290283203125,STANDARD,22,0.6864302754402161,0,R_A2,2018-01-01,301.2075500488281,0.0,7
301.3277587890625,8,30,1652.4215087890625,STANDARD,22,0.9051852822303772,0,R_A2,2018-01-01,301.3277587890625,0.0,8
301.4479675292969,9,30,1654.2139892578125,STANDARD,22,0.9168164134025574,0,R_A2,2018-01-01,301.4479675292969,0.0,9
301.56817626953125,10,30,1656.006591796875,STANDARD,22,0.9285594820976257,0,R_A2,2018-01-01,301.56817626953125,0.0,10
301.6939392089844,11,30,1657.881591796875,STANDARD,22,0.08181469887495041,0,R_A2,2018-01-01,301.6939392089844,0.0,11
301.8252258300781,12,30,1659.8392333984375,STANDARD,22,0.08848429471254349,0,R_A2,2018-01-01,301.8252258300781,0.0,12
301.95654296875,13,30,1661.7967529296875,STANDARD,22,0.47351497411727905,0,R_A2,2018-01-01,301.95654296875,0.0,13
302.08782958984375,14,30,1663.75439453125,STANDARD,22,0.5484301447868347,0,R_A2,2018-01-01,302.08782958984375,0.0,14
