WELL,CONJPOS,SWAT,CONIPOS,SGAS,CONBPRES,DEPTH,PRESSURE,DATE,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL
R_A2,30,0.05796540901064873,22,0.0,300.4863586425781,1639.8740234375,300.4863586425781,2018-01-01,1,1,0,STANDARD
R_A2,30,0.060998864471912384,22,0.0,300.6065368652344,1641.66650390625,300.6065368652344,2018-01-01,2,2,0,STANDARD
R_A2,30,0.2729927897453308,22,0.0,300.72674560546875,1643.458984375,300.72674560546875,2018-01-01,3,3,0,STANDARD
R_A2,30,0.07071094214916229,22,0.0,300.846923828125,1645.25146484375,300.846923828125,2018-01-01,4,4,0,STANDARD
R_A2,30,0.07492189854383469,22,0.0,300.9671325683594,1647.0439453125,300.9671325683594,2018-01-01,5,5,0,STANDARD
R_A2,30,0.18217028677463531,22,0.0,301.08734130859375,1648.8365478515625,301.08734130859375,2018-01-01,6,6,0,STANDARD
R_A2,30,0.6864302754402161,22,0.0,301.2075500488281,1650.6290283203125,301.2075500488281,2018-01-01,7,7,0,STANDARD
R_A2,30,0.9051852822303772,22,0.0,301.3277587890625,1652.4215087890625,301.3277587890625,2018-01-01,8,8,0,STANDARD
R_A2,30,0.9168164134025574,22,0.0,301.4479675292969,1654.2139892578125,301.4479675292969,2018-01-01,9,9,0,STANDARD
R_A2,30,0.9285594820976257,22,0.0,301.56817626953125,1656.006591796875,301.56817626953125,2018-01-01,10,10,0,STANDARD
R_A2,30,0.08181469887495041,22,0.0,301.6939392089844,1657.881591796875,301.6939392089844,2018-01-01,11,11,0,STANDARD
R_A2,30,0.08848429471254349,22,0.0,301.8252258300781,1659.8392333984375,301.8252258300781,2018-01-01,12,12,0,STANDARD
R_A2,30,0.47351497411727905,22,0.0,301.95654296875,1661.7967529296875,301.95654296875,2018-01-01,13,13,0,STANDARD
R_A2,30,0.5484301447868347,22,0.0,302.08782958984375,1663.75439453125,302.08782958984375,2018-01-01,14,14,0,STANDARD
R_A2,30,0.7334306836128235,22,0.0,302.2191467285156,1665.7119140625,302.2191467285156,2018-01-01,15,15,0,STANDARD
R_A2,30,0.9759342074394226,22,0.0,302.3504638671875,1667.6695556640625,302.3504638671875,2018-01-01,16,16,0,STANDARD
R_A2,30,0.9701839089393616,22,0.0,302.4817810058594,1669.627197265625,302.4817810058594,2018-01-01,17,17,0,STANDARD
R_A2,29,0.9737808108329773,22,0.0,302.450927734375,1669.167236328125,302.450927734375,2018-01-01,17,18,0,STANDARD
R_A2,29,0.9943875670433044,22,0.0,302.58642578125,1671.187255859375,302.58642578125,2018-01-01,18,19,0,STANDARD
R_A2,29,0.9989911913871765,22,0.0,302.65985107421875,1672.281494140625,302.65985107421875,2018-01-01,19,20,0,STANDARD
R_A2,29,1.0,22,0.0,303.0404357910156,1673.3187255859375,303.0404357910156,2018-01-01,25,21,0,STANDARD
R_A2,29,1.0,22,0.0,302.9089660644531,1675.158447265625,302.9089660644531,2018-01-01,26,22,0,STANDARD
R_A2,29,1.0,22,0.0,303.38909912109375,1676.9981689453125,303.38909912109375,2018-01-01,27,23,0,STANDARD
R_A2,29,1.0,22,0.0,303.56341552734375,1678.837890625,303.56341552734375,2018-01-01,28,24,0,STANDARD
R_A2,29,1.0,22,0.0,303.7377624511719,1680.677734375,303.7377624511719,2018-01-01,29,25,0,STANDARD
R_A3,41,0.6481541991233826,28,0.0,298.3751220703125,1608.3779296875,298.3751220703125,2018-01-01,1,1,0,STANDARD
R_A3,41,0.19734184443950653,28,0.0,298.511474609375,1610.412841796875,298.511474609375,2018-01-01,2,2,0,STANDARD
R_A3,41,0.19841471314430237,28,0.0,298.6478576660156,1612.44775390625,298.6478576660156,2018-01-01,3,3,0,STANDARD
R_A3,41,0.18739557266235352,29,0.0,298.154541015625,1605.0863037109375,298.154541015625,2018-01-01,3,4,0,STANDARD
R_A3,41,0.3759646415710449,29,0.0,298.295654296875,1607.19189453125,298.295654296875,2018-01-01,4,5,0,STANDARD
R_A3,41,0.8191105127334595,29,0.0,298.4367370605469,1609.29736328125,298.4367370605469,2018-01-01,5,6,0,STANDARD
