SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.970808,4.1634181,1,SWOF,,,,
0.0405601,6.85e-05,0.9394965,2.2334317,1,SWOF,,,,
0.0605601,0.0005292,0.8743098,0.9246556,1,SWOF,,,,
0.0805601,0.0014246,0.8077063,0.4935447,1,SWOF,,,,
0.1005601,0.0027885,0.7408564,0.3030079,1,SWOF,,,,
0.1205601,0.0046645,0.6746401,0.2033024,1,SWOF,,,,
0.1405601,0.0071016,0.6098114,0.1450421,1,SWOF,,,,
0.1605601,0.0101535,0.5470567,0.10824,1,SWOF,,,,
0.1805601,0.0138781,0.4870012,0.0836031,1,SWOF,,,,
0.2005601,0.0183379,0.4301932,0.0663518,1,SWOF,,,,
0.2205601,0.0235991,0.3770832,0.0538308,1,SWOF,,,,
0.2405601,0.0297327,0.3280051,0.0444732,1,SWOF,,,,
0.2605601,0.0368133,0.2831664,0.0373072,1,SWOF,,,,
0.2805601,0.0449199,0.2426486,0.0317054,1,SWOF,,,,
0.3005601,0.0541351,0.2064171,0.0272484,1,SWOF,,,,
0.3205601,0.0645451,0.1743383,0.0236477,1,SWOF,,,,
0.3405601,0.076239,0.1462002,0.0206997,1,SWOF,,,,
0.3605601,0.0893086,0.1217349,0.0182574,1,SWOF,,,,
0.3805601,0.1038471,0.1006388,0.0162129,1,SWOF,,,,
0.4005601,0.1199485,0.0825911,0.0144851,1,SWOF,,,,
0.4205601,0.1377063,0.0672682,0.0130127,1,SWOF,,,,
0.4405601,0.1572116,0.0543546,0.0117484,1,SWOF,,,,
0.4605601,0.178552,0.0435514,0.0106552,1,SWOF,,,,
0.4805601,0.2018088,0.0345806,0.0097039,1,SWOF,,,,
0.5005601,0.2270547,0.0271885,0.0088713,1,SWOF,,,,
0.5205601,0.2543508,0.0211462,0.0081387,1,SWOF,,,,
0.5405601,0.2837514,0.0162535,0.0074909,1,SWOF,,,,
0.5605601,0.3152771,0.0123265,0.0069155,1,SWOF,,,,
0.5805601,0.3489217,0.0092067,0.0064022,1,SWOF,,,,
0.6005601,0.3846576,0.0067573,0.0059425,1,SWOF,,,,
0.6205601,0.422422,0.0048601,0.0055293,1,SWOF,,,,
0.6405601,0.4621106,0.0034136,0.0051565,1,SWOF,,,,
0.6605601,0.5035697,0.0023309,0.0048193,1,SWOF,,,,
0.6805601,0.5465888,0.0015384,0.0045132,1,SWOF,,,,
0.7005601,0.5908909,0.0009738,0.0042346,1,SWOF,,,,
0.7205601,0.6361235,0.0005848,0.0039803,1,SWOF,,,,
0.7405601,0.681847,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.7275208,0.0001681,0.0035343,1,SWOF,,,,
