CONJPOS,WELLMODEL,CONKPOS,SWAT,WELL,SGAS,CONIDX,DATE,DEPTH,PRESSURE,CONBPRES,DRAWDOWN,CONIPOS
30,STANDARD,1,0.10821601003408432,R_A2,0.0,1,2018-01-01,1641.094970703125,300.6733093261719,300.6733093261719,0,22
30,STANDARD,2,0.11058630049228668,R_A2,0.0,2,2018-01-01,1642.8890380859375,300.7936096191406,300.7936096191406,0,22
30,STANDARD,3,0.07774579524993896,R_A2,0.0,3,2018-01-01,1644.68310546875,300.9139099121094,300.9139099121094,0,22
30,STANDARD,4,0.06678543984889984,R_A2,0.0,4,2018-01-01,1646.4771728515625,301.0342102050781,301.0342102050781,0,22
30,STANDARD,5,0.07244458049535751,R_A2,0.0,5,2018-01-01,1648.2713623046875,301.1545104980469,301.1545104980469,0,22
30,STANDARD,6,0.1185254231095314,R_A2,0.0,6,2018-01-01,1650.0654296875,301.27484130859375,301.27484130859375,0,22
30,STANDARD,7,0.6481541991233826,R_A2,0.0,7,2018-01-01,1651.859619140625,301.3951721191406,301.3951721191406,0,22
30,STANDARD,8,0.6481541991233826,R_A2,0.0,8,2018-01-01,1653.6536865234375,301.5154724121094,301.5154724121094,0,22
30,STANDARD,9,0.1735297441482544,R_A2,0.0,9,2018-01-01,1655.44775390625,301.63580322265625,301.63580322265625,0,22
30,STANDARD,10,0.32667964696884155,R_A2,0.0,10,2018-01-01,1657.2418212890625,301.7561340332031,301.7561340332031,0,22
30,STANDARD,11,0.07769951224327087,R_A2,0.0,11,2018-01-01,1659.1368408203125,301.88323974609375,301.88323974609375,0,22
30,STANDARD,12,0.07633190602064133,R_A2,0.0,12,2018-01-01,1661.132568359375,302.01708984375,302.01708984375,0,22
30,STANDARD,13,0.4555773138999939,R_A2,0.0,13,2018-01-01,1663.12841796875,302.1509704589844,302.1509704589844,0,22
30,STANDARD,14,0.49689048528671265,R_A2,0.0,14,2018-01-01,1665.1241455078125,302.28485107421875,302.28485107421875,0,22
30,STANDARD,15,0.697963297367096,R_A2,0.0,15,2018-01-01,1667.1199951171875,302.4187316894531,302.4187316894531,0,22
30,STANDARD,16,0.9702016711235046,R_A2,0.0,16,2018-01-01,1669.11572265625,302.5526123046875,302.5526123046875,0,22
30,STANDARD,17,0.9523286819458008,R_A2,0.0,17,2018-01-01,1671.111572265625,302.6864929199219,302.6864929199219,0,22
30,STANDARD,18,0.9832528829574585,R_A2,0.0,18,2018-01-01,1672.9881591796875,302.8123779296875,302.8123779296875,0,22
29,STANDARD,18,0.9928692579269409,R_A2,0.0,19,2018-01-01,1674.229736328125,302.89569091796875,302.89569091796875,0,22
29,STANDARD,27,0.6481541991233826,R_A2,0.0,20,2018-01-01,1676.1676025390625,303.02569580078125,303.02569580078125,0,22
29,STANDARD,28,1.0,R_A2,0.0,21,2018-01-01,1677.9368896484375,303.47802734375,303.47802734375,0,22
29,STANDARD,29,1.0,R_A2,0.0,22,2018-01-01,1679.7061767578125,303.64569091796875,303.64569091796875,0,22
29,STANDARD,30,1.0,R_A2,0.0,23,2018-01-01,1681.4754638671875,303.8133544921875,303.8133544921875,0,22
29,STANDARD,31,1.0,R_A2,0.0,24,2018-01-01,1683.2447509765625,303.98101806640625,303.98101806640625,0,22
41,STANDARD,1,0.1351146101951599,R_A3,0.0,1,2018-01-01,1609.243408203125,298.53814697265625,298.53814697265625,0,28
41,STANDARD,2,0.11823459714651108,R_A3,0.0,2,2018-01-01,1611.3077392578125,298.676513671875,298.676513671875,0,28
41,STANDARD,3,0.12243370711803436,R_A3,0.0,3,2018-01-01,1613.3720703125,298.8148498535156,298.8148498535156,0,28
41,STANDARD,4,0.24829745292663574,R_A3,0.0,4,2018-01-01,1615.4365234375,298.9532165527344,298.9532165527344,0,28
41,STANDARD,5,0.6481541991233826,R_A3,0.0,5,2018-01-01,1617.5008544921875,299.0915832519531,299.0915832519531,0,28
41,STANDARD,6,0.3404858112335205,R_A3,0.0,6,2018-01-01,1619.565185546875,299.2299499511719,299.2299499511719,0,28
41,STANDARD,6,0.6481541991233826,R_A3,0.0,7,2018-01-01,1609.3663330078125,298.54638671875,298.54638671875,0,29
41,STANDARD,7,0.1983322650194168,R_A3,0.0,8,2018-01-01,1611.4163818359375,298.68377685546875,298.68377685546875,0,29
41,STANDARD,8,0.20094092190265656,R_A3,0.0,9,2018-01-01,1613.46630859375,298.8211669921875,298.8211669921875,0,29
41,STANDARD,9,0.6481541991233826,R_A3,0.0,10,2018-01-01,1615.516357421875,298.95855712890625,298.95855712890625,0,29
41,STANDARD,10,0.7979751825332642,R_A3,0.0,11,2018-01-01,1617.5662841796875,299.095947265625,299.095947265625,0,29
41,STANDARD,11,0.05079192295670509,R_A3,0.0,12,2018-01-01,1619.750732421875,299.24237060546875,299.24237060546875,0,29
41,STANDARD,12,0.05455172061920166,R_A3,0.0,13,2018-01-01,1622.0697021484375,299.3978271484375,299.3978271484375,0,29
41,STANDARD,13,0.3680056035518646,R_A3,0.0,14,2018-01-01,1624.388671875,299.5532531738281,299.5532531738281,0,29
41,STANDARD,14,0.3714577257633209,R_A3,0.0,15,2018-01-01,1626.707763671875,299.7087097167969,299.7087097167969,0,29
41,STANDARD,15,0.4909714162349701,R_A3,0.0,16,2018-01-01,1629.026611328125,299.8641662597656,299.8641662597656,0,29
41,STANDARD,16,0.8089039921760559,R_A3,0.0,17,2018-01-01,1630.9468994140625,299.992919921875,299.992919921875,0,29
41,STANDARD,27,0.3014692962169647,R_A3,0.0,18,2018-01-01,1633.5262451171875,300.16583251953125,300.16583251953125,0,29
41,STANDARD,28,0.044041041284799576,R_A3,0.0,19,2018-01-01,1637.1630859375,300.40966796875,300.40966796875,0,29
41,STANDARD,29,0.08846355974674225,R_A3,0.0,20,2018-01-01,1640.8001708984375,300.6535339355469,300.6535339355469,0,29
41,STANDARD,30,1.0,R_A3,0.0,21,2018-01-01,1644.4371337890625,300.89739990234375,300.89739990234375,0,29
41,STANDARD,31,0.06317919492721558,R_A3,0.0,22,2018-01-01,1648.0740966796875,301.14129638671875,301.14129638671875,0,29
52,STANDARD,1,0.05148448422551155,R_A4,0.0,1,2018-01-01,1631.1873779296875,300.009033203125,300.009033203125,0,30
52,STANDARD,1,0.04942012205719948,R_A4,0.0,2,2018-01-01,1627.4293212890625,299.7571105957031,299.7571105957031,0,31
52,STANDARD,2,0.05094006285071373,R_A4,0.0,3,2018-01-01,1629.4896240234375,299.89520263671875,299.89520263671875,0,31
52,STANDARD,3,0.05282565578818321,R_A4,0.0,4,2018-01-01,1631.5498046875,300.0333251953125,300.0333251953125,0,31
52,STANDARD,4,0.059012703597545624,R_A4,0.0,5,2018-01-01,1633.610107421875,300.17144775390625,300.17144775390625,0,31
52,STANDARD,4,0.05643600597977638,R_A4,0.0,6,2018-01-01,1632.3968505859375,300.0901184082031,300.0901184082031,0,32
51,STANDARD,4,0.05788363516330719,R_A4,0.0,7,2018-01-01,1635.880615234375,300.3236999511719,300.3236999511719,0,32
51,STANDARD,4,0.058634817600250244,R_A4,0.0,8,2018-01-01,1637.321044921875,300.4202575683594,300.4202575683594,0,33
51,STANDARD,3,0.05906778573989868,R_A4,0.0,9,2018-01-01,1635.474609375,300.29644775390625,300.29644775390625,0,33
50,STANDARD,4,0.13861097395420074,R_A4,0.0,10,2018-01-01,1642.1485595703125,300.74395751953125,300.74395751953125,0,33
50,STANDARD,4,0.13421428203582764,R_A4,0.0,11,2018-01-01,1641.132080078125,300.67578125,300.67578125,0,34
50,STANDARD,3,0.1400769203901291,R_A4,0.0,12,2018-01-01,1639.20703125,300.5467224121094,300.5467224121094,0,34
50,STANDARD,3,0.23393802344799042,R_A4,0.0,13,2018-01-01,1640.9061279296875,300.66064453125,300.66064453125,0,35
50,STANDARD,2,0.22923102974891663,R_A4,0.0,14,2018-01-01,1639.0426025390625,300.53570556640625,300.53570556640625,0,35
49,STANDARD,2,0.23608194291591644,R_A4,0.0,15,2018-01-01,1641.93212890625,300.72943115234375,300.72943115234375,0,35
49,STANDARD,30,0.6481541991233826,R_A4,0.0,16,2018-01-01,1642.357421875,300.7579650878906,300.7579650878906,0,36
48,STANDARD,30,0.31965819001197815,R_A4,0.0,17,2018-01-01,1639.6068115234375,300.5735168457031,300.5735168457031,0,36
48,STANDARD,30,0.6481541991233826,R_A4,0.0,18,2018-01-01,1646.7513427734375,301.0526123046875,301.0526123046875,0,37
48,STANDARD,30,0.6481541991233826,R_A4,0.0,19,2018-01-01,1653.461669921875,301.5025939941406,301.5025939941406,0,38
47,STANDARD,30,0.23997251689434052,R_A4,0.0,20,2018-01-01,1657.8184814453125,301.7947998046875,301.7947998046875,0,38
20,STANDARD,1,1.0,R_A5,0.0,1,2018-01-01,1685.026611328125,303.8440856933594,303.8440856933594,0,31
20,STANDARD,2,1.0,R_A5,0.0,2,2018-01-01,1687.3070068359375,304.0601806640625,304.0601806640625,0,31
20,STANDARD,3,1.0,R_A5,0.0,3,2018-01-01,1689.5875244140625,304.27630615234375,304.27630615234375,0,31
20,STANDARD,4,1.0,R_A5,0.0,4,2018-01-01,1691.8680419921875,304.4924011230469,304.4924011230469,0,31
20,STANDARD,5,1.0,R_A5,0.0,5,2018-01-01,1694.1485595703125,304.7085266113281,304.7085266113281,0,31
20,STANDARD,6,1.0,R_A5,0.0,6,2018-01-01,1696.4290771484375,304.9246520996094,304.9246520996094,0,31
20,STANDARD,7,1.0,R_A5,0.0,7,2018-01-01,1698.70947265625,305.446533203125,305.446533203125,0,31
20,STANDARD,11,1.0,R_A5,0.0,8,2018-01-01,1707.6488037109375,305.988037109375,305.988037109375,0,31
20,STANDARD,12,1.0,R_A5,0.0,9,2018-01-01,1709.5638427734375,306.1695251464844,306.1695251464844,0,31
21,STANDARD,12,1.0,R_A5,0.0,10,2018-01-01,1701.7845458984375,305.4322814941406,305.4322814941406,0,31
21,STANDARD,13,1.0,R_A5,0.0,11,2018-01-01,1703.735107421875,305.6291198730469,305.6291198730469,0,31
21,STANDARD,14,1.0,R_A5,0.0,12,2018-01-01,1705.6856689453125,305.81396484375,305.81396484375,0,31
21,STANDARD,15,1.0,R_A5,0.0,13,2018-01-01,1707.63623046875,305.9988098144531,305.9988098144531,0,31
21,STANDARD,16,1.0,R_A5,0.0,14,2018-01-01,1709.5867919921875,306.1836853027344,306.1836853027344,0,31
21,STANDARD,17,1.0,R_A5,0.0,15,2018-01-01,1711.537353515625,306.5135498046875,306.5135498046875,0,31
21,STANDARD,18,1.0,R_A5,0.0,16,2018-01-01,1713.35400390625,306.6856994628906,306.6856994628906,0,31
21,STANDARD,19,1.0,R_A5,0.0,17,2018-01-01,1714.3951416015625,306.7843933105469,306.7843933105469,0,31
21,STANDARD,27,1.0,R_A5,0.0,18,2018-01-01,1715.7628173828125,306.75689697265625,306.75689697265625,0,31
21,STANDARD,28,1.0,R_A5,0.0,19,2018-01-01,1718.098388671875,306.978271484375,306.978271484375,0,31
21,STANDARD,29,1.0,R_A5,0.0,20,2018-01-01,1720.43408203125,307.5054016113281,307.5054016113281,0,31
21,STANDARD,30,1.0,R_A5,0.0,21,2018-01-01,1722.7696533203125,307.7267761230469,307.7267761230469,0,31
21,STANDARD,31,1.0,R_A5,0.0,22,2018-01-01,1725.105224609375,307.9481506347656,307.9481506347656,0,31
42,STANDARD,1,1.0,R_A6,0.0,1,2018-01-01,1695.20263671875,305.11419677734375,305.11419677734375,0,17
42,STANDARD,2,1.0,R_A6,0.0,2,2018-01-01,1696.7510986328125,305.2609558105469,305.2609558105469,0,17
42,STANDARD,3,1.0,R_A6,0.0,3,2018-01-01,1698.299560546875,305.4076843261719,305.4076843261719,0,17
42,STANDARD,4,1.0,R_A6,0.0,4,2018-01-01,1699.84814453125,305.554443359375,305.554443359375,0,17
42,STANDARD,5,1.0,R_A6,0.0,5,2018-01-01,1701.3966064453125,305.7012023925781,305.7012023925781,0,17
42,STANDARD,6,1.0,R_A6,0.0,6,2018-01-01,1702.9451904296875,305.84796142578125,305.84796142578125,0,17
42,STANDARD,7,1.0,R_A6,0.0,7,2018-01-01,1704.49365234375,305.6956481933594,305.6956481933594,0,17
42,STANDARD,8,1.0,R_A6,0.0,8,2018-01-01,1706.042236328125,305.8424072265625,305.8424072265625,0,17
42,STANDARD,9,1.0,R_A6,0.0,9,2018-01-01,1707.5906982421875,306.2882080078125,306.2882080078125,0,17
42,STANDARD,10,1.0,R_A6,0.0,10,2018-01-01,1709.1392822265625,306.1291809082031,306.1291809082031,0,17
42,STANDARD,11,1.0,R_A6,0.0,11,2018-01-01,1711.055419921875,306.3109130859375,306.3109130859375,0,17
42,STANDARD,12,1.0,R_A6,0.0,12,2018-01-01,1713.3392333984375,306.52734375,306.52734375,0,17
42,STANDARD,13,1.0,R_A6,0.0,13,2018-01-01,1715.623046875,306.7557678222656,306.7557678222656,0,17
42,STANDARD,14,1.0,R_A6,0.0,14,2018-01-01,1717.9068603515625,306.9721984863281,306.9721984863281,0,17
42,STANDARD,15,1.0,R_A6,0.0,15,2018-01-01,1720.190673828125,307.18865966796875,307.18865966796875,0,17
42,STANDARD,16,1.0,R_A6,0.0,16,2018-01-01,1722.474365234375,307.55010986328125,307.55010986328125,0,17
42,STANDARD,17,1.0,R_A6,0.0,17,2018-01-01,1724.7581787109375,307.7665710449219,307.7665710449219,0,17
42,STANDARD,18,1.0,R_A6,0.0,18,2018-01-01,1726.394287109375,307.921630859375,307.921630859375,0,17
42,STANDARD,27,1.0,R_A6,0.0,19,2018-01-01,1727.7508544921875,307.8930969238281,307.8930969238281,0,17
42,STANDARD,28,1.0,R_A6,0.0,20,2018-01-01,1729.4755859375,308.3623352050781,308.3623352050781,0,17
42,STANDARD,29,1.0,R_A6,0.0,21,2018-01-01,1731.2001953125,308.52581787109375,308.52581787109375,0,17
42,STANDARD,30,1.0,R_A6,0.0,22,2018-01-01,1732.9249267578125,308.68927001953125,308.68927001953125,0,17
42,STANDARD,31,1.0,R_A6,0.0,23,2018-01-01,1734.649658203125,308.8527526855469,308.8527526855469,0,17
30,STANDARD,1,0.10822188854217529,R_A2,0.0,1,2018-03-01,1641.094970703125,299.8664245605469,299.8664245605469,0,22
30,STANDARD,2,0.11059226840734482,R_A2,0.0,2,2018-03-01,1642.8890380859375,299.9867248535156,299.9867248535156,0,22
30,STANDARD,3,0.07774963229894638,R_A2,0.0,3,2018-03-01,1644.68310546875,300.10699462890625,300.10699462890625,0,22
30,STANDARD,4,0.06679146736860275,R_A2,0.0,4,2018-03-01,1646.4771728515625,300.227294921875,300.227294921875,0,22
30,STANDARD,5,0.072450190782547,R_A2,0.0,5,2018-03-01,1648.2713623046875,300.3475646972656,300.3475646972656,0,22
30,STANDARD,6,0.11853362619876862,R_A2,0.0,6,2018-03-01,1650.0654296875,300.4678649902344,300.4678649902344,0,22
30,STANDARD,7,0.6482053399085999,R_A2,0.0,7,2018-03-01,1651.859619140625,300.5881652832031,300.5881652832031,0,22
30,STANDARD,8,0.6482201814651489,R_A2,0.0,8,2018-03-01,1653.6536865234375,300.711181640625,300.711181640625,0,22
