ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8274060,1332189,695595,485073,68298298
Valysar,CentralSouth,68098520,13744469,10696928,7459504,1050298160
Valysar,CentralNorth,44067849,6855188,4576771,3191611,449378888
Valysar,NorthHorst,4435255,615855,273018,167702,32852741
Valysar,CentralRamp,13184099,2322734,1746095,1217640,171443693
Valysar,CentralHorst,86260387,15615121,12218086,8520283,1199655886
Valysar,EastLowland,5121618,797996,488596,340723,47973771
Therys,WestLowland,2541108,477370,236970,165251,23267375
Therys,CentralSouth,15503959,3551552,2362049,1647175,231922216
Therys,CentralNorth,20145307,3881808,2302841,1605886,226108758
Therys,NorthHorst,6331376,882000,335451,206051,40365376
Therys,CentralRamp,6650727,1495961,1170201,816040,114898384
Therys,CentralHorst,30914152,7408111,5791637,4038799,568662896
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,307691,51163,33535,23386,3292742
Volon,CentralSouth,38132979,6790616,5006967,3491609,491618577
Volon,CentralNorth,5384348,784223,494340,344728,48537705
Volon,NorthHorst,4769961,878974,682082,418969,82076073
Volon,CentralRamp,12946410,2458782,2005201,1398327,196884495
Volon,CentralHorst,84946560,14365258,11035417,7695549,1083533347
Volon,EastLowland,0,0,0,0,0
