ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5537326,888629,562650,392364,55244819
Valysar,CentralSouth,69563235,12736665,9485412,6614653,931343141
Valysar,CentralNorth,38576573,6979850,5380209,3751889,528265997
Valysar,NorthHorst,4419786,686468,398016,244481,47893923
Valysar,CentralRamp,13580630,2012705,1407904,981802,138237699
Valysar,CentralHorst,87661826,12790376,9644166,6725360,946930658
Valysar,EastLowland,311774,45876,17956,12522,1763052
Therys,WestLowland,2698343,486402,231650,161541,22745039
Therys,CentralSouth,16871883,4014235,2549832,1778125,250360059
Therys,CentralNorth,20359263,4005272,2338879,1631017,229647232
Therys,NorthHorst,6284172,828750,317532,195044,38209163
Therys,CentralRamp,6591443,1602485,1246747,869419,122414233
Therys,CentralHorst,31586756,7799609,5994260,4180098,588557816
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,434047,70549,43768,30521,4297399
Volon,CentralSouth,34812981,6409188,4773409,3328738,468686251
Volon,CentralNorth,6337009,864248,474992,331236,46638001
Volon,NorthHorst,5118728,897203,665269,408642,80052945
Volon,CentralRamp,12458714,2216273,1668981,1163864,163872050
Volon,CentralHorst,85368282,14790250,11334657,7904224,1112914814
Volon,EastLowland,0,0,0,0,0
