ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5525388,883552,520466,362947,51102967
Valysar,CentralSouth,69554625,12725062,9394044,6550937,922371962
Valysar,CentralNorth,38571405,6975718,5307113,3700915,521088912
Valysar,NorthHorst,4419298,677296,363243,223122,43709640
Valysar,CentralRamp,13581266,2012786,1407959,981840,138243079
Valysar,CentralHorst,87658527,12786148,9584917,6684043,941113233
Valysar,EastLowland,310563,46757,12798,8924,1256568
Therys,WestLowland,2693099,484878,215731,150440,21181964
Therys,CentralSouth,16864377,4008107,2483308,1731735,243828256
Therys,CentralNorth,20358774,4003870,2290253,1597108,224872798
Therys,NorthHorst,6275891,827334,295408,181454,35546898
Therys,CentralRamp,6592307,1602007,1246513,869256,122391208
Therys,CentralHorst,31598373,7796451,5977351,4168306,586897540
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,429179,69997,38827,27076,3812333
Volon,CentralSouth,34779167,6476853,4541208,3166812,445887118
Volon,CentralNorth,6320519,871571,453549,316283,44532595
Volon,NorthHorst,5133637,900777,636475,390955,76588113
Volon,CentralRamp,12459654,2220507,1657033,1155532,162698953
Volon,CentralHorst,85381434,14799267,11270870,7859742,1106651697
Volon,EastLowland,0,0,0,0,0
