ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8269696,1325008,627977,437920,61659071
Valysar,CentralSouth,68094970,13724517,10574275,7373971,1038255185
Valysar,CentralNorth,44078177,6844488,4492938,3133151,441147674
Valysar,NorthHorst,4436024,611847,248211,152464,29867657
Valysar,CentralRamp,13184641,2322831,1746171,1217693,171451112
Valysar,CentralHorst,86262304,15612334,12157069,8477733,1193664811
Valysar,EastLowland,5102553,791080,452071,315252,44387467
Therys,WestLowland,2531410,473377,219831,153299,21584522
Therys,CentralSouth,15508494,3545850,2295458,1600738,225383927
Therys,CentralNorth,20141702,3879179,2262940,1578062,222191072
Therys,NorthHorst,6344043,886906,319311,196137,38423201
Therys,CentralRamp,6651527,1495640,1170204,816042,114898661
Therys,CentralHorst,30927437,7405632,5773569,4026199,566888764
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,304915,50460,27836,19411,2733092
Volon,CentralSouth,38098010,6870585,4775804,3330407,468921358
Volon,CentralNorth,5390756,788895,475284,331439,46666627
Volon,NorthHorst,4786380,885960,661482,406316,79597219
Volon,CentralRamp,12944936,2455978,1993363,1390072,195722134
Volon,CentralHorst,84947180,14385927,10999937,7670807,1080049620
Volon,EastLowland,0,0,0,0,0
