FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,431872.0,0.0,431872.0,79623590.0,0.0,60816195.0,60816195.0,82959318.0,619373.0,82339945.0,0.0,619373.0,WestLowland,Valysar
2,7358883.0,0.0,7358883.0,12292660.0,0.0,1036277860.0,1036277860.0,23263015.0,10550155.0,12712860.0,0.0,10550155.0,CentralSouth,Valysar
3,3106587.0,0.0,3106587.0,12233571.0,-0.0,437469626.0,437469626.0,17104815.0,4453707.0,12651109.0,0.0,4453707.0,CentralNorth,Valysar
4,146367.0,66233.0,212600.0,3712961.0,431948424.0,28677662.0,460626087.0,5937976.0,238332.0,3840367.0,1859277.0,2097609.0,NorthHorst,Valysar
5,1191428.0,0.0,1191428.0,595849.0,0.0,167776822.0,167776822.0,2325397.0,1709013.0,616384.0,0.0,1709013.0,CentralRamp,Valysar
6,8364247.0,0.0,8364247.0,6935747.0,0.0,1177853279.0,1177853279.0,19173934.0,12000086.0,7173849.0,0.0,12000086.0,CentralHorst,Valysar
7,319282.0,0.0,319282.0,37592251.0,0.0,44961243.0,44961243.0,39319056.0,457827.0,38861229.0,0.0,457827.0,EastLowland,Valysar
8,157681.0,0.0,157681.0,117071681.0,-0.0,22204592.0,22204592.0,121288520.0,226133.0,121062387.0,0.0,226133.0,WestLowland,Therys
9,1621549.0,0.0,1621549.0,4597187.0,0.0,228346599.0,228346599.0,7078666.0,2324230.0,4754435.0,0.0,2324230.0,CentralSouth,Therys
10,1599392.0,0.0,1599392.0,11225549.0,0.0,225226323.0,225226323.0,13900967.0,2292666.0,11608300.0,0.0,2292666.0,CentralNorth,Therys
11,189781.0,65218.0,254999.0,4150205.0,423224169.0,37183743.0,460407912.0,6421653.0,309025.0,4292415.0,1820213.0,2129238.0,NorthHorst,Therys
12,814493.0,0.0,814493.0,318350.0,0.0,114696969.0,114696969.0,1497368.0,1168064.0,329304.0,0.0,1168064.0,CentralRamp,Therys
13,4022954.0,0.0,4022954.0,3868727.0,0.0,566512367.0,566512367.0,9771976.0,5770774.0,4001202.0,0.0,5770774.0,CentralHorst,Therys
14,0.0,0.0,0.0,18387637.0,0.0,0.0,0.0,19004600.0,0.0,19004600.0,0.0,0.0,EastLowland,Therys
15,21542.0,0.0,21542.0,79134700.0,0.0,3033549.0,3033549.0,81854955.0,30889.0,81824066.0,0.0,30889.0,WestLowland,Volon
16,3340427.0,0.0,3340427.0,33869468.0,0.0,470398975.0,470398975.0,39811761.0,4788059.0,35023702.0,0.0,4788059.0,CentralSouth,Volon
17,317416.0,0.0,317416.0,6276642.0,0.0,44698553.0,44698553.0,6945393.0,454958.0,6490436.0,0.0,454958.0,CentralNorth,Volon
18,400854.0,20540.0,421394.0,1604457.0,132772291.0,78539364.0,211311655.0,2882721.0,652737.0,1659317.0,570666.0,1223403.0,NorthHorst,Volon
19,1361953.0,0.0,1361953.0,565396.0,0.0,191790209.0,191790209.0,2537330.0,1952534.0,584796.0,0.0,1952534.0,CentralRamp,Volon
20,7428587.0,0.0,7428587.0,7886556.0,-0.0,1046093675.0,1046093675.0,18810397.0,10653621.0,8156776.0,0.0,10653621.0,CentralHorst,Volon
21,0.0,0.0,0.0,33677256.0,0.0,0.0,0.0,34815803.0,0.0,34815803.0,0.0,0.0,EastLowland,Volon
