FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,347609.0,0.0,347609.0,82929059.0,0.0,48950303.0,48950303.0,86253692.0,498601.0,85755092.0,0.0,498601.0,WestLowland,Valysar
2,6498560.0,0.0,6498560.0,13643999.0,0.0,915127221.0,915127221.0,23426493.0,9316554.0,14109939.0,0.0,9316554.0,CentralSouth,Valysar
3,3656939.0,0.0,3656939.0,12400500.0,-0.0,514970184.0,514970184.0,18066248.0,5242982.0,12823266.0,0.0,5242982.0,CentralNorth,Valysar
4,231638.0,80145.0,311783.0,3646762.0,522708681.0,45384680.0,568093362.0,6399122.0,377192.0,3771729.0,2250201.0,2627393.0,NorthHorst,Valysar
5,961088.0,0.0,961088.0,615057.0,0.0,135340424.0,135340424.0,2014988.0,1378744.0,636244.0,0.0,1378744.0,CentralRamp,Valysar
6,6544877.0,0.0,6544877.0,6692288.0,-0.0,921649524.0,921649524.0,16311186.0,9389272.0,6921914.0,0.0,9389272.0,CentralHorst,Valysar
7,11287.0,0.0,11287.0,39384079.0,0.0,1589489.0,1589489.0,40726431.0,16184.0,40710247.0,0.0,16184.0,EastLowland,Valysar
8,158619.0,0.0,158619.0,111720410.0,0.0,22336667.0,22336667.0,115751258.0,227482.0,115523776.0,0.0,227482.0,WestLowland,Therys
9,1760125.0,0.0,1760125.0,4563148.0,-0.0,247860816.0,247860816.0,7242022.0,2522817.0,4719204.0,0.0,2522817.0,CentralSouth,Therys
10,1612032.0,0.0,1612032.0,11277516.0,0.0,227006366.0,227006366.0,13972457.0,2310819.0,11661638.0,0.0,2310819.0,CentralNorth,Therys
11,172246.0,63420.0,235666.0,4013929.0,411715104.0,33747905.0,445463009.0,6202911.0,280482.0,4151418.0,1771011.0,2051493.0,NorthHorst,Therys
12,868006.0,0.0,868006.0,347107.0,-0.0,122232573.0,122232573.0,1603856.0,1244804.0,359052.0,0.0,1244804.0,CentralRamp,Therys
13,4160359.0,0.0,4160359.0,4015540.0,0.0,585861700.0,585861700.0,10120657.0,5967680.0,4152978.0,0.0,5967680.0,CentralHorst,Therys
14,0.0,0.0,0.0,18054453.0,0.0,0.0,0.0,18659530.0,0.0,18659530.0,0.0,0.0,EastLowland,Therys
15,29687.0,0.0,29687.0,79814375.0,0.0,4180493.0,4180493.0,82565816.0,42568.0,82523248.0,0.0,42568.0,WestLowland,Volon
16,3218844.0,0.0,3218844.0,34877013.0,0.0,453277652.0,453277652.0,40678268.0,4613747.0,36064521.0,0.0,4613747.0,CentralSouth,Volon
17,309675.0,0.0,309675.0,6120207.0,-0.0,43608377.0,43608377.0,6772316.0,443849.0,6328467.0,0.0,443849.0,CentralNorth,Volon
18,402059.0,16541.0,418600.0,1658196.0,107010017.0,78775243.0,185785260.0,2829631.0,654708.0,1714880.0,460043.0,1114751.0,NorthHorst,Volon
19,1116661.0,0.0,1116661.0,746549.0,0.0,157248259.0,157248259.0,2373065.0,1600905.0,772160.0,0.0,1600905.0,CentralRamp,Volon
20,7591567.0,0.0,7591567.0,8122634.0,-0.0,1069044483.0,1069044483.0,19288156.0,10887338.0,8400817.0,0.0,10887338.0,CentralHorst,Volon
21,0.0,0.0,0.0,32920068.0,0.0,0.0,0.0,34031206.0,0.0,34031206.0,0.0,0.0,EastLowland,Volon
